 0.000000E+00  0.100000E+01
 0.500000E-01  0.987688E+00
 0.100000E+00  0.951057E+00
 0.150000E+00  0.891007E+00
 0.200000E+00  0.809017E+00
 0.250000E+00  0.707107E+00
 0.300000E+00  0.587785E+00
 0.350000E+00  0.453990E+00
 0.400000E+00  0.309017E+00
 0.450000E+00  0.156434E+00
 0.500000E+00  0.612323E-16
 0.550000E+00 -0.156434E+00
 0.600000E+00 -0.309017E+00
 0.650000E+00 -0.453990E+00
 0.700000E+00 -0.587785E+00
 0.750000E+00 -0.707107E+00
 0.800000E+00 -0.809017E+00
 0.850000E+00 -0.891007E+00
 0.900000E+00 -0.951057E+00
 0.950000E+00 -0.987688E+00
 0.100000E+01 -0.100000E+01
 0.000000E+00  0.980398E+00
 0.500000E-01  0.968328E+00
 0.100000E+00  0.932414E+00
 0.150000E+00  0.873541E+00
 0.200000E+00  0.793159E+00
 0.250000E+00  0.693246E+00
 0.300000E+00  0.576264E+00
 0.350000E+00  0.445092E+00
 0.400000E+00  0.302960E+00
 0.450000E+00  0.153368E+00
 0.500000E+00  0.668422E-16
 0.550000E+00 -0.153368E+00
 0.600000E+00 -0.302960E+00
 0.650000E+00 -0.445092E+00
 0.700000E+00 -0.576264E+00
 0.750000E+00 -0.693246E+00
 0.800000E+00 -0.793159E+00
 0.850000E+00 -0.873541E+00
 0.900000E+00 -0.932414E+00
 0.950000E+00 -0.968328E+00
 0.100000E+01 -0.980398E+00
 0.000000E+00  0.970742E+00
 0.500000E-01  0.958791E+00
 0.100000E+00  0.923231E+00
 0.150000E+00  0.864938E+00
 0.200000E+00  0.785347E+00
 0.250000E+00  0.686418E+00
 0.300000E+00  0.570588E+00
 0.350000E+00  0.440708E+00
 0.400000E+00  0.299976E+00
 0.450000E+00  0.151858E+00
 0.500000E+00  0.355729E-16
 0.550000E+00 -0.151858E+00
 0.600000E+00 -0.299976E+00
 0.650000E+00 -0.440708E+00
 0.700000E+00 -0.570588E+00
 0.750000E+00 -0.686418E+00
 0.800000E+00 -0.785347E+00
 0.850000E+00 -0.864938E+00
 0.900000E+00 -0.923231E+00
 0.950000E+00 -0.958791E+00
 0.100000E+01 -0.970742E+00
