           n       Iaprox        E_rel
        7040   0.3298E+00   0.1069E-01
        7050   0.3300E+00   0.1013E-01
        7060   0.3319E+00   0.4442E-02
        7070   0.3410E+00   0.2285E-01
        7080   0.3278E+00   0.1661E-01
        7090   0.3347E+00   0.4112E-02
        7100   0.3303E+00   0.9045E-02
        7110   0.3354E+00   0.6333E-02
        7120   0.3313E+00   0.6119E-02
        7130   0.3278E+00   0.1659E-01
        7140   0.3293E+00   0.1220E-01
        7150   0.3186E+00   0.4416E-01
        7160   0.3328E+00   0.1493E-02
        7170   0.3370E+00   0.1112E-01
        7180   0.3424E+00   0.2730E-01
        7190   0.3293E+00   0.1199E-01
        7200   0.3305E+00   0.8351E-02
        7210   0.3306E+00   0.8129E-02
        7220   0.3311E+00   0.6608E-02
        7230   0.3286E+00   0.1409E-01
        7240   0.3326E+00   0.2086E-02
        7250   0.3330E+00   0.8537E-03
        7260   0.3337E+00   0.1214E-02
        7270   0.3291E+00   0.1276E-01
        7280   0.3365E+00   0.9608E-02
        7290   0.3334E+00   0.3324E-03
        7300   0.3290E+00   0.1310E-01
        7310   0.3299E+00   0.1022E-01
        7320   0.3361E+00   0.8229E-02
        7330   0.3296E+00   0.1116E-01
        7340   0.3283E+00   0.1498E-01
        7350   0.3294E+00   0.1179E-01
        7360   0.3340E+00   0.1899E-02
        7370   0.3320E+00   0.4076E-02
        7380   0.3280E+00   0.1612E-01
        7390   0.3286E+00   0.1426E-01
        7400   0.3303E+00   0.9172E-02
        7410   0.3321E+00   0.3838E-02
        7420   0.3284E+00   0.1476E-01
        7430   0.3356E+00   0.6693E-02
        7440   0.3377E+00   0.1309E-01
        7450   0.3379E+00   0.1370E-01
        7460   0.3335E+00   0.4770E-03
        7470   0.3337E+00   0.1020E-02
        7480   0.3373E+00   0.1204E-01
        7490   0.3345E+00   0.3646E-02
        7500   0.3309E+00   0.7180E-02
        7510   0.3325E+00   0.2352E-02
        7520   0.3392E+00   0.1766E-01
        7530   0.3342E+00   0.2745E-02
        7540   0.3353E+00   0.5995E-02
        7550   0.3356E+00   0.6940E-02
        7560   0.3333E+00   0.1244E-03
        7570   0.3386E+00   0.1571E-01
        7580   0.3300E+00   0.1013E-01
        7590   0.3406E+00   0.2165E-01
        7600   0.3345E+00   0.3466E-02
        7610   0.3340E+00   0.2033E-02
        7620   0.3382E+00   0.1465E-01
        7630   0.3296E+00   0.1134E-01
        7640   0.3325E+00   0.2459E-02
        7650   0.3398E+00   0.1933E-01
        7660   0.3337E+00   0.1069E-02
        7670   0.3323E+00   0.3123E-02
        7680   0.3289E+00   0.1330E-01
        7690   0.3369E+00   0.1056E-01
        7700   0.3352E+00   0.5569E-02
        7710   0.3346E+00   0.3688E-02
        7720   0.3297E+00   0.1096E-01
        7730   0.3271E+00   0.1880E-01
        7740   0.3365E+00   0.9632E-02
        7750   0.3378E+00   0.1346E-01
        7760   0.3316E+00   0.5274E-02
        7770   0.3390E+00   0.1706E-01
        7780   0.3338E+00   0.1328E-02
        7790   0.3279E+00   0.1624E-01
        7800   0.3307E+00   0.7766E-02
        7810   0.3345E+00   0.3510E-02
        7820   0.3357E+00   0.7195E-02
        7830   0.3306E+00   0.8347E-02
        7840   0.3309E+00   0.7229E-02
        7850   0.3329E+00   0.1374E-02
        7860   0.3329E+00   0.1203E-02
        7870   0.3398E+00   0.1939E-01
        7880   0.3265E+00   0.2054E-01
        7890   0.3302E+00   0.9523E-02
        7900   0.3307E+00   0.7967E-02
        7910   0.3307E+00   0.7811E-02
        7920   0.3331E+00   0.6646E-03
        7930   0.3299E+00   0.1022E-01
        7940   0.3297E+00   0.1090E-01
        7950   0.3305E+00   0.8378E-02
        7960   0.3312E+00   0.6491E-02
        7970   0.3353E+00   0.5773E-02
        7980   0.3335E+00   0.6330E-03
        7990   0.3355E+00   0.6363E-02
        8000   0.3384E+00   0.1521E-01
        8010   0.3328E+00   0.1689E-02
        8020   0.3330E+00   0.9406E-03
        8030   0.3351E+00   0.5385E-02
        8040   0.3320E+00   0.4000E-02
        8050   0.3273E+00   0.1818E-01
        8060   0.3299E+00   0.1038E-01
        8070   0.3339E+00   0.1651E-02
        8080   0.3320E+00   0.3872E-02
        8090   0.3339E+00   0.1744E-02
        8100   0.3335E+00   0.5025E-03
        8110   0.3296E+00   0.1132E-01
        8120   0.3369E+00   0.1061E-01
        8130   0.3281E+00   0.1556E-01
        8140   0.3352E+00   0.5552E-02
        8150   0.3337E+00   0.1206E-02
        8160   0.3340E+00   0.2116E-02
        8170   0.3317E+00   0.4804E-02
        8180   0.3293E+00   0.1207E-01
        8190   0.3324E+00   0.2937E-02
        8200   0.3299E+00   0.1033E-01
        8210   0.3321E+00   0.3665E-02
        8220   0.3369E+00   0.1085E-01
        8230   0.3288E+00   0.1355E-01
        8240   0.3341E+00   0.2318E-02
        8250   0.3353E+00   0.6016E-02
        8260   0.3316E+00   0.5058E-02
        8270   0.3287E+00   0.1385E-01
        8280   0.3374E+00   0.1207E-01
        8290   0.3337E+00   0.1106E-02
        8300   0.3303E+00   0.9060E-02
        8310   0.3348E+00   0.4332E-02
        8320   0.3338E+00   0.1320E-02
        8330   0.3279E+00   0.1617E-01
        8340   0.3291E+00   0.1257E-01
        8350   0.3375E+00   0.1238E-01
        8360   0.3372E+00   0.1151E-01
        8370   0.3311E+00   0.6606E-02
        8380   0.3277E+00   0.1692E-01
        8390   0.3352E+00   0.5551E-02
        8400   0.3342E+00   0.2651E-02
        8410   0.3354E+00   0.6188E-02
        8420   0.3349E+00   0.4842E-02
        8430   0.3323E+00   0.2986E-02
        8440   0.3291E+00   0.1279E-01
        8450   0.3301E+00   0.9717E-02
        8460   0.3311E+00   0.6650E-02
        8470   0.3338E+00   0.1507E-02
        8480   0.3407E+00   0.2204E-01
        8490   0.3388E+00   0.1632E-01
        8500   0.3390E+00   0.1697E-01
        8510   0.3355E+00   0.6428E-02
        8520   0.3314E+00   0.5822E-02
        8530   0.3371E+00   0.1118E-01
        8540   0.3363E+00   0.8803E-02
        8550   0.3330E+00   0.9328E-03
        8560   0.3328E+00   0.1725E-02
        8570   0.3378E+00   0.1344E-01
        8580   0.3312E+00   0.6262E-02
        8590   0.3356E+00   0.6897E-02
        8600   0.3365E+00   0.9430E-02
        8610   0.3366E+00   0.9881E-02
        8620   0.3337E+00   0.1008E-02
        8630   0.3332E+00   0.4556E-03
        8640   0.3318E+00   0.4585E-02
        8650   0.3305E+00   0.8592E-02
        8660   0.3297E+00   0.1101E-01
        8670   0.3366E+00   0.9914E-02
        8680   0.3302E+00   0.9331E-02
        8690   0.3295E+00   0.1161E-01
        8700   0.3373E+00   0.1183E-01
        8710   0.3338E+00   0.1535E-02
        8720   0.3330E+00   0.8956E-03
        8730   0.3249E+00   0.2531E-01
        8740   0.3341E+00   0.2190E-02
        8750   0.3297E+00   0.1091E-01
        8760   0.3347E+00   0.4003E-02
        8770   0.3375E+00   0.1242E-01
        8780   0.3349E+00   0.4685E-02
        8790   0.3356E+00   0.6897E-02
        8800   0.3298E+00   0.1061E-01
        8810   0.3292E+00   0.1250E-01
        8820   0.3268E+00   0.1968E-01
        8830   0.3284E+00   0.1487E-01
        8840   0.3310E+00   0.6995E-02
        8850   0.3302E+00   0.9317E-02
        8860   0.3362E+00   0.8604E-02
        8870   0.3298E+00   0.1046E-01
        8880   0.3382E+00   0.1475E-01
        8890   0.3320E+00   0.4052E-02
        8900   0.3328E+00   0.1477E-02
        8910   0.3324E+00   0.2825E-02
        8920   0.3282E+00   0.1529E-01
        8930   0.3409E+00   0.2270E-01
        8940   0.3241E+00   0.2780E-01
        8950   0.3390E+00   0.1706E-01
        8960   0.3356E+00   0.6936E-02
        8970   0.3328E+00   0.1704E-02
        8980   0.3327E+00   0.1819E-02
        8990   0.3298E+00   0.1049E-01
        9000   0.3349E+00   0.4582E-02
        9010   0.3326E+00   0.2273E-02
        9020   0.3371E+00   0.1139E-01
        9030   0.3333E+00   0.1333E-03
        9040   0.3328E+00   0.1706E-02
        9050   0.3365E+00   0.9529E-02
        9060   0.3397E+00   0.1900E-01
        9070   0.3348E+00   0.4429E-02
        9080   0.3387E+00   0.1596E-01
        9090   0.3346E+00   0.3882E-02
        9100   0.3333E+00   0.2584E-04
        9110   0.3253E+00   0.2423E-01
        9120   0.3326E+00   0.2270E-02
        9130   0.3343E+00   0.2966E-02
        9140   0.3373E+00   0.1177E-01
        9150   0.3387E+00   0.1602E-01
        9160   0.3347E+00   0.3993E-02
        9170   0.3292E+00   0.1227E-01
        9180   0.3349E+00   0.4692E-02
        9190   0.3340E+00   0.1916E-02
        9200   0.3378E+00   0.1344E-01
        9210   0.3301E+00   0.9803E-02
        9220   0.3284E+00   0.1471E-01
        9230   0.3398E+00   0.1927E-01
        9240   0.3325E+00   0.2444E-02
        9250   0.3305E+00   0.8458E-02
        9260   0.3335E+00   0.5855E-03
        9270   0.3388E+00   0.1627E-01
        9280   0.3322E+00   0.3548E-02
        9290   0.3322E+00   0.3519E-02
        9300   0.3393E+00   0.1803E-01
        9310   0.3329E+00   0.1197E-02
        9320   0.3308E+00   0.7615E-02
        9330   0.3305E+00   0.8527E-02
        9340   0.3344E+00   0.3201E-02
        9350   0.3362E+00   0.8509E-02
        9360   0.3322E+00   0.3341E-02
        9370   0.3327E+00   0.2049E-02
        9380   0.3378E+00   0.1340E-01
        9390   0.3326E+00   0.2219E-02
        9400   0.3276E+00   0.1733E-01
        9410   0.3320E+00   0.4023E-02
        9420   0.3291E+00   0.1268E-01
        9430   0.3363E+00   0.8798E-02
        9440   0.3404E+00   0.2127E-01
        9450   0.3351E+00   0.5205E-02
        9460   0.3281E+00   0.1563E-01
        9470   0.3359E+00   0.7692E-02
        9480   0.3344E+00   0.3064E-02
        9490   0.3375E+00   0.1263E-01
        9500   0.3314E+00   0.5731E-02
        9510   0.3338E+00   0.1350E-02
        9520   0.3348E+00   0.4348E-02
        9530   0.3315E+00   0.5517E-02
        9540   0.3397E+00   0.1908E-01
        9550   0.3358E+00   0.7536E-02
        9560   0.3293E+00   0.1196E-01
        9570   0.3341E+00   0.2309E-02
        9580   0.3330E+00   0.1041E-02
        9590   0.3334E+00   0.5249E-04
        9600   0.3326E+00   0.2075E-02
        9610   0.3323E+00   0.3010E-02
        9620   0.3384E+00   0.1528E-01
        9630   0.3374E+00   0.1217E-01
        9640   0.3250E+00   0.2507E-01
        9650   0.3279E+00   0.1639E-01
        9660   0.3309E+00   0.7335E-02
        9670   0.3341E+00   0.2190E-02
        9680   0.3326E+00   0.2075E-02
        9690   0.3337E+00   0.1074E-02
        9700   0.3345E+00   0.3573E-02
        9710   0.3349E+00   0.4839E-02
        9720   0.3341E+00   0.2422E-02
        9730   0.3337E+00   0.1217E-02
        9740   0.3330E+00   0.1023E-02
        9750   0.3291E+00   0.1268E-01
        9760   0.3359E+00   0.7713E-02
        9770   0.3272E+00   0.1845E-01
        9780   0.3283E+00   0.1505E-01
        9790   0.3341E+00   0.2395E-02
        9800   0.3329E+00   0.1286E-02
        9810   0.3367E+00   0.1007E-01
        9820   0.3341E+00   0.2328E-02
        9830   0.3348E+00   0.4263E-02
        9840   0.3324E+00   0.2751E-02
        9850   0.3363E+00   0.8990E-02
        9860   0.3334E+00   0.8601E-04
        9870   0.3340E+00   0.1974E-02
        9880   0.3329E+00   0.1390E-02
        9890   0.3421E+00   0.2621E-01
        9900   0.3316E+00   0.5275E-02
        9910   0.3321E+00   0.3620E-02
        9920   0.3337E+00   0.1134E-02
        9930   0.3314E+00   0.5742E-02
        9940   0.3344E+00   0.3140E-02
        9950   0.3320E+00   0.4015E-02
        9960   0.3310E+00   0.7096E-02
        9970   0.3359E+00   0.7724E-02
        9980   0.3323E+00   0.3023E-02
        9990   0.3315E+00   0.5425E-02
       10000   0.3309E+00   0.7183E-02
       10010   0.3356E+00   0.6713E-02
       10020   0.3371E+00   0.1142E-01
       10030   0.3253E+00   0.2411E-01
       10040   0.3309E+00   0.7215E-02
       10050   0.3344E+00   0.3195E-02
       10060   0.3377E+00   0.1314E-01
       10070   0.3299E+00   0.1034E-01
       10080   0.3362E+00   0.8485E-02
       10090   0.3319E+00   0.4277E-02
       10100   0.3337E+00   0.1195E-02
       10110   0.3361E+00   0.8157E-02
       10120   0.3284E+00   0.1490E-01
       10130   0.3344E+00   0.3080E-02
       10140   0.3362E+00   0.8700E-02
       10150   0.3300E+00   0.9985E-02
       10160   0.3346E+00   0.3897E-02
       10170   0.3352E+00   0.5706E-02
       10180   0.3386E+00   0.1594E-01
       10190   0.3305E+00   0.8406E-02
       10200   0.3330E+00   0.9388E-03
       10210   0.3312E+00   0.6373E-02
       10220   0.3390E+00   0.1708E-01
       10230   0.3333E+00   0.1982E-03
       10240   0.3284E+00   0.1470E-01
       10250   0.3326E+00   0.2143E-02
       10260   0.3368E+00   0.1042E-01
       10270   0.3339E+00   0.1580E-02
       10280   0.3364E+00   0.9345E-02
       10290   0.3345E+00   0.3610E-02
       10300   0.3287E+00   0.1375E-01
       10310   0.3346E+00   0.3797E-02
       10320   0.3304E+00   0.8822E-02
       10330   0.3283E+00   0.1514E-01
       10340   0.3296E+00   0.1124E-01
       10350   0.3324E+00   0.2886E-02
       10360   0.3354E+00   0.6312E-02
       10370   0.3365E+00   0.9391E-02
       10380   0.3304E+00   0.8770E-02
       10390   0.3314E+00   0.5780E-02
       10400   0.3373E+00   0.1200E-01
       10410   0.3397E+00   0.1898E-01
       10420   0.3322E+00   0.3441E-02
       10430   0.3343E+00   0.2853E-02
       10440   0.3302E+00   0.9321E-02
       10450   0.3374E+00   0.1212E-01
       10460   0.3349E+00   0.4647E-02
       10470   0.3337E+00   0.1171E-02
       10480   0.3367E+00   0.1002E-01
       10490   0.3348E+00   0.4474E-02
       10500   0.3332E+00   0.4192E-03
       10510   0.3304E+00   0.8803E-02
       10520   0.3358E+00   0.7348E-02
       10530   0.3356E+00   0.6654E-02
       10540   0.3308E+00   0.7526E-02
       10550   0.3323E+00   0.3211E-02
       10560   0.3325E+00   0.2384E-02
       10570   0.3312E+00   0.6421E-02
       10580   0.3359E+00   0.7762E-02
       10590   0.3342E+00   0.2659E-02
       10600   0.3272E+00   0.1828E-01
       10610   0.3340E+00   0.2070E-02
       10620   0.3320E+00   0.4084E-02
       10630   0.3327E+00   0.1975E-02
       10640   0.3370E+00   0.1110E-01
       10650   0.3326E+00   0.2254E-02
       10660   0.3294E+00   0.1177E-01
       10670   0.3360E+00   0.8099E-02
       10680   0.3327E+00   0.1903E-02
       10690   0.3316E+00   0.5340E-02
       10700   0.3335E+00   0.5338E-03
       10710   0.3324E+00   0.2743E-02
       10720   0.3368E+00   0.1035E-01
       10730   0.3330E+00   0.1105E-02
       10740   0.3328E+00   0.1457E-02
       10750   0.3300E+00   0.9922E-02
       10760   0.3324E+00   0.2774E-02
       10770   0.3300E+00   0.9942E-02
       10780   0.3322E+00   0.3435E-02
       10790   0.3337E+00   0.1191E-02
       10800   0.3265E+00   0.2041E-01
       10810   0.3344E+00   0.3117E-02
       10820   0.3362E+00   0.8466E-02
       10830   0.3314E+00   0.5675E-02
       10840   0.3331E+00   0.5782E-03
       10850   0.3327E+00   0.1985E-02
       10860   0.3370E+00   0.1108E-01
       10870   0.3361E+00   0.8413E-02
       10880   0.3314E+00   0.5731E-02
       10890   0.3344E+00   0.3070E-02
       10900   0.3393E+00   0.1800E-01
       10910   0.3314E+00   0.5769E-02
       10920   0.3329E+00   0.1252E-02
       10930   0.3302E+00   0.9519E-02
       10940   0.3410E+00   0.2290E-01
       10950   0.3358E+00   0.7388E-02
       10960   0.3373E+00   0.1186E-01
       10970   0.3339E+00   0.1750E-02
       10980   0.3343E+00   0.2798E-02
       10990   0.3356E+00   0.6761E-02
       11000   0.3364E+00   0.9180E-02
       11010   0.3337E+00   0.1070E-02
       11020   0.3328E+00   0.1505E-02
       11030   0.3310E+00   0.7139E-02
       11040   0.3345E+00   0.3365E-02
       11050   0.3308E+00   0.7529E-02
       11060   0.3384E+00   0.1528E-01
       11070   0.3328E+00   0.1601E-02
       11080   0.3296E+00   0.1134E-01
       11090   0.3344E+00   0.3194E-02
       11100   0.3331E+00   0.5588E-03
       11110   0.3412E+00   0.2369E-01
       11120   0.3320E+00   0.4063E-02
       11130   0.3302E+00   0.9283E-02
       11140   0.3243E+00   0.2722E-01
       11150   0.3299E+00   0.1029E-01
       11160   0.3324E+00   0.2885E-02
       11170   0.3350E+00   0.4887E-02
       11180   0.3323E+00   0.3244E-02
       11190   0.3352E+00   0.5492E-02
       11200   0.3343E+00   0.2782E-02
       11210   0.3305E+00   0.8350E-02
       11220   0.3332E+00   0.3249E-03
       11230   0.3280E+00   0.1605E-01
       11240   0.3280E+00   0.1603E-01
       11250   0.3314E+00   0.5702E-02
       11260   0.3328E+00   0.1594E-02
       11270   0.3345E+00   0.3423E-02
       11280   0.3301E+00   0.9651E-02
       11290   0.3299E+00   0.1027E-01
       11300   0.3386E+00   0.1593E-01
       11310   0.3331E+00   0.5910E-03
       11320   0.3340E+00   0.2030E-02
       11330   0.3330E+00   0.1045E-02
       11340   0.3343E+00   0.2821E-02
       11350   0.3360E+00   0.8005E-02
       11360   0.3356E+00   0.6740E-02
       11370   0.3320E+00   0.3868E-02
       11380   0.3358E+00   0.7305E-02
       11390   0.3336E+00   0.7352E-03
       11400   0.3355E+00   0.6469E-02
       11410   0.3348E+00   0.4272E-02
       11420   0.3350E+00   0.5068E-02
       11430   0.3348E+00   0.4489E-02
       11440   0.3333E+00   0.3802E-04
       11450   0.3334E+00   0.1041E-03
       11460   0.3269E+00   0.1929E-01
       11470   0.3374E+00   0.1229E-01
       11480   0.3274E+00   0.1791E-01
       11490   0.3389E+00   0.1659E-01
       11500   0.3381E+00   0.1432E-01
       11510   0.3308E+00   0.7544E-02
       11520   0.3369E+00   0.1076E-01
       11530   0.3313E+00   0.6219E-02
