           n       Iaprox        E_rel
        7020   0.2500E+00   0.1425E-03
        7030   0.2500E+00   0.1423E-03
        7040   0.2500E+00   0.1421E-03
        7050   0.2500E+00   0.1419E-03
        7060   0.2500E+00   0.1417E-03
        7070   0.2500E+00   0.1415E-03
        7080   0.2500E+00   0.1413E-03
        7090   0.2500E+00   0.1411E-03
        7100   0.2500E+00   0.1409E-03
        7110   0.2500E+00   0.1407E-03
        7120   0.2500E+00   0.1405E-03
        7130   0.2500E+00   0.1403E-03
        7140   0.2500E+00   0.1401E-03
        7150   0.2500E+00   0.1399E-03
        7160   0.2500E+00   0.1397E-03
        7170   0.2500E+00   0.1395E-03
        7180   0.2500E+00   0.1393E-03
        7190   0.2500E+00   0.1391E-03
        7200   0.2500E+00   0.1389E-03
        7210   0.2500E+00   0.1387E-03
        7220   0.2500E+00   0.1385E-03
        7230   0.2500E+00   0.1383E-03
        7240   0.2500E+00   0.1381E-03
        7250   0.2500E+00   0.1380E-03
        7260   0.2500E+00   0.1378E-03
        7270   0.2500E+00   0.1376E-03
        7280   0.2500E+00   0.1374E-03
        7290   0.2500E+00   0.1372E-03
        7300   0.2500E+00   0.1370E-03
        7310   0.2500E+00   0.1368E-03
        7320   0.2500E+00   0.1366E-03
        7330   0.2500E+00   0.1364E-03
        7340   0.2500E+00   0.1363E-03
        7350   0.2500E+00   0.1361E-03
        7360   0.2500E+00   0.1359E-03
        7370   0.2500E+00   0.1357E-03
        7380   0.2500E+00   0.1355E-03
        7390   0.2500E+00   0.1353E-03
        7400   0.2500E+00   0.1352E-03
        7410   0.2500E+00   0.1350E-03
        7420   0.2500E+00   0.1348E-03
        7430   0.2500E+00   0.1346E-03
        7440   0.2500E+00   0.1344E-03
        7450   0.2500E+00   0.1342E-03
        7460   0.2500E+00   0.1341E-03
        7470   0.2500E+00   0.1339E-03
        7480   0.2500E+00   0.1337E-03
        7490   0.2500E+00   0.1335E-03
        7500   0.2500E+00   0.1334E-03
        7510   0.2500E+00   0.1332E-03
        7520   0.2500E+00   0.1330E-03
        7530   0.2500E+00   0.1328E-03
        7540   0.2500E+00   0.1326E-03
        7550   0.2500E+00   0.1325E-03
        7560   0.2500E+00   0.1323E-03
        7570   0.2500E+00   0.1321E-03
        7580   0.2500E+00   0.1319E-03
        7590   0.2500E+00   0.1318E-03
        7600   0.2500E+00   0.1316E-03
        7610   0.2500E+00   0.1314E-03
        7620   0.2500E+00   0.1313E-03
        7630   0.2500E+00   0.1311E-03
        7640   0.2500E+00   0.1309E-03
        7650   0.2500E+00   0.1307E-03
        7660   0.2500E+00   0.1306E-03
        7670   0.2500E+00   0.1304E-03
        7680   0.2500E+00   0.1302E-03
        7690   0.2500E+00   0.1301E-03
        7700   0.2500E+00   0.1299E-03
        7710   0.2500E+00   0.1297E-03
        7720   0.2500E+00   0.1296E-03
        7730   0.2500E+00   0.1294E-03
        7740   0.2500E+00   0.1292E-03
        7750   0.2500E+00   0.1290E-03
        7760   0.2500E+00   0.1289E-03
        7770   0.2500E+00   0.1287E-03
        7780   0.2500E+00   0.1286E-03
        7790   0.2500E+00   0.1284E-03
        7800   0.2500E+00   0.1282E-03
        7810   0.2500E+00   0.1281E-03
        7820   0.2500E+00   0.1279E-03
        7830   0.2500E+00   0.1277E-03
        7840   0.2500E+00   0.1276E-03
        7850   0.2500E+00   0.1274E-03
        7860   0.2500E+00   0.1272E-03
        7870   0.2500E+00   0.1271E-03
        7880   0.2500E+00   0.1269E-03
        7890   0.2500E+00   0.1268E-03
        7900   0.2500E+00   0.1266E-03
        7910   0.2500E+00   0.1264E-03
        7920   0.2500E+00   0.1263E-03
        7930   0.2500E+00   0.1261E-03
        7940   0.2500E+00   0.1260E-03
        7950   0.2500E+00   0.1258E-03
        7960   0.2500E+00   0.1256E-03
        7970   0.2500E+00   0.1255E-03
        7980   0.2500E+00   0.1253E-03
        7990   0.2500E+00   0.1252E-03
        8000   0.2500E+00   0.1250E-03
        8010   0.2500E+00   0.1249E-03
        8020   0.2500E+00   0.1247E-03
        8030   0.2500E+00   0.1245E-03
        8040   0.2500E+00   0.1244E-03
        8050   0.2500E+00   0.1242E-03
        8060   0.2500E+00   0.1241E-03
        8070   0.2500E+00   0.1239E-03
        8080   0.2500E+00   0.1238E-03
        8090   0.2500E+00   0.1236E-03
        8100   0.2500E+00   0.1235E-03
        8110   0.2500E+00   0.1233E-03
        8120   0.2500E+00   0.1232E-03
        8130   0.2500E+00   0.1230E-03
        8140   0.2500E+00   0.1229E-03
        8150   0.2500E+00   0.1227E-03
        8160   0.2500E+00   0.1226E-03
        8170   0.2500E+00   0.1224E-03
        8180   0.2500E+00   0.1223E-03
        8190   0.2500E+00   0.1221E-03
        8200   0.2500E+00   0.1220E-03
        8210   0.2500E+00   0.1218E-03
        8220   0.2500E+00   0.1217E-03
        8230   0.2500E+00   0.1215E-03
        8240   0.2500E+00   0.1214E-03
        8250   0.2500E+00   0.1212E-03
        8260   0.2500E+00   0.1211E-03
        8270   0.2500E+00   0.1209E-03
        8280   0.2500E+00   0.1208E-03
        8290   0.2500E+00   0.1206E-03
        8300   0.2500E+00   0.1205E-03
        8310   0.2500E+00   0.1204E-03
        8320   0.2500E+00   0.1202E-03
        8330   0.2500E+00   0.1201E-03
        8340   0.2500E+00   0.1199E-03
        8350   0.2500E+00   0.1198E-03
        8360   0.2500E+00   0.1196E-03
        8370   0.2500E+00   0.1195E-03
        8380   0.2500E+00   0.1193E-03
        8390   0.2500E+00   0.1192E-03
        8400   0.2500E+00   0.1191E-03
        8410   0.2500E+00   0.1189E-03
        8420   0.2500E+00   0.1188E-03
        8430   0.2500E+00   0.1186E-03
        8440   0.2500E+00   0.1185E-03
        8450   0.2500E+00   0.1184E-03
        8460   0.2500E+00   0.1182E-03
        8470   0.2500E+00   0.1181E-03
        8480   0.2500E+00   0.1179E-03
        8490   0.2500E+00   0.1178E-03
        8500   0.2500E+00   0.1177E-03
        8510   0.2500E+00   0.1175E-03
        8520   0.2500E+00   0.1174E-03
        8530   0.2500E+00   0.1172E-03
        8540   0.2500E+00   0.1171E-03
        8550   0.2500E+00   0.1170E-03
        8560   0.2500E+00   0.1168E-03
        8570   0.2500E+00   0.1167E-03
        8580   0.2500E+00   0.1166E-03
        8590   0.2500E+00   0.1164E-03
        8600   0.2500E+00   0.1163E-03
        8610   0.2500E+00   0.1162E-03
        8620   0.2500E+00   0.1160E-03
        8630   0.2500E+00   0.1159E-03
        8640   0.2500E+00   0.1158E-03
        8650   0.2500E+00   0.1156E-03
        8660   0.2500E+00   0.1155E-03
        8670   0.2500E+00   0.1154E-03
        8680   0.2500E+00   0.1152E-03
        8690   0.2500E+00   0.1151E-03
        8700   0.2500E+00   0.1150E-03
        8710   0.2500E+00   0.1148E-03
        8720   0.2500E+00   0.1147E-03
        8730   0.2500E+00   0.1146E-03
        8740   0.2500E+00   0.1144E-03
        8750   0.2500E+00   0.1143E-03
        8760   0.2500E+00   0.1142E-03
        8770   0.2500E+00   0.1140E-03
        8780   0.2500E+00   0.1139E-03
        8790   0.2500E+00   0.1138E-03
        8800   0.2500E+00   0.1136E-03
        8810   0.2500E+00   0.1135E-03
        8820   0.2500E+00   0.1134E-03
        8830   0.2500E+00   0.1133E-03
        8840   0.2500E+00   0.1131E-03
        8850   0.2500E+00   0.1130E-03
        8860   0.2500E+00   0.1129E-03
        8870   0.2500E+00   0.1128E-03
        8880   0.2500E+00   0.1126E-03
        8890   0.2500E+00   0.1125E-03
        8900   0.2500E+00   0.1124E-03
        8910   0.2500E+00   0.1122E-03
        8920   0.2500E+00   0.1121E-03
        8930   0.2500E+00   0.1120E-03
        8940   0.2500E+00   0.1119E-03
        8950   0.2500E+00   0.1117E-03
        8960   0.2500E+00   0.1116E-03
        8970   0.2500E+00   0.1115E-03
        8980   0.2500E+00   0.1114E-03
        8990   0.2500E+00   0.1112E-03
        9000   0.2500E+00   0.1111E-03
        9010   0.2500E+00   0.1110E-03
        9020   0.2500E+00   0.1109E-03
        9030   0.2500E+00   0.1108E-03
        9040   0.2500E+00   0.1106E-03
        9050   0.2500E+00   0.1105E-03
        9060   0.2500E+00   0.1104E-03
        9070   0.2500E+00   0.1103E-03
        9080   0.2500E+00   0.1101E-03
        9090   0.2500E+00   0.1100E-03
        9100   0.2500E+00   0.1099E-03
        9110   0.2500E+00   0.1098E-03
        9120   0.2500E+00   0.1097E-03
        9130   0.2500E+00   0.1095E-03
        9140   0.2500E+00   0.1094E-03
        9150   0.2500E+00   0.1093E-03
        9160   0.2500E+00   0.1092E-03
        9170   0.2500E+00   0.1091E-03
        9180   0.2500E+00   0.1089E-03
        9190   0.2500E+00   0.1088E-03
        9200   0.2500E+00   0.1087E-03
        9210   0.2500E+00   0.1086E-03
        9220   0.2500E+00   0.1085E-03
        9230   0.2500E+00   0.1084E-03
        9240   0.2500E+00   0.1082E-03
        9250   0.2500E+00   0.1081E-03
        9260   0.2500E+00   0.1080E-03
        9270   0.2500E+00   0.1079E-03
        9280   0.2500E+00   0.1078E-03
        9290   0.2500E+00   0.1077E-03
        9300   0.2500E+00   0.1075E-03
        9310   0.2500E+00   0.1074E-03
        9320   0.2500E+00   0.1073E-03
        9330   0.2500E+00   0.1072E-03
        9340   0.2500E+00   0.1071E-03
        9350   0.2500E+00   0.1070E-03
        9360   0.2500E+00   0.1068E-03
        9370   0.2500E+00   0.1067E-03
        9380   0.2500E+00   0.1066E-03
        9390   0.2500E+00   0.1065E-03
        9400   0.2500E+00   0.1064E-03
        9410   0.2500E+00   0.1063E-03
        9420   0.2500E+00   0.1062E-03
        9430   0.2500E+00   0.1061E-03
        9440   0.2500E+00   0.1059E-03
        9450   0.2500E+00   0.1058E-03
        9460   0.2500E+00   0.1057E-03
        9470   0.2500E+00   0.1056E-03
        9480   0.2500E+00   0.1055E-03
        9490   0.2500E+00   0.1054E-03
        9500   0.2500E+00   0.1053E-03
        9510   0.2500E+00   0.1052E-03
        9520   0.2500E+00   0.1051E-03
        9530   0.2500E+00   0.1049E-03
        9540   0.2500E+00   0.1048E-03
        9550   0.2500E+00   0.1047E-03
        9560   0.2500E+00   0.1046E-03
        9570   0.2500E+00   0.1045E-03
        9580   0.2500E+00   0.1044E-03
        9590   0.2500E+00   0.1043E-03
        9600   0.2500E+00   0.1042E-03
        9610   0.2500E+00   0.1041E-03
        9620   0.2500E+00   0.1040E-03
        9630   0.2500E+00   0.1039E-03
        9640   0.2500E+00   0.1037E-03
        9650   0.2500E+00   0.1036E-03
        9660   0.2500E+00   0.1035E-03
        9670   0.2500E+00   0.1034E-03
        9680   0.2500E+00   0.1033E-03
        9690   0.2500E+00   0.1032E-03
        9700   0.2500E+00   0.1031E-03
        9710   0.2500E+00   0.1030E-03
        9720   0.2500E+00   0.1029E-03
        9730   0.2500E+00   0.1028E-03
        9740   0.2500E+00   0.1027E-03
        9750   0.2500E+00   0.1026E-03
        9760   0.2500E+00   0.1025E-03
        9770   0.2500E+00   0.1024E-03
        9780   0.2500E+00   0.1023E-03
        9790   0.2500E+00   0.1022E-03
        9800   0.2500E+00   0.1021E-03
        9810   0.2500E+00   0.1019E-03
        9820   0.2500E+00   0.1018E-03
        9830   0.2500E+00   0.1017E-03
        9840   0.2500E+00   0.1016E-03
        9850   0.2500E+00   0.1015E-03
        9860   0.2500E+00   0.1014E-03
        9870   0.2500E+00   0.1013E-03
        9880   0.2500E+00   0.1012E-03
        9890   0.2500E+00   0.1011E-03
        9900   0.2500E+00   0.1010E-03
        9910   0.2500E+00   0.1009E-03
        9920   0.2500E+00   0.1008E-03
        9930   0.2500E+00   0.1007E-03
        9940   0.2500E+00   0.1006E-03
        9950   0.2500E+00   0.1005E-03
        9960   0.2500E+00   0.1004E-03
        9970   0.2500E+00   0.1003E-03
        9980   0.2500E+00   0.1002E-03
        9990   0.2500E+00   0.1001E-03
       10000   0.2500E+00   0.1000E-03
       10010   0.2500E+00   0.9991E-04
       10020   0.2500E+00   0.9981E-04
       10030   0.2500E+00   0.9971E-04
       10040   0.2500E+00   0.9961E-04
       10050   0.2500E+00   0.9951E-04
       10060   0.2500E+00   0.9941E-04
       10070   0.2500E+00   0.9931E-04
       10080   0.2500E+00   0.9922E-04
       10090   0.2500E+00   0.9912E-04
       10100   0.2500E+00   0.9902E-04
       10110   0.2500E+00   0.9892E-04
       10120   0.2500E+00   0.9882E-04
       10130   0.2500E+00   0.9873E-04
       10140   0.2500E+00   0.9863E-04
       10150   0.2500E+00   0.9853E-04
       10160   0.2500E+00   0.9843E-04
       10170   0.2500E+00   0.9834E-04
       10180   0.2500E+00   0.9824E-04
       10190   0.2500E+00   0.9815E-04
       10200   0.2500E+00   0.9805E-04
       10210   0.2500E+00   0.9795E-04
       10220   0.2500E+00   0.9786E-04
       10230   0.2500E+00   0.9776E-04
       10240   0.2500E+00   0.9767E-04
       10250   0.2500E+00   0.9757E-04
       10260   0.2500E+00   0.9748E-04
       10270   0.2500E+00   0.9738E-04
       10280   0.2500E+00   0.9729E-04
       10290   0.2500E+00   0.9719E-04
       10300   0.2500E+00   0.9710E-04
       10310   0.2500E+00   0.9700E-04
       10320   0.2500E+00   0.9691E-04
       10330   0.2500E+00   0.9681E-04
       10340   0.2500E+00   0.9672E-04
       10350   0.2500E+00   0.9663E-04
       10360   0.2500E+00   0.9653E-04
       10370   0.2500E+00   0.9644E-04
       10380   0.2500E+00   0.9635E-04
       10390   0.2500E+00   0.9626E-04
       10400   0.2500E+00   0.9616E-04
       10410   0.2500E+00   0.9607E-04
       10420   0.2500E+00   0.9598E-04
       10430   0.2500E+00   0.9589E-04
       10440   0.2500E+00   0.9579E-04
       10450   0.2500E+00   0.9570E-04
       10460   0.2500E+00   0.9561E-04
       10470   0.2500E+00   0.9552E-04
       10480   0.2500E+00   0.9543E-04
       10490   0.2500E+00   0.9534E-04
       10500   0.2500E+00   0.9525E-04
       10510   0.2500E+00   0.9516E-04
       10520   0.2500E+00   0.9507E-04
       10530   0.2500E+00   0.9498E-04
       10540   0.2500E+00   0.9489E-04
       10550   0.2500E+00   0.9480E-04
       10560   0.2500E+00   0.9471E-04
       10570   0.2500E+00   0.9462E-04
       10580   0.2500E+00   0.9453E-04
       10590   0.2500E+00   0.9444E-04
       10600   0.2500E+00   0.9435E-04
       10610   0.2500E+00   0.9426E-04
       10620   0.2500E+00   0.9417E-04
       10630   0.2500E+00   0.9408E-04
       10640   0.2500E+00   0.9399E-04
       10650   0.2500E+00   0.9391E-04
       10660   0.2500E+00   0.9382E-04
       10670   0.2500E+00   0.9373E-04
       10680   0.2500E+00   0.9364E-04
       10690   0.2500E+00   0.9355E-04
       10700   0.2500E+00   0.9347E-04
       10710   0.2500E+00   0.9338E-04
       10720   0.2500E+00   0.9329E-04
       10730   0.2500E+00   0.9321E-04
       10740   0.2500E+00   0.9312E-04
       10750   0.2500E+00   0.9303E-04
       10760   0.2500E+00   0.9295E-04
       10770   0.2500E+00   0.9286E-04
       10780   0.2500E+00   0.9277E-04
       10790   0.2500E+00   0.9269E-04
       10800   0.2500E+00   0.9260E-04
       10810   0.2500E+00   0.9252E-04
       10820   0.2500E+00   0.9243E-04
       10830   0.2500E+00   0.9234E-04
       10840   0.2500E+00   0.9226E-04
       10850   0.2500E+00   0.9217E-04
       10860   0.2500E+00   0.9209E-04
       10870   0.2500E+00   0.9200E-04
       10880   0.2500E+00   0.9192E-04
       10890   0.2500E+00   0.9184E-04
       10900   0.2500E+00   0.9175E-04
       10910   0.2500E+00   0.9167E-04
       10920   0.2500E+00   0.9158E-04
       10930   0.2500E+00   0.9150E-04
       10940   0.2500E+00   0.9142E-04
       10950   0.2500E+00   0.9133E-04
       10960   0.2500E+00   0.9125E-04
       10970   0.2500E+00   0.9117E-04
       10980   0.2500E+00   0.9108E-04
       10990   0.2500E+00   0.9100E-04
       11000   0.2500E+00   0.9092E-04
       11010   0.2500E+00   0.9083E-04
       11020   0.2500E+00   0.9075E-04
       11030   0.2500E+00   0.9067E-04
       11040   0.2500E+00   0.9059E-04
       11050   0.2500E+00   0.9051E-04
       11060   0.2500E+00   0.9042E-04
       11070   0.2500E+00   0.9034E-04
       11080   0.2500E+00   0.9026E-04
       11090   0.2500E+00   0.9018E-04
       11100   0.2500E+00   0.9010E-04
       11110   0.2500E+00   0.9002E-04
       11120   0.2500E+00   0.8994E-04
       11130   0.2500E+00   0.8986E-04
       11140   0.2500E+00   0.8977E-04
       11150   0.2500E+00   0.8969E-04
       11160   0.2500E+00   0.8961E-04
       11170   0.2500E+00   0.8953E-04
       11180   0.2500E+00   0.8945E-04
       11190   0.2500E+00   0.8937E-04
       11200   0.2500E+00   0.8929E-04
       11210   0.2500E+00   0.8921E-04
       11220   0.2500E+00   0.8913E-04
       11230   0.2500E+00   0.8906E-04
       11240   0.2500E+00   0.8898E-04
       11250   0.2500E+00   0.8890E-04
       11260   0.2500E+00   0.8882E-04
       11270   0.2500E+00   0.8874E-04
       11280   0.2500E+00   0.8866E-04
       11290   0.2500E+00   0.8858E-04
       11300   0.2500E+00   0.8850E-04
       11310   0.2500E+00   0.8843E-04
       11320   0.2500E+00   0.8835E-04
       11330   0.2500E+00   0.8827E-04
       11340   0.2500E+00   0.8819E-04
       11350   0.2500E+00   0.8811E-04
       11360   0.2500E+00   0.8804E-04
       11370   0.2500E+00   0.8796E-04
       11380   0.2500E+00   0.8788E-04
       11390   0.2500E+00   0.8780E-04
       11400   0.2500E+00   0.8773E-04
       11410   0.2500E+00   0.8765E-04
       11420   0.2500E+00   0.8757E-04
       11430   0.2500E+00   0.8750E-04
       11440   0.2500E+00   0.8742E-04
       11450   0.2500E+00   0.8734E-04
       11460   0.2500E+00   0.8727E-04
       11470   0.2500E+00   0.8719E-04
       11480   0.2500E+00   0.8712E-04
       11490   0.2500E+00   0.8704E-04
       11500   0.2500E+00   0.8696E-04
       11510   0.2500E+00   0.8689E-04
       11520   0.2500E+00   0.8681E-04
       11530   0.2500E+00   0.8674E-04
