        T/Tc binder_cumul
  0.0000E+00   0.6667E+00
  0.2083E-01   0.6667E+00
  0.4167E-01   0.6667E+00
  0.6250E-01   0.6667E+00
  0.8333E-01   0.6667E+00
  0.1042E+00   0.6667E+00
  0.1250E+00   0.6578E+00
  0.1458E+00   0.6581E+00
  0.1667E+00   0.6481E+00
  0.1875E+00   0.6273E+00
  0.2083E+00   0.4195E+00
  0.2292E+00   0.4300E+00
  0.2500E+00   0.4049E+00
  0.2708E+00   0.6667E+00
  0.2917E+00   0.6667E+00
  0.3125E+00   0.6667E+00
  0.3333E+00   0.6667E+00
  0.3542E+00   0.6667E+00
  0.3750E+00   0.6667E+00
  0.3958E+00   0.6667E+00
  0.4167E+00   0.6667E+00
  0.4375E+00   0.6667E+00
  0.4583E+00   0.6667E+00
  0.4792E+00   0.6667E+00
  0.5000E+00   0.6667E+00
  0.5000E+00   0.6667E+00
  0.5204E+00   0.6667E+00
  0.5408E+00   0.6667E+00
  0.5612E+00   0.6667E+00
  0.5816E+00   0.6667E+00
  0.6020E+00   0.6667E+00
  0.6224E+00   0.6667E+00
  0.6429E+00   0.6667E+00
  0.6633E+00   0.6667E+00
  0.6837E+00   0.6667E+00
  0.7041E+00   0.6667E+00
  0.7245E+00   0.6667E+00
  0.7449E+00   0.6666E+00
  0.7653E+00   0.6666E+00
  0.7857E+00   0.6666E+00
  0.8061E+00   0.6666E+00
  0.8265E+00   0.6665E+00
  0.8469E+00   0.6665E+00
  0.8673E+00   0.6664E+00
  0.8878E+00   0.6663E+00
  0.9082E+00   0.6662E+00
  0.9286E+00   0.6660E+00
  0.9490E+00   0.6657E+00
  0.9694E+00   0.6653E+00
  0.9898E+00   0.6644E+00
  0.1010E+01   0.6631E+00
  0.1031E+01   0.6581E+00
  0.1051E+01   0.6456E+00
  0.1071E+01   0.6159E+00
  0.1092E+01   0.5668E+00
  0.1112E+01   0.4340E+00
  0.1133E+01   0.3296E+00
  0.1153E+01   0.2007E+00
  0.1173E+01   0.1461E+00
  0.1194E+01   0.7929E-01
  0.1214E+01   0.8648E-01
  0.1235E+01   0.3942E-01
  0.1255E+01   0.4526E-01
  0.1276E+01   0.8240E-01
  0.1296E+01   0.1633E-01
  0.1316E+01  -0.5844E-01
  0.1337E+01   0.2767E-01
  0.1357E+01   0.3977E-03
  0.1378E+01   0.1873E-01
  0.1398E+01   0.3483E-01
  0.1418E+01  -0.3594E-01
  0.1439E+01  -0.4235E-02
  0.1459E+01  -0.3612E-04
  0.1480E+01   0.9089E-02
  0.1500E+01   0.1078E-01
  0.1500E+01   0.1980E-01
  0.1621E+01  -0.8129E-02
  0.1742E+01   0.1013E-01
  0.1863E+01   0.3109E-02
  0.1984E+01  -0.4813E-02
  0.2106E+01   0.4908E-02
  0.2227E+01   0.3154E-02
  0.2348E+01   0.9804E-02
  0.2469E+01  -0.3474E-02
  0.2590E+01   0.5940E-02
  0.2711E+01   0.2053E-03
  0.2832E+01  -0.1135E-01
  0.2953E+01   0.9298E-02
  0.3075E+01   0.2427E-02
  0.3196E+01  -0.1551E-01
  0.3317E+01   0.8796E-03
  0.3438E+01  -0.2476E-02
  0.3559E+01  -0.3514E-02
  0.3680E+01  -0.9423E-04
  0.3801E+01  -0.9521E-04
  0.3922E+01   0.1192E-02
  0.4043E+01  -0.9081E-02
  0.4165E+01   0.7068E-02
  0.4286E+01  -0.3988E-02
  0.4407E+01   0.5447E-03
