        T/Tc        U_med      U_error        M_med      M_error       Mexact           cv         susc
  0.0000E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.5051E-02  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1010E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1515E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2020E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2525E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3030E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3535E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.4040E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.4545E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.5051E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.5556E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.6061E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.6566E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.7071E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.7576E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.8081E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.8586E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.9091E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.9596E-01  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1010E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1061E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1111E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1162E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1212E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1263E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1313E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1364E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1414E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1465E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1515E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1566E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1616E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1667E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1717E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1768E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1818E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1869E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1919E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1970E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2020E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2071E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2121E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2172E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2222E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2273E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2323E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2374E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2424E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2475E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2525E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2576E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2626E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2677E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2727E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2778E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2828E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2879E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2929E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2980E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3030E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3081E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3131E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3182E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3232E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3283E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3333E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.9999E+00   0.0000E+00   0.0000E+00
  0.3384E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.9999E+00   0.0000E+00   0.0000E+00
  0.3434E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.9999E+00   0.0000E+00   0.0000E+00
  0.3485E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.9999E+00   0.0000E+00   0.0000E+00
  0.3535E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.9999E+00   0.0000E+00   0.0000E+00
  0.3586E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.9999E+00   0.0000E+00   0.0000E+00
  0.3636E+00  -0.2000E+03   0.7026E-02  -0.9999E+00   0.1756E-04   0.9999E+00   0.4191E+00   0.2619E-05
  0.3687E+00  -0.1999E+03   0.1210E-01  -0.9997E+00   0.3026E-04   0.9999E+00   0.1226E+01   0.7665E-05
  0.3737E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.9998E+00   0.0000E+00   0.0000E+00
  0.3788E+00  -0.2000E+03   0.6933E-02  -0.9999E+00   0.1733E-04   0.9998E+00   0.3918E+00   0.2448E-05
  0.3838E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.9998E+00   0.0000E+00   0.0000E+00
  0.3889E+00  -0.2000E+03   0.6933E-02  -0.9999E+00   0.1733E-04   0.9998E+00   0.3816E+00   0.2385E-05
  0.3939E+00  -0.1999E+03   0.9909E-02  -0.9998E+00   0.2477E-04   0.9997E+00   0.7694E+00   0.4809E-05
  0.3990E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.9997E+00   0.0000E+00   0.0000E+00
  0.4040E+00  -0.1999E+03   0.9909E-02  -0.9998E+00   0.2477E-04   0.9997E+00   0.7502E+00   0.4689E-05
  0.4091E+00  -0.1998E+03   0.1612E-01  -0.9994E+00   0.4030E-04   0.9996E+00   0.1961E+01   0.1226E-04
  0.4141E+00  -0.2000E+03   0.7026E-02  -0.9999E+00   0.1756E-04   0.9996E+00   0.3679E+00   0.2300E-05
  0.4192E+00  -0.1999E+03   0.9378E-02  -0.9998E+00   0.2345E-04   0.9995E+00   0.6477E+00   0.4048E-05
  0.4242E+00  -0.1999E+03   0.9844E-02  -0.9998E+00   0.2461E-04   0.9995E+00   0.7052E+00   0.4407E-05
  0.4293E+00  -0.2000E+03   0.0000E+00  -0.1000E+01   0.0000E+00   0.9994E+00   0.0000E+00   0.0000E+00
  0.4343E+00  -0.1998E+03   0.1554E-01  -0.9995E+00   0.3884E-04   0.9994E+00   0.1716E+01   0.1072E-04
  0.4394E+00  -0.2000E+03   0.7026E-02  -0.9999E+00   0.1756E-04   0.9993E+00   0.3468E+00   0.2168E-05
  0.4444E+00  -0.1999E+03   0.9909E-02  -0.9998E+00   0.2477E-04   0.9992E+00   0.6820E+00   0.4262E-05
  0.4495E+00  -0.1999E+03   0.1200E-01  -0.9997E+00   0.2999E-04   0.9992E+00   0.9886E+00   0.6179E-05
  0.4545E+00  -0.1998E+03   0.1403E-01  -0.9996E+00   0.3506E-04   0.9991E+00   0.1336E+01   0.8350E-05
  0.4596E+00  -0.1996E+03   0.2140E-01  -0.9989E+00   0.5364E-04   0.9990E+00   0.3077E+01   0.1932E-04
  0.4646E+00  -0.1999E+03   0.9714E-02  -0.9998E+00   0.2428E-04   0.9989E+00   0.6268E+00   0.3918E-05
  0.4697E+00  -0.1998E+03   0.1463E-01  -0.9995E+00   0.3659E-04   0.9988E+00   0.1408E+01   0.8797E-05
  0.4747E+00  -0.1998E+03   0.1846E-01  -0.9995E+00   0.4614E-04   0.9987E+00   0.2215E+01   0.1385E-04
  0.4798E+00  -0.1992E+03   0.3093E-01  -0.9979E+00   0.8057E-04   0.9986E+00   0.6156E+01   0.4176E-04
  0.4848E+00  -0.1998E+03   0.1558E-01  -0.9995E+00   0.3894E-04   0.9985E+00   0.1545E+01   0.9656E-05
  0.4899E+00  -0.1997E+03   0.1940E-01  -0.9991E+00   0.4849E-04   0.9983E+00   0.2371E+01   0.1482E-04
  0.4949E+00  -0.1999E+03   0.9844E-02  -0.9998E+00   0.2461E-04   0.9982E+00   0.6044E+00   0.3778E-05
  0.5000E+00  -0.1995E+03   0.2501E-01  -0.9988E+00   0.6660E-04   0.9980E+00   0.3863E+01   0.2738E-04
  0.5000E+00  -0.1998E+03   0.1558E-01  -0.9995E+00   0.3894E-04   0.9980E+00   0.1498E+01   0.9364E-05
  0.5010E+00  -0.1997E+03   0.1931E-01  -0.9993E+00   0.4827E-04   0.9980E+00   0.2297E+01   0.1436E-04
  0.5020E+00  -0.1997E+03   0.2102E-01  -0.9991E+00   0.6203E-04   0.9980E+00   0.2717E+01   0.2366E-04
  0.5030E+00  -0.1998E+03   0.1550E-01  -0.9995E+00   0.3875E-04   0.9980E+00   0.1474E+01   0.9213E-05
  0.5040E+00  -0.1996E+03   0.2169E-01  -0.9989E+00   0.5423E-04   0.9979E+00   0.2882E+01   0.1801E-04
  0.5050E+00  -0.1997E+03   0.1954E-01  -0.9992E+00   0.4899E-04   0.9979E+00   0.2334E+01   0.1467E-04
  0.5060E+00  -0.1994E+03   0.2472E-01  -0.9986E+00   0.6179E-04   0.9979E+00   0.3727E+01   0.2329E-04
  0.5070E+00  -0.1999E+03   0.1168E-01  -0.9997E+00   0.2919E-04   0.9978E+00   0.8302E+00   0.5189E-05
  0.5080E+00  -0.1997E+03   0.1778E-01  -0.9993E+00   0.4445E-04   0.9978E+00   0.1921E+01   0.1200E-04
  0.5090E+00  -0.1999E+03   0.1261E-01  -0.9996E+00   0.3153E-04   0.9978E+00   0.9648E+00   0.6030E-05
  0.5100E+00  -0.1999E+03   0.9514E-02  -0.9998E+00   0.2378E-04   0.9977E+00   0.5479E+00   0.3424E-05
  0.5110E+00  -0.1995E+03   0.2357E-01  -0.9987E+00   0.5893E-04   0.9977E+00   0.3357E+01   0.2098E-04
  0.5120E+00  -0.1995E+03   0.2648E-01  -0.9987E+00   0.7114E-04   0.9977E+00   0.4229E+01   0.3052E-04
  0.5130E+00  -0.1996E+03   0.2158E-01  -0.9989E+00   0.5396E-04   0.9976E+00   0.2803E+01   0.1752E-04
  0.5140E+00  -0.1993E+03   0.2683E-01  -0.9983E+00   0.6707E-04   0.9976E+00   0.4323E+01   0.2702E-04
  0.5150E+00  -0.1996E+03   0.2128E-01  -0.9990E+00   0.5321E-04   0.9976E+00   0.2716E+01   0.1697E-04
  0.5160E+00  -0.1997E+03   0.1798E-01  -0.9993E+00   0.4495E-04   0.9975E+00   0.1934E+01   0.1209E-04
  0.5170E+00  -0.1993E+03   0.2772E-01  -0.9982E+00   0.7254E-04   0.9975E+00   0.4586E+01   0.3142E-04
  0.5180E+00  -0.1993E+03   0.2689E-01  -0.9983E+00   0.6722E-04   0.9975E+00   0.4308E+01   0.2693E-04
  0.5190E+00  -0.1988E+03   0.3835E-01  -0.9968E+00   0.1021E-03   0.9974E+00   0.8746E+01   0.6202E-04
  0.5200E+00  -0.1995E+03   0.2350E-01  -0.9987E+00   0.5875E-04   0.9974E+00   0.3278E+01   0.2049E-04
  0.5210E+00  -0.1994E+03   0.2502E-01  -0.9986E+00   0.6254E-04   0.9973E+00   0.3708E+01   0.2317E-04
  0.5220E+00  -0.1993E+03   0.3183E-01  -0.9982E+00   0.9614E-04   0.9973E+00   0.5992E+01   0.5466E-04
  0.5230E+00  -0.1998E+03   0.1518E-01  -0.9995E+00   0.3794E-04   0.9973E+00   0.1359E+01   0.8495E-05
  0.5240E+00  -0.1998E+03   0.1688E-01  -0.9995E+00   0.4238E-04   0.9972E+00   0.1680E+01   0.1058E-04
  0.5250E+00  -0.1996E+03   0.1979E-01  -0.9991E+00   0.4948E-04   0.9972E+00   0.2303E+01   0.1440E-04
  0.5260E+00  -0.1995E+03   0.2245E-01  -0.9988E+00   0.5613E-04   0.9972E+00   0.2959E+01   0.1849E-04
  0.5270E+00  -0.1993E+03   0.3071E-01  -0.9980E+00   0.8408E-04   0.9971E+00   0.5524E+01   0.4141E-04
  0.5280E+00  -0.1994E+03   0.2655E-01  -0.9984E+00   0.7006E-04   0.9971E+00   0.4119E+01   0.2869E-04
  0.5290E+00  -0.1998E+03   0.1530E-01  -0.9995E+00   0.3824E-04   0.9970E+00   0.1365E+01   0.8534E-05
  0.5300E+00  -0.1993E+03   0.2669E-01  -0.9983E+00   0.6672E-04   0.9970E+00   0.4148E+01   0.2592E-04
  0.5310E+00  -0.1995E+03   0.2356E-01  -0.9987E+00   0.5889E-04   0.9970E+00   0.3226E+01   0.2016E-04
  0.5320E+00  -0.1995E+03   0.2506E-01  -0.9988E+00   0.6471E-04   0.9969E+00   0.3644E+01   0.2430E-04
  0.5330E+00  -0.1996E+03   0.2102E-01  -0.9990E+00   0.5268E-04   0.9969E+00   0.2558E+01   0.1607E-04
  0.5340E+00  -0.1998E+03   0.1542E-01  -0.9995E+00   0.3855E-04   0.9968E+00   0.1374E+01   0.8588E-05
  0.5350E+00  -0.1991E+03   0.3175E-01  -0.9977E+00   0.8546E-04   0.9968E+00   0.5817E+01   0.4214E-04
  0.5360E+00  -0.1996E+03   0.2118E-01  -0.9990E+00   0.5294E-04   0.9967E+00   0.2582E+01   0.1614E-04
  0.5370E+00  -0.1994E+03   0.2536E-01  -0.9985E+00   0.6340E-04   0.9967E+00   0.3697E+01   0.2311E-04
  0.5380E+00  -0.1992E+03   0.2905E-01  -0.9980E+00   0.7581E-04   0.9966E+00   0.4843E+01   0.3297E-04
  0.5390E+00  -0.1995E+03   0.2350E-01  -0.9987E+00   0.5875E-04   0.9966E+00   0.3163E+01   0.1977E-04
  0.5400E+00  -0.1995E+03   0.2335E-01  -0.9988E+00   0.5838E-04   0.9966E+00   0.3118E+01   0.1948E-04
  0.5410E+00  -0.1993E+03   0.2648E-01  -0.9983E+00   0.6621E-04   0.9965E+00   0.4001E+01   0.2501E-04
  0.5420E+00  -0.1994E+03   0.2626E-01  -0.9985E+00   0.6564E-04   0.9965E+00   0.3927E+01   0.2454E-04
  0.5430E+00  -0.1997E+03   0.2361E-01  -0.9992E+00   0.5921E-04   0.9964E+00   0.3168E+01   0.1993E-04
  0.5440E+00  -0.1995E+03   0.2481E-01  -0.9987E+00   0.6204E-04   0.9964E+00   0.3494E+01   0.2184E-04
  0.5450E+00  -0.1993E+03   0.2812E-01  -0.9982E+00   0.7202E-04   0.9963E+00   0.4479E+01   0.2937E-04
  0.5460E+00  -0.1991E+03   0.3592E-01  -0.9976E+00   0.9586E-04   0.9963E+00   0.7295E+01   0.5195E-04
  0.5470E+00  -0.1996E+03   0.2298E-01  -0.9989E+00   0.5745E-04   0.9962E+00   0.2980E+01   0.1862E-04
  0.5480E+00  -0.1992E+03   0.3137E-01  -0.9978E+00   0.9169E-04   0.9962E+00   0.5544E+01   0.4735E-04
  0.5490E+00  -0.1993E+03   0.2852E-01  -0.9983E+00   0.7483E-04   0.9961E+00   0.4572E+01   0.3148E-04
  0.5501E+00  -0.1992E+03   0.3238E-01  -0.9980E+00   0.8316E-04   0.9961E+00   0.5885E+01   0.3881E-04
  0.5511E+00  -0.1990E+03   0.3649E-01  -0.9974E+00   0.9450E-04   0.9960E+00   0.7459E+01   0.5003E-04
  0.5521E+00  -0.1994E+03   0.2551E-01  -0.9985E+00   0.6589E-04   0.9960E+00   0.3640E+01   0.2428E-04
  0.5531E+00  -0.1993E+03   0.2990E-01  -0.9981E+00   0.7646E-04   0.9959E+00   0.4992E+01   0.3263E-04
  0.5541E+00  -0.1993E+03   0.2776E-01  -0.9984E+00   0.6949E-04   0.9959E+00   0.4293E+01   0.2691E-04
  0.5551E+00  -0.1996E+03   0.2474E-01  -0.9989E+00   0.7016E-04   0.9958E+00   0.3405E+01   0.2737E-04
  0.5561E+00  -0.1992E+03   0.3179E-01  -0.9979E+00   0.8540E-04   0.9958E+00   0.5610E+01   0.4049E-04
  0.5571E+00  -0.1991E+03   0.3176E-01  -0.9977E+00   0.8922E-04   0.9957E+00   0.5591E+01   0.4411E-04
  0.5581E+00  -0.1989E+03   0.3650E-01  -0.9971E+00   0.9699E-04   0.9957E+00   0.7368E+01   0.5204E-04
  0.5591E+00  -0.1994E+03   0.2775E-01  -0.9985E+00   0.7700E-04   0.9956E+00   0.4251E+01   0.3274E-04
  0.5601E+00  -0.1992E+03   0.2873E-01  -0.9980E+00   0.7576E-04   0.9956E+00   0.4550E+01   0.3164E-04
  0.5611E+00  -0.1999E+03   0.1462E-01  -0.9996E+00   0.3654E-04   0.9955E+00   0.1176E+01   0.7347E-05
  0.5621E+00  -0.1990E+03   0.3477E-01  -0.9972E+00   0.9649E-04   0.9954E+00   0.6639E+01   0.5114E-04
  0.5631E+00  -0.1991E+03   0.3257E-01  -0.9977E+00   0.8660E-04   0.9954E+00   0.5817E+01   0.4112E-04
  0.5641E+00  -0.1991E+03   0.3164E-01  -0.9977E+00   0.8537E-04   0.9953E+00   0.5480E+01   0.3988E-04
  0.5651E+00  -0.1990E+03   0.3381E-01  -0.9975E+00   0.8759E-04   0.9953E+00   0.6246E+01   0.4191E-04
  0.5661E+00  -0.1990E+03   0.3184E-01  -0.9975E+00   0.8018E-04   0.9952E+00   0.5529E+01   0.3506E-04
  0.5671E+00  -0.1987E+03   0.4292E-01  -0.9967E+00   0.1118E-03   0.9952E+00   0.1003E+02   0.6810E-04
  0.5681E+00  -0.1987E+03   0.4242E-01  -0.9965E+00   0.1231E-03   0.9951E+00   0.9778E+01   0.8240E-04
  0.5691E+00  -0.1992E+03   0.3026E-01  -0.9979E+00   0.7793E-04   0.9950E+00   0.4967E+01   0.3294E-04
  0.5701E+00  -0.1993E+03   0.2710E-01  -0.9983E+00   0.7079E-04   0.9950E+00   0.3977E+01   0.2714E-04
  0.5711E+00  -0.1995E+03   0.2455E-01  -0.9986E+00   0.6567E-04   0.9949E+00   0.3259E+01   0.2331E-04
  0.5721E+00  -0.1990E+03   0.3254E-01  -0.9974E+00   0.8540E-04   0.9948E+00   0.5714E+01   0.3936E-04
  0.5731E+00  -0.1988E+03   0.3965E-01  -0.9968E+00   0.1131E-03   0.9948E+00   0.8470E+01   0.6893E-04
  0.5741E+00  -0.1986E+03   0.3765E-01  -0.9966E+00   0.9578E-04   0.9947E+00   0.7621E+01   0.4933E-04
  0.5751E+00  -0.1987E+03   0.4162E-01  -0.9966E+00   0.1108E-03   0.9947E+00   0.9299E+01   0.6587E-04
  0.5761E+00  -0.1988E+03   0.3639E-01  -0.9969E+00   0.9517E-04   0.9946E+00   0.7095E+01   0.4854E-04
  0.5771E+00  -0.1988E+03   0.3765E-01  -0.9971E+00   0.9412E-04   0.9945E+00   0.7582E+01   0.4739E-04
  0.5781E+00  -0.1990E+03   0.3589E-01  -0.9974E+00   0.9977E-04   0.9945E+00   0.6879E+01   0.5315E-04
  0.5791E+00  -0.1986E+03   0.4522E-01  -0.9962E+00   0.1219E-03   0.9944E+00   0.1090E+02   0.7919E-04
  0.5801E+00  -0.1986E+03   0.4302E-01  -0.9965E+00   0.1095E-03   0.9943E+00   0.9849E+01   0.6386E-04
  0.5811E+00  -0.1992E+03   0.3133E-01  -0.9980E+00   0.8077E-04   0.9943E+00   0.5213E+01   0.3466E-04
  0.5821E+00  -0.1985E+03   0.4257E-01  -0.9958E+00   0.1325E-03   0.9942E+00   0.9609E+01   0.9317E-04
  0.5831E+00  -0.1987E+03   0.3729E-01  -0.9968E+00   0.9340E-04   0.9941E+00   0.7361E+01   0.4619E-04
