        T/Tc        U_med      U_error        M_med      M_error       Mexact           cv         susc
  0.0000E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.5051E-02  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1010E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1515E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2020E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2525E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3030E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3535E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.4040E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.4545E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.5051E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.5556E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.6061E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.6566E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.7071E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.7576E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.8081E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.8586E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.9091E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.9596E-01  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1010E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1061E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1111E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1162E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1212E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1263E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1313E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1364E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1414E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1465E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1515E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1566E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1616E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1667E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1717E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1768E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1818E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1869E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1919E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1970E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2020E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2071E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2121E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2172E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2222E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2273E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2323E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2374E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2424E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2475E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2525E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2576E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2626E+00  -0.8000E+03   0.3611E-02   0.1000E+01   0.2257E-05   0.1000E+01   0.1533E+00   0.5988E-07
  0.2677E+00  -0.8000E+03   0.2798E-02   0.1000E+01   0.1749E-05   0.1000E+01   0.9030E-01   0.3527E-07
  0.2727E+00  -0.8000E+03   0.2798E-02   0.1000E+01   0.1749E-05   0.1000E+01   0.8863E-01   0.3462E-07
  0.2778E+00  -0.8000E+03   0.4842E-02   0.1000E+01   0.3027E-05   0.1000E+01   0.2606E+00   0.1018E-06
  0.2828E+00  -0.8000E+03   0.2798E-02   0.1000E+01   0.1749E-05   0.1000E+01   0.8546E-01   0.3338E-07
  0.2879E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2929E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2980E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3030E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3081E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3131E+00  -0.8000E+03   0.5817E-02   0.1000E+01   0.3635E-05   0.1000E+01   0.3335E+00   0.1303E-06
  0.3182E+00  -0.8000E+03   0.3426E-02   0.1000E+01   0.2141E-05   0.1000E+01   0.1139E+00   0.4449E-07
  0.3232E+00  -0.8000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3283E+00  -0.8000E+03   0.3611E-02   0.1000E+01   0.2257E-05   0.1000E+01   0.1226E+00   0.4791E-07
  0.3333E+00  -0.8000E+03   0.6035E-02   0.1000E+01   0.3772E-05   0.9999E+00   0.3373E+00   0.1318E-06
  0.3384E+00  -0.8000E+03   0.6933E-02   0.1000E+01   0.4333E-05   0.9999E+00   0.4385E+00   0.1713E-06
  0.3434E+00  -0.7999E+03   0.1236E-01   0.9999E+00   0.7725E-05   0.9999E+00   0.1373E+01   0.5365E-06
  0.3485E+00  -0.8000E+03   0.6839E-02   0.1000E+01   0.4275E-05   0.9999E+00   0.4144E+00   0.1619E-06
  0.3535E+00  -0.7998E+03   0.1310E-01   0.9999E+00   0.8189E-05   0.9999E+00   0.1499E+01   0.5855E-06
  0.3586E+00  -0.8000E+03   0.5927E-02   0.1000E+01   0.3704E-05   0.9999E+00   0.3024E+00   0.1181E-06
  0.3636E+00  -0.7999E+03   0.8289E-02   0.1000E+01   0.5180E-05   0.9999E+00   0.5832E+00   0.2278E-06
  0.3687E+00  -0.7999E+03   0.1023E-01   0.9999E+00   0.6391E-05   0.9999E+00   0.8756E+00   0.3420E-06
  0.3737E+00  -0.7999E+03   0.9779E-02   0.9999E+00   0.6112E-05   0.9998E+00   0.7899E+00   0.3086E-06
  0.3788E+00  -0.8000E+03   0.4842E-02   0.1000E+01   0.3027E-05   0.9998E+00   0.1911E+00   0.7465E-07
  0.3838E+00  -0.7998E+03   0.1350E-01   0.9999E+00   0.8434E-05   0.9998E+00   0.1465E+01   0.5721E-06
  0.3889E+00  -0.7999E+03   0.9779E-02   0.9999E+00   0.6112E-05   0.9998E+00   0.7591E+00   0.2965E-06
  0.3939E+00  -0.7998E+03   0.1513E-01   0.9999E+00   0.9459E-05   0.9997E+00   0.1795E+01   0.7011E-06
  0.3990E+00  -0.7996E+03   0.2171E-01   0.9998E+00   0.1423E-04   0.9997E+00   0.3646E+01   0.1566E-05
  0.4040E+00  -0.7996E+03   0.2309E-01   0.9997E+00   0.1443E-04   0.9997E+00   0.4072E+01   0.1590E-05
  0.4091E+00  -0.7998E+03   0.1394E-01   0.9999E+00   0.8710E-05   0.9996E+00   0.1466E+01   0.5725E-06
  0.4141E+00  -0.7997E+03   0.1881E-01   0.9998E+00   0.1227E-04   0.9996E+00   0.2638E+01   0.1122E-05
  0.4192E+00  -0.7996E+03   0.2187E-01   0.9998E+00   0.1405E-04   0.9995E+00   0.3523E+01   0.1453E-05
  0.4242E+00  -0.7997E+03   0.1708E-01   0.9998E+00   0.1068E-04   0.9995E+00   0.2123E+01   0.8293E-06
  0.4293E+00  -0.7996E+03   0.2184E-01   0.9998E+00   0.1365E-04   0.9994E+00   0.3430E+01   0.1340E-05
  0.4343E+00  -0.7995E+03   0.2359E-01   0.9997E+00   0.1515E-04   0.9994E+00   0.3955E+01   0.1631E-05
  0.4394E+00  -0.7996E+03   0.2171E-01   0.9998E+00   0.1375E-04   0.9993E+00   0.3312E+01   0.1328E-05
  0.4444E+00  -0.7996E+03   0.2170E-01   0.9997E+00   0.1356E-04   0.9992E+00   0.3270E+01   0.1277E-05
  0.4495E+00  -0.7995E+03   0.2403E-01   0.9997E+00   0.1502E-04   0.9992E+00   0.3967E+01   0.1549E-05
  0.4545E+00  -0.7995E+03   0.2321E-01   0.9997E+00   0.1450E-04   0.9991E+00   0.3658E+01   0.1429E-05
  0.4596E+00  -0.7993E+03   0.3003E-01   0.9995E+00   0.1986E-04   0.9990E+00   0.6059E+01   0.2650E-05
  0.4646E+00  -0.7988E+03   0.4183E-01   0.9992E+00   0.2969E-04   0.9989E+00   0.1163E+02   0.5857E-05
  0.4697E+00  -0.7986E+03   0.4240E-01   0.9991E+00   0.2787E-04   0.9988E+00   0.1181E+02   0.5107E-05
  0.4747E+00  -0.7990E+03   0.3507E-01   0.9994E+00   0.2314E-04   0.9987E+00   0.7996E+01   0.3483E-05
  0.4798E+00  -0.7984E+03   0.4360E-01   0.9990E+00   0.2792E-04   0.9986E+00   0.1223E+02   0.5016E-05
  0.4848E+00  -0.7986E+03   0.3973E-01   0.9991E+00   0.2582E-04   0.9985E+00   0.1005E+02   0.4243E-05
  0.4899E+00  -0.7986E+03   0.4068E-01   0.9991E+00   0.2590E-04   0.9983E+00   0.1043E+02   0.4227E-05
  0.4949E+00  -0.7984E+03   0.4294E-01   0.9990E+00   0.2710E-04   0.9982E+00   0.1150E+02   0.4581E-05
  0.5000E+00  -0.7985E+03   0.4176E-01   0.9991E+00   0.2738E-04   0.9980E+00   0.1076E+02   0.4628E-05
  0.5000E+00  -0.7982E+03   0.4722E-01   0.9988E+00   0.3181E-04   0.9980E+00   0.1376E+02   0.6248E-05
  0.5010E+00  -0.7985E+03   0.4047E-01   0.9990E+00   0.2799E-04   0.9980E+00   0.1009E+02   0.4828E-05
  0.5020E+00  -0.7982E+03   0.4299E-01   0.9989E+00   0.2734E-04   0.9980E+00   0.1136E+02   0.4596E-05
  0.5030E+00  -0.7984E+03   0.4467E-01   0.9990E+00   0.2859E-04   0.9980E+00   0.1224E+02   0.5016E-05
  0.5040E+00  -0.7979E+03   0.5212E-01   0.9987E+00   0.3377E-04   0.9979E+00   0.1664E+02   0.6986E-05
  0.5050E+00  -0.7981E+03   0.4950E-01   0.9988E+00   0.3224E-04   0.9979E+00   0.1498E+02   0.6355E-05
  0.5060E+00  -0.7980E+03   0.4773E-01   0.9987E+00   0.3141E-04   0.9979E+00   0.1390E+02   0.6019E-05
  0.5070E+00  -0.7981E+03   0.4719E-01   0.9988E+00   0.3075E-04   0.9978E+00   0.1356E+02   0.5756E-05
  0.5080E+00  -0.7982E+03   0.4586E-01   0.9989E+00   0.2933E-04   0.9978E+00   0.1278E+02   0.5226E-05
  0.5090E+00  -0.7984E+03   0.4414E-01   0.9990E+00   0.2858E-04   0.9978E+00   0.1182E+02   0.4953E-05
  0.5100E+00  -0.7981E+03   0.4881E-01   0.9988E+00   0.3135E-04   0.9977E+00   0.1442E+02   0.5949E-05
  0.5110E+00  -0.7979E+03   0.5010E-01   0.9987E+00   0.3239E-04   0.9977E+00   0.1517E+02   0.6339E-05
  0.5120E+00  -0.7979E+03   0.5097E-01   0.9987E+00   0.3310E-04   0.9977E+00   0.1566E+02   0.6605E-05
  0.5130E+00  -0.7992E+03   0.3339E-01   0.9995E+00   0.2125E-04   0.9976E+00   0.6709E+01   0.2717E-05
  0.5140E+00  -0.7991E+03   0.3340E-01   0.9994E+00   0.2139E-04   0.9976E+00   0.6698E+01   0.2748E-05
  0.5150E+00  -0.7979E+03   0.5082E-01   0.9986E+00   0.3294E-04   0.9976E+00   0.1548E+02   0.6503E-05
  0.5160E+00  -0.7978E+03   0.5059E-01   0.9986E+00   0.3260E-04   0.9975E+00   0.1531E+02   0.6357E-05
  0.5170E+00  -0.7983E+03   0.4505E-01   0.9989E+00   0.2860E-04   0.9975E+00   0.1212E+02   0.4882E-05
  0.5180E+00  -0.7979E+03   0.4858E-01   0.9987E+00   0.3112E-04   0.9975E+00   0.1407E+02   0.5772E-05
  0.5190E+00  -0.7979E+03   0.5015E-01   0.9987E+00   0.3247E-04   0.9974E+00   0.1496E+02   0.6270E-05
  0.5200E+00  -0.7981E+03   0.4783E-01   0.9988E+00   0.3043E-04   0.9974E+00   0.1358E+02   0.5496E-05
  0.5210E+00  -0.7975E+03   0.5492E-01   0.9984E+00   0.3679E-04   0.9973E+00   0.1787E+02   0.8021E-05
  0.5220E+00  -0.7979E+03   0.5055E-01   0.9986E+00   0.3341E-04   0.9973E+00   0.1511E+02   0.6602E-05
  0.5230E+00  -0.7983E+03   0.4653E-01   0.9989E+00   0.2982E-04   0.9973E+00   0.1278E+02   0.5248E-05
  0.5240E+00  -0.7979E+03   0.5111E-01   0.9987E+00   0.3288E-04   0.9972E+00   0.1539E+02   0.6369E-05
  0.5250E+00  -0.7974E+03   0.5479E-01   0.9983E+00   0.3529E-04   0.9972E+00   0.1765E+02   0.7321E-05
  0.5260E+00  -0.7974E+03   0.5592E-01   0.9983E+00   0.3745E-04   0.9972E+00   0.1835E+02   0.8230E-05
  0.5270E+00  -0.7970E+03   0.6194E-01   0.9981E+00   0.4081E-04   0.9971E+00   0.2247E+02   0.9756E-05
  0.5280E+00  -0.7976E+03   0.5619E-01   0.9985E+00   0.3638E-04   0.9971E+00   0.1846E+02   0.7737E-05
  0.5290E+00  -0.7973E+03   0.5951E-01   0.9982E+00   0.4057E-04   0.9970E+00   0.2067E+02   0.9603E-05
  0.5300E+00  -0.7972E+03   0.6010E-01   0.9982E+00   0.4004E-04   0.9970E+00   0.2104E+02   0.9336E-05
  0.5310E+00  -0.7973E+03   0.5801E-01   0.9983E+00   0.3845E-04   0.9970E+00   0.1956E+02   0.8596E-05
  0.5320E+00  -0.7967E+03   0.6377E-01   0.9979E+00   0.4162E-04   0.9969E+00   0.2359E+02   0.1005E-04
  0.5330E+00  -0.7970E+03   0.6318E-01   0.9980E+00   0.4205E-04   0.9969E+00   0.2312E+02   0.1024E-04
  0.5340E+00  -0.7968E+03   0.6268E-01   0.9979E+00   0.4115E-04   0.9968E+00   0.2271E+02   0.9789E-05
  0.5350E+00  -0.7975E+03   0.5575E-01   0.9984E+00   0.3607E-04   0.9968E+00   0.1793E+02   0.7506E-05
  0.5360E+00  -0.7969E+03   0.6212E-01   0.9980E+00   0.4065E-04   0.9967E+00   0.2223E+02   0.9514E-05
  0.5370E+00  -0.7968E+03   0.6386E-01   0.9979E+00   0.4303E-04   0.9967E+00   0.2344E+02   0.1064E-04
  0.5380E+00  -0.7971E+03   0.6154E-01   0.9981E+00   0.4070E-04   0.9966E+00   0.2173E+02   0.9505E-05
  0.5390E+00  -0.7967E+03   0.6533E-01   0.9978E+00   0.4588E-04   0.9966E+00   0.2444E+02   0.1205E-04
  0.5400E+00  -0.7968E+03   0.6374E-01   0.9979E+00   0.4229E-04   0.9966E+00   0.2322E+02   0.1022E-04
  0.5410E+00  -0.7971E+03   0.5973E-01   0.9981E+00   0.4010E-04   0.9965E+00   0.2035E+02   0.9175E-05
  0.5420E+00  -0.7970E+03   0.6084E-01   0.9980E+00   0.4065E-04   0.9965E+00   0.2108E+02   0.9409E-05
  0.5430E+00  -0.7967E+03   0.6640E-01   0.9979E+00   0.4299E-04   0.9964E+00   0.2507E+02   0.1051E-04
  0.5440E+00  -0.7964E+03   0.6460E-01   0.9976E+00   0.4287E-04   0.9964E+00   0.2368E+02   0.1043E-04
  0.5450E+00  -0.7965E+03   0.6761E-01   0.9977E+00   0.4761E-04   0.9963E+00   0.2589E+02   0.1284E-04
  0.5460E+00  -0.7968E+03   0.6128E-01   0.9979E+00   0.4058E-04   0.9963E+00   0.2123E+02   0.9310E-05
  0.5470E+00  -0.7961E+03   0.6798E-01   0.9975E+00   0.4461E-04   0.9962E+00   0.2608E+02   0.1123E-04
  0.5480E+00  -0.7967E+03   0.6439E-01   0.9979E+00   0.4358E-04   0.9962E+00   0.2336E+02   0.1070E-04
  0.5490E+00  -0.7963E+03   0.6855E-01   0.9976E+00   0.4602E-04   0.9961E+00   0.2642E+02   0.1191E-04
  0.5501E+00  -0.7967E+03   0.6542E-01   0.9979E+00   0.4281E-04   0.9961E+00   0.2402E+02   0.1028E-04
  0.5511E+00  -0.7968E+03   0.6246E-01   0.9979E+00   0.4186E-04   0.9960E+00   0.2185E+02   0.9815E-05
  0.5521E+00  -0.7960E+03   0.7286E-01   0.9974E+00   0.4922E-04   0.9960E+00   0.2968E+02   0.1355E-04
  0.5531E+00  -0.7965E+03   0.6699E-01   0.9977E+00   0.4395E-04   0.9959E+00   0.2505E+02   0.1078E-04
  0.5541E+00  -0.7959E+03   0.6950E-01   0.9974E+00   0.4595E-04   0.9959E+00   0.2691E+02   0.1177E-04
  0.5551E+00  -0.7961E+03   0.7061E-01   0.9975E+00   0.4714E-04   0.9958E+00   0.2773E+02   0.1236E-04
  0.5561E+00  -0.7963E+03   0.6939E-01   0.9976E+00   0.4767E-04   0.9958E+00   0.2673E+02   0.1261E-04
  0.5571E+00  -0.7965E+03   0.7117E-01   0.9977E+00   0.4771E-04   0.9957E+00   0.2807E+02   0.1261E-04
  0.5581E+00  -0.7960E+03   0.7140E-01   0.9974E+00   0.4767E-04   0.9957E+00   0.2820E+02   0.1257E-04
  0.5591E+00  -0.7964E+03   0.7193E-01   0.9976E+00   0.4830E-04   0.9956E+00   0.2857E+02   0.1288E-04
  0.5601E+00  -0.7961E+03   0.7240E-01   0.9975E+00   0.4830E-04   0.9956E+00   0.2889E+02   0.1286E-04
  0.5611E+00  -0.7961E+03   0.6785E-01   0.9975E+00   0.4553E-04   0.9955E+00   0.2533E+02   0.1140E-04
  0.5621E+00  -0.7960E+03   0.7231E-01   0.9974E+00   0.4784E-04   0.9954E+00   0.2872E+02   0.1257E-04
  0.5631E+00  -0.7960E+03   0.6946E-01   0.9974E+00   0.4575E-04   0.9954E+00   0.2645E+02   0.1147E-04
  0.5641E+00  -0.7962E+03   0.6669E-01   0.9975E+00   0.4450E-04   0.9953E+00   0.2434E+02   0.1084E-04
  0.5651E+00  -0.7958E+03   0.7231E-01   0.9973E+00   0.4930E-04   0.9953E+00   0.2857E+02   0.1328E-04
  0.5661E+00  -0.7961E+03   0.7176E-01   0.9975E+00   0.4781E-04   0.9952E+00   0.2808E+02   0.1246E-04
  0.5671E+00  -0.7951E+03   0.7861E-01   0.9968E+00   0.5264E-04   0.9952E+00   0.3364E+02   0.1509E-04
  0.5681E+00  -0.7961E+03   0.7108E-01   0.9975E+00   0.4710E-04   0.9951E+00   0.2746E+02   0.1206E-04
  0.5691E+00  -0.7954E+03   0.7513E-01   0.9970E+00   0.5081E-04   0.9950E+00   0.3062E+02   0.1401E-04
  0.5701E+00  -0.7948E+03   0.8490E-01   0.9966E+00   0.5854E-04   0.9950E+00   0.3903E+02   0.1856E-04
  0.5711E+00  -0.7953E+03   0.7846E-01   0.9969E+00   0.5313E-04   0.9949E+00   0.3328E+02   0.1526E-04
  0.5721E+00  -0.7952E+03   0.7704E-01   0.9969E+00   0.5092E-04   0.9948E+00   0.3203E+02   0.1399E-04
  0.5731E+00  -0.7953E+03   0.7661E-01   0.9969E+00   0.5262E-04   0.9948E+00   0.3161E+02   0.1492E-04
  0.5741E+00  -0.7955E+03   0.7910E-01   0.9971E+00   0.5339E-04   0.9947E+00   0.3365E+02   0.1533E-04
  0.5751E+00  -0.7950E+03   0.8087E-01   0.9967E+00   0.5431E-04   0.9947E+00   0.3511E+02   0.1584E-04
  0.5761E+00  -0.7954E+03   0.7886E-01   0.9970E+00   0.5313E-04   0.9946E+00   0.3333E+02   0.1512E-04
  0.5771E+00  -0.7948E+03   0.8210E-01   0.9966E+00   0.5628E-04   0.9945E+00   0.3605E+02   0.1695E-04
  0.5781E+00  -0.7947E+03   0.8041E-01   0.9965E+00   0.5567E-04   0.9945E+00   0.3453E+02   0.1655E-04
  0.5791E+00  -0.7953E+03   0.7894E-01   0.9969E+00   0.5400E-04   0.9944E+00   0.3322E+02   0.1554E-04
  0.5801E+00  -0.7953E+03   0.8271E-01   0.9969E+00   0.5634E-04   0.9943E+00   0.3640E+02   0.1689E-04
  0.5811E+00  -0.7950E+03   0.8368E-01   0.9967E+00   0.5683E-04   0.9943E+00   0.3720E+02   0.1716E-04
  0.5821E+00  -0.7971E+03   0.6427E-01   0.9981E+00   0.4286E-04   0.9942E+00   0.2191E+02   0.9740E-05
  0.5831E+00  -0.7989E+03   0.4526E-01   0.9993E+00   0.2985E-04   0.9941E+00   0.1085E+02   0.4717E-05
  0.5841E+00  -0.7948E+03   0.8357E-01   0.9966E+00   0.5704E-04   0.9941E+00   0.3691E+02   0.1719E-04
  0.5851E+00  -0.7944E+03   0.8611E-01   0.9964E+00   0.5705E-04   0.9940E+00   0.3912E+02   0.1717E-04
  0.5861E+00  -0.7945E+03   0.8971E-01   0.9964E+00   0.6086E-04   0.9939E+00   0.4238E+02   0.1951E-04
  0.5871E+00  -0.7938E+03   0.9240E-01   0.9959E+00   0.6325E-04   0.9939E+00   0.4489E+02   0.2104E-04
  0.5881E+00  -0.7938E+03   0.9131E-01   0.9960E+00   0.6108E-04   0.9938E+00   0.4377E+02   0.1959E-04
  0.5891E+00  -0.7944E+03   0.8961E-01   0.9963E+00   0.6079E-04   0.9937E+00   0.4208E+02   0.1936E-04
  0.5901E+00  -0.7950E+03   0.8367E-01   0.9967E+00   0.5687E-04   0.9936E+00   0.3663E+02   0.1692E-04
  0.5911E+00  -0.7942E+03   0.8840E-01   0.9962E+00   0.5987E-04   0.9936E+00   0.4081E+02   0.1872E-04
  0.5921E+00  -0.7936E+03   0.9604E-01   0.9958E+00   0.6507E-04   0.9935E+00   0.4809E+02   0.2208E-04
  0.5931E+00  -0.7941E+03   0.9066E-01   0.9961E+00   0.6230E-04   0.9934E+00   0.4278E+02   0.2020E-04
  0.5941E+00  -0.7938E+03   0.9043E-01   0.9959E+00   0.6212E-04   0.9933E+00   0.4249E+02   0.2005E-04
  0.5951E+00  -0.7935E+03   0.9188E-01   0.9957E+00   0.6434E-04   0.9933E+00   0.4379E+02   0.2148E-04
  0.5961E+00  -0.7942E+03   0.9013E-01   0.9962E+00   0.6156E-04   0.9932E+00   0.4207E+02   0.1963E-04
  0.5971E+00  -0.7942E+03   0.8963E-01   0.9962E+00   0.6015E-04   0.9931E+00   0.4153E+02   0.1871E-04
  0.5981E+00  -0.7933E+03   0.9564E-01   0.9956E+00   0.6520E-04   0.9930E+00   0.4721E+02   0.2194E-04
  0.5991E+00  -0.7937E+03   0.8869E-01   0.9959E+00   0.6061E-04   0.9929E+00   0.4053E+02   0.1893E-04
  0.6001E+00  -0.7933E+03   0.9492E-01   0.9956E+00   0.6580E-04   0.9929E+00   0.4635E+02   0.2227E-04
  0.6011E+00  -0.7936E+03   0.9192E-01   0.9958E+00   0.6133E-04   0.9928E+00   0.4339E+02   0.1931E-04
  0.6021E+00  -0.7934E+03   0.9659E-01   0.9956E+00   0.6613E-04   0.9927E+00   0.4783E+02   0.2242E-04
  0.6031E+00  -0.7930E+03   0.9561E-01   0.9954E+00   0.6595E-04   0.9926E+00   0.4679E+02   0.2226E-04
  0.6041E+00  -0.7928E+03   0.9765E-01   0.9952E+00   0.6860E-04   0.9925E+00   0.4872E+02   0.2405E-04
  0.6051E+00  -0.7929E+03   0.9513E-01   0.9954E+00   0.6377E-04   0.9925E+00   0.4617E+02   0.2074E-04
  0.6061E+00  -0.7928E+03   0.9920E-01   0.9953E+00   0.6737E-04   0.9924E+00   0.5012E+02   0.2312E-04
  0.6071E+00  -0.7925E+03   0.1010E+00   0.9950E+00   0.7287E-04   0.9923E+00   0.5183E+02   0.2700E-04
  0.6081E+00  -0.7926E+03   0.1009E+00   0.9951E+00   0.6951E-04   0.9922E+00   0.5167E+02   0.2453E-04
  0.6091E+00  -0.7928E+03   0.9761E-01   0.9952E+00   0.6835E-04   0.9921E+00   0.4829E+02   0.2368E-04
  0.6101E+00  -0.7927E+03   0.9879E-01   0.9952E+00   0.6641E-04   0.9920E+00   0.4938E+02   0.2232E-04
