  0.8713E+00 -0.3612E-02 -0.7234E-02  0.6538E-04  0.3550E+01
  0.8836E+00 -0.2638E-02 -0.7262E-02  0.5969E-04  0.3550E+01
  0.8958E+00  0.3810E-02 -0.6691E-02  0.5929E-04  0.3550E+01
  0.9081E+00  0.4355E-02 -0.6006E-02  0.5503E-04  0.3550E+01
  0.9204E+00  0.6949E-02 -0.2034E-03  0.4833E-04  0.3550E+01
  0.9327E+00  0.6766E-02  0.5779E-03  0.4611E-04  0.3550E+01
  0.9449E+00  0.3041E-02  0.5575E-02  0.4032E-04  0.3550E+01
  0.9572E+00  0.2362E-02  0.5905E-02  0.4045E-04  0.3550E+01
  0.9695E+00 -0.3692E-02  0.5110E-02  0.3974E-04  0.3550E+01
  0.9817E+00 -0.4357E-02  0.4805E-02  0.4207E-04  0.3550E+01
  0.9940E+00 -0.6572E-02 -0.7528E-03  0.4375E-04  0.3550E+01
  0.1006E+01 -0.6752E-02 -0.1461E-02  0.4773E-04  0.3550E+01
  0.1019E+01 -0.3057E-02 -0.6013E-02  0.4550E-04  0.3550E+01
  0.1031E+01 -0.2600E-02 -0.6607E-02  0.5041E-04  0.3550E+01
  0.1043E+01  0.3062E-02 -0.5621E-02  0.4097E-04  0.3550E+01
  0.1055E+01  0.3845E-02 -0.5613E-02  0.4628E-04  0.3550E+01
  0.1068E+01  0.5710E-02 -0.2918E-03  0.3269E-04  0.3550E+01
  0.1080E+01  0.6188E-02  0.3823E-03  0.3843E-04  0.3550E+01
  0.1092E+01  0.2521E-02  0.4530E-02  0.2688E-04  0.3550E+01
  0.1104E+01  0.2225E-02  0.5358E-02  0.3365E-04  0.3550E+01
  0.1117E+01 -0.3091E-02  0.4206E-02  0.2724E-04  0.3550E+01
  0.1129E+01 -0.3999E-02  0.4441E-02  0.3571E-04  0.3550E+01
  0.1141E+01 -0.5566E-02 -0.6698E-03  0.3143E-04  0.3550E+01
  0.1154E+01 -0.6312E-02 -0.1333E-02  0.4162E-04  0.3550E+01
  0.1166E+01 -0.2685E-02 -0.5133E-02  0.3356E-04  0.3550E+01
  0.1178E+01 -0.2533E-02 -0.6178E-02  0.4459E-04  0.3550E+01
  0.1190E+01  0.2467E-02 -0.4893E-02  0.3002E-04  0.3550E+01
  0.1203E+01  0.3476E-02 -0.5354E-02  0.4075E-04  0.3550E+01
  0.1215E+01  0.4771E-02 -0.4411E-03  0.2295E-04  0.3550E+01
  0.1227E+01  0.5743E-02  0.1936E-03  0.3302E-04  0.3550E+01
  0.1239E+01  0.2133E-02  0.3673E-02  0.1804E-04  0.3550E+01
  0.1252E+01  0.2107E-02  0.4889E-02  0.2834E-04  0.3550E+01
  0.1264E+01 -0.2641E-02  0.3458E-02  0.1893E-04  0.3550E+01
  0.1276E+01 -0.3742E-02  0.4110E-02  0.3089E-04  0.3550E+01
  0.1289E+01 -0.4815E-02 -0.6803E-03  0.2364E-04  0.3550E+01
  0.1301E+01 -0.6013E-02 -0.1293E-02  0.3783E-04  0.3550E+01
  0.1313E+01 -0.2407E-02 -0.4544E-02  0.2644E-04  0.3550E+01
  0.1325E+01 -0.2548E-02 -0.5942E-02  0.4180E-04  0.3550E+01
  0.1338E+01  0.2005E-02 -0.4403E-02  0.2341E-04  0.3550E+01
  0.1350E+01  0.3133E-02 -0.5313E-02  0.3804E-04  0.3550E+01
  0.1362E+01  0.3996E-02 -0.6113E-03  0.1634E-04  0.3550E+01
  0.1374E+01  0.5404E-02 -0.1482E-03  0.2923E-04  0.3550E+01
  0.1387E+01  0.1698E-02  0.2901E-02  0.1130E-04  0.3550E+01
  0.1399E+01  0.2078E-02  0.4380E-02  0.2350E-04  0.3550E+01
  0.1411E+01 -0.2463E-02  0.2615E-02  0.1291E-04  0.3550E+01
  0.1424E+01 -0.3549E-02  0.3805E-02  0.2707E-04  0.3550E+01
  0.1436E+01 -0.4291E-02 -0.1120E-02  0.1967E-04  0.3550E+01
  0.1448E+01 -0.6034E-02 -0.1335E-02  0.3819E-04  0.3550E+01
  0.1460E+01 -0.2041E-02 -0.4522E-02  0.2462E-04  0.3550E+01
  0.1473E+01 -0.3089E-02 -0.6195E-02  0.4792E-04  0.3550E+01
  0.1485E+01  0.1821E-02 -0.4217E-02  0.2110E-04  0.3550E+01
  0.1497E+01  0.2389E-02 -0.6449E-02  0.4729E-04  0.3550E+01
  0.1509E+01  0.2967E-02 -0.7469E-03  0.9361E-05  0.3550E+01
  0.1522E+01  0.5392E-02 -0.2370E-02  0.3469E-04  0.3550E+01
  0.1534E+01 -0.7785E-03  0.1339E-02  0.2398E-05  0.3550E+01
  0.1546E+01  0.3739E-02  0.1773E-02  0.1713E-04  0.3550E+01
  0.1559E+01 -0.9414E-02 -0.7549E-02  0.1456E-03  0.3550E+01
  0.1571E+01 -0.2013E-01  0.1022E-01  0.5097E-03  0.3550E+01
  0.1583E+01 -0.2106E-02  0.1347E-01  0.1859E-03  0.3550E+01
  0.1595E+01 -0.1633E-02 -0.7613E-03  0.3247E-05  0.3550E+01
  0.1608E+01 -0.3688E-02 -0.7277E-04  0.1361E-04  0.3550E+01
  0.1620E+01  0.5860E-03 -0.3180E-02  0.1045E-04  0.3550E+01
  0.1632E+01  0.4645E-03 -0.3222E-02  0.1060E-04  0.3550E+01
  0.1644E+01  0.3953E-02 -0.1934E-02  0.1937E-04  0.3550E+01
  0.1657E+01  0.3772E-02 -0.1095E-02  0.1543E-04  0.3550E+01
  0.1669E+01  0.4461E-02  0.2054E-02  0.2412E-04  0.3550E+01
  0.1681E+01  0.3170E-02  0.2595E-02  0.1678E-04  0.3550E+01
  0.1694E+01  0.1032E-02  0.4761E-02  0.2373E-04  0.3550E+01
  0.1706E+01 -0.3657E-03  0.3825E-02  0.1477E-04  0.3550E+01
  0.1718E+01 -0.3260E-02  0.3252E-02  0.2121E-04  0.3550E+01
  0.1730E+01 -0.3201E-02  0.1451E-02  0.1235E-04  0.3550E+01
  0.1743E+01 -0.4273E-02 -0.1211E-02  0.1973E-04  0.3550E+01
  0.1755E+01 -0.2653E-02 -0.2086E-02  0.1139E-04  0.3550E+01
  0.1767E+01 -0.1021E-02 -0.4349E-02  0.1996E-04  0.3550E+01
  0.1779E+01  0.5438E-03 -0.3350E-02  0.1152E-04  0.3550E+01
  0.1792E+01  0.3263E-02 -0.3134E-02  0.2047E-04  0.3550E+01
  0.1804E+01  0.3141E-02 -0.1262E-02  0.1146E-04  0.3550E+01
  0.1816E+01  0.4326E-02  0.1161E-02  0.2006E-04  0.3550E+01
  0.1829E+01  0.2613E-02  0.1976E-02  0.1074E-04  0.3550E+01
  0.1841E+01  0.1126E-02  0.4223E-02  0.1911E-04  0.3550E+01
  0.1853E+01 -0.4369E-03  0.3138E-02  0.1004E-04  0.3550E+01
  0.1865E+01 -0.3138E-02  0.3000E-02  0.1885E-04  0.3550E+01
  0.1878E+01 -0.2978E-02  0.1120E-02  0.1012E-04  0.3550E+01
  0.1890E+01 -0.4240E-02 -0.1281E-02  0.1962E-04  0.3550E+01
  0.1902E+01 -0.2558E-02 -0.2058E-02  0.1078E-04  0.3550E+01
  0.1914E+01 -0.1133E-02 -0.4364E-02  0.2033E-04  0.3550E+01
  0.1927E+01  0.3383E-03 -0.3299E-02  0.1100E-04  0.3550E+01
  0.1939E+01  0.3043E-02 -0.3230E-02  0.1969E-04  0.3550E+01
  0.1951E+01  0.2833E-02 -0.1459E-02  0.1015E-04  0.3550E+01
  0.1963E+01  0.4125E-02  0.9184E-03  0.1786E-04  0.3550E+01
  0.1976E+01  0.2501E-02  0.1591E-02  0.8784E-05  0.3550E+01
  0.1988E+01  0.1078E-02  0.3905E-02  0.1641E-04  0.3550E+01
  0.2000E+01 -0.2867E-03  0.2840E-02  0.8148E-05  0.3550E+01
  0.2013E+01 -0.3019E-02  0.2763E-02  0.1675E-04  0.3550E+01
  0.2025E+01 -0.2775E-02  0.1084E-02  0.8875E-05  0.3550E+01
  0.2037E+01 -0.4086E-02 -0.1333E-02  0.1847E-04  0.3550E+01
  0.2049E+01 -0.2545E-02 -0.1936E-02  0.1022E-04  0.3550E+01
  0.2062E+01 -0.1107E-02 -0.4290E-02  0.1963E-04  0.3550E+01
  0.2074E+01  0.1408E-03 -0.3271E-02  0.1072E-04  0.3550E+01
  0.2086E+01  0.2902E-02 -0.3203E-02  0.1868E-04  0.3550E+01
  0.2098E+01  0.2629E-02 -0.1655E-02  0.9651E-05  0.3550E+01
  0.2111E+01  0.3947E-02  0.7766E-03  0.1618E-04  0.3550E+01
  0.2123E+01  0.2493E-02  0.1284E-02  0.7863E-05  0.3550E+01
  0.2135E+01  0.1033E-02  0.3643E-02  0.1433E-04  0.3550E+01
  0.2148E+01 -0.1031E-03  0.2645E-02  0.7005E-05  0.3550E+01
  0.2160E+01 -0.2888E-02  0.2552E-02  0.1485E-04  0.3550E+01
  0.2172E+01 -0.2589E-02  0.1098E-02  0.7910E-05  0.3550E+01
  0.2184E+01 -0.3907E-02 -0.1373E-02  0.1715E-04  0.3550E+01
  0.2197E+01 -0.2525E-02 -0.1826E-02  0.9709E-05  0.3550E+01
  0.2209E+01 -0.1047E-02 -0.4214E-02  0.1885E-04  0.3550E+01
  0.2221E+01  0.1291E-04 -0.3257E-02  0.1061E-04  0.3550E+01
  0.2233E+01  0.2820E-02 -0.3187E-02  0.1811E-04  0.3550E+01
  0.2246E+01  0.2517E-02 -0.1813E-02  0.9623E-05  0.3550E+01
  0.2258E+01  0.3876E-02  0.6284E-03  0.1542E-04  0.3550E+01
  0.2270E+01  0.2535E-02  0.1043E-02  0.7515E-05  0.3550E+01
  0.2283E+01  0.1158E-02  0.3431E-02  0.1311E-04  0.3550E+01
  0.2295E+01  0.1098E-03  0.2437E-02  0.5951E-05  0.3550E+01
  0.2307E+01 -0.2560E-02  0.2518E-02  0.1289E-04  0.3550E+01
  0.2319E+01 -0.2159E-02  0.9336E-03  0.5534E-05  0.3550E+01
  0.2332E+01 -0.3603E-02 -0.1066E-02  0.1412E-04  0.3550E+01
  0.2344E+01 -0.8327E-03 -0.1888E-02  0.4258E-05  0.3550E+01
  0.2356E+01 -0.5130E-03 -0.6730E-02  0.4556E-04  0.3550E+01
  0.2368E+01 -0.2086E-02 -0.4218E-02  0.2214E-04  0.3550E+01
  0.2381E+01  0.2346E-02 -0.2691E-02  0.1275E-04  0.3550E+01
  0.2393E+01  0.2030E-02 -0.2585E-02  0.1081E-04  0.3550E+01
  0.2405E+01  0.3099E-02  0.7457E-03  0.1016E-04  0.3550E+01
  0.2418E+01  0.2589E-02  0.5750E-03  0.7031E-05  0.3550E+01
  0.2430E+01  0.4102E-03  0.3070E-02  0.9592E-05  0.3550E+01
  0.2442E+01  0.2244E-03  0.2460E-02  0.6103E-05  0.3550E+01
  0.2454E+01 -0.2997E-02  0.1842E-02  0.1238E-04  0.3550E+01
  0.2467E+01 -0.2564E-02  0.1333E-02  0.8352E-05  0.3550E+01
  0.2479E+01 -0.3662E-02 -0.1771E-02  0.1655E-04  0.3550E+01
  0.2491E+01 -0.3016E-02 -0.1657E-02  0.1184E-04  0.3550E+01
  0.2503E+01 -0.8837E-03 -0.4187E-02  0.1831E-04  0.3550E+01
  0.2516E+01 -0.6952E-03 -0.3587E-02  0.1335E-04  0.3550E+01
  0.2528E+01  0.2572E-02 -0.3016E-02  0.1571E-04  0.3550E+01
  0.2540E+01  0.2124E-02 -0.2600E-02  0.1127E-04  0.3550E+01
  0.2553E+01  0.3259E-02  0.5292E-03  0.1090E-04  0.3550E+01
  0.2565E+01  0.2692E-02  0.3015E-03  0.7337E-05  0.3550E+01
  0.2577E+01  0.5118E-03  0.2860E-02  0.8439E-05  0.3550E+01
  0.2589E+01  0.4647E-03  0.2249E-02  0.5275E-05  0.3550E+01
  0.2602E+01 -0.2891E-02  0.1613E-02  0.1096E-04  0.3550E+01
  0.2614E+01 -0.2375E-02  0.1308E-02  0.7354E-05  0.3550E+01
  0.2626E+01 -0.3523E-02 -0.1975E-02  0.1632E-04  0.3550E+01
  0.2638E+01 -0.3052E-02 -0.1640E-02  0.1200E-04  0.3550E+01
  0.2651E+01 -0.7541E-03 -0.4323E-02  0.1926E-04  0.3550E+01
  0.2663E+01 -0.8952E-03 -0.3763E-02  0.1496E-04  0.3550E+01
  0.2675E+01  0.2619E-02 -0.3105E-02  0.1650E-04  0.3550E+01
  0.2688E+01  0.2006E-02 -0.3030E-02  0.1321E-04  0.3550E+01
  0.2700E+01  0.3187E-02  0.3981E-03  0.1031E-04  0.3550E+01
  0.2712E+01  0.2837E-02 -0.1863E-03  0.8086E-05  0.3550E+01
  0.2724E+01  0.3745E-03  0.2587E-02  0.6833E-05  0.3550E+01
  0.2737E+01  0.7814E-03  0.1971E-02  0.4494E-05  0.3550E+01
  0.2749E+01 -0.2965E-02  0.1176E-02  0.1018E-04  0.3550E+01
  0.2761E+01 -0.2191E-02  0.1292E-02  0.6470E-05  0.3550E+01
  0.2773E+01 -0.3425E-02 -0.2478E-02  0.1787E-04  0.3550E+01
  0.2786E+01 -0.3219E-02 -0.1657E-02  0.1311E-04  0.3550E+01
  0.2798E+01 -0.5071E-03 -0.4719E-02  0.2252E-04  0.3550E+01
  0.2810E+01 -0.1292E-02 -0.4137E-02  0.1878E-04  0.3550E+01
  0.2823E+01  0.2823E-02 -0.3302E-02  0.1887E-04  0.3550E+01
  0.2835E+01  0.1784E-02 -0.3852E-02  0.1802E-04  0.3550E+01
  0.2847E+01  0.3118E-02  0.2685E-03  0.9797E-05  0.3550E+01
  0.2859E+01  0.3102E-02 -0.1126E-02  0.1089E-04  0.3550E+01
  0.2872E+01  0.1186E-06  0.2196E-02  0.4824E-05  0.3550E+01
  0.2884E+01  0.1381E-02  0.1401E-02  0.3871E-05  0.3550E+01
  0.2896E+01 -0.3348E-02  0.2585E-03  0.1128E-04  0.3550E+01
  0.2908E+01 -0.1841E-02  0.1222E-02  0.4884E-05  0.3550E+01
  0.2921E+01 -0.3359E-02 -0.3806E-02  0.2577E-04  0.3550E+01
  0.2933E+01 -0.3626E-02 -0.1746E-02  0.1620E-04  0.3550E+01
  0.2945E+01  0.1715E-03 -0.5921E-02  0.3509E-04  0.3550E+01
  0.2958E+01 -0.2280E-02 -0.5110E-02  0.3131E-04  0.3550E+01
  0.2970E+01  0.3620E-02 -0.3863E-02  0.2803E-04  0.3550E+01
  0.2982E+01  0.1175E-02 -0.6125E-02  0.3890E-04  0.3550E+01
  0.2994E+01  0.3074E-02  0.1354E-03  0.9469E-05  0.3550E+01
  0.3007E+01  0.3891E-02 -0.4035E-02  0.3142E-04  0.3550E+01
  0.3019E+01 -0.1447E-02  0.1202E-02  0.3538E-05  0.3550E+01
  0.3031E+01  0.3475E-02 -0.6714E-03  0.1252E-04  0.3550E+01
  0.3043E+01 -0.5333E-02 -0.3380E-02  0.3987E-04  0.3550E+01
  0.3056E+01 -0.3602E-03  0.8427E-03  0.8399E-06  0.3550E+01
  0.3068E+01 -0.3326E-02 -0.1092E-01  0.1304E-03  0.3550E+01
  0.3080E+01 -0.5937E-02 -0.2350E-02  0.4077E-04  0.3550E+01
  0.3093E+01  0.5365E-02 -0.1500E-01  0.2539E-03  0.3550E+01
  0.3105E+01 -0.1099E-01 -0.1381E-01  0.3113E-03  0.3550E+01
  0.3117E+01  0.1559E-01 -0.1090E-01  0.3619E-03  0.3550E+01
  0.3129E+01 -0.1387E-01 -0.6227E-01  0.4071E-02  0.3550E+01
  0.3142E+01 -0.8225E-01  0.0000E+00  0.6765E-02  0.3550E+01
