  0.8713E+00 -0.3353E-02 -0.6904E-02  0.5890E-04  0.3300E+01
  0.8836E+00 -0.2578E-02 -0.7328E-02  0.6034E-04  0.3300E+01
  0.8958E+00  0.3832E-02 -0.6326E-02  0.5470E-04  0.3300E+01
  0.9081E+00  0.4655E-02 -0.5979E-02  0.5742E-04  0.3300E+01
  0.9204E+00  0.6843E-02 -0.4502E-04  0.4682E-04  0.3300E+01
  0.9327E+00  0.7080E-02  0.8463E-03  0.5085E-04  0.3300E+01
  0.9449E+00  0.3066E-02  0.5525E-02  0.3992E-04  0.3300E+01
  0.9572E+00  0.2467E-02  0.6284E-02  0.4557E-04  0.3300E+01
  0.9695E+00 -0.3419E-02  0.5085E-02  0.3755E-04  0.3300E+01
  0.9817E+00 -0.4440E-02  0.5037E-02  0.4508E-04  0.3300E+01
  0.9940E+00 -0.6209E-02 -0.5444E-03  0.3885E-04  0.3300E+01
  0.1006E+01 -0.6780E-02 -0.1467E-02  0.4812E-04  0.3300E+01
  0.1019E+01 -0.2862E-02 -0.5620E-02  0.3978E-04  0.3300E+01
  0.1031E+01 -0.2380E-02 -0.6668E-02  0.5013E-04  0.3300E+01
  0.1043E+01  0.3020E-02 -0.5299E-02  0.3720E-04  0.3300E+01
  0.1055E+01  0.4235E-02 -0.5473E-02  0.4790E-04  0.3300E+01
  0.1068E+01  0.5633E-02 -0.2206E-03  0.3178E-04  0.3300E+01
  0.1080E+01  0.6479E-02  0.7711E-03  0.4257E-04  0.3300E+01
  0.1092E+01  0.2667E-02  0.4456E-02  0.2697E-04  0.3300E+01
  0.1104E+01  0.2250E-02  0.5770E-02  0.3836E-04  0.3300E+01
  0.1117E+01 -0.2699E-02  0.4271E-02  0.2553E-04  0.3300E+01
  0.1129E+01 -0.4108E-02  0.4619E-02  0.3822E-04  0.3300E+01
  0.1141E+01 -0.5179E-02 -0.3088E-03  0.2692E-04  0.3300E+01
  0.1154E+01 -0.6255E-02 -0.1386E-02  0.4105E-04  0.3300E+01
  0.1166E+01 -0.2563E-02 -0.4637E-02  0.2807E-04  0.3300E+01
  0.1178E+01 -0.2171E-02 -0.6182E-02  0.4293E-04  0.3300E+01
  0.1190E+01  0.2354E-02 -0.4577E-02  0.2649E-04  0.3300E+01
  0.1203E+01  0.3949E-02 -0.5046E-02  0.4106E-04  0.3300E+01
  0.1215E+01  0.4731E-02 -0.4276E-03  0.2257E-04  0.3300E+01
  0.1227E+01  0.5994E-02  0.7575E-03  0.3650E-04  0.3300E+01
  0.1239E+01  0.2430E-02  0.3617E-02  0.1899E-04  0.3300E+01
  0.1252E+01  0.2030E-02  0.5370E-02  0.3295E-04  0.3300E+01
  0.1264E+01 -0.2098E-02  0.3692E-02  0.1803E-04  0.3300E+01
  0.1276E+01 -0.3874E-02  0.4245E-02  0.3303E-04  0.3300E+01
  0.1289E+01 -0.4405E-02 -0.6752E-04  0.1940E-04  0.3300E+01
  0.1301E+01 -0.5817E-02 -0.1369E-02  0.3571E-04  0.3300E+01
  0.1313E+01 -0.2395E-02 -0.3868E-02  0.2070E-04  0.3300E+01
  0.1325E+01 -0.1959E-02 -0.5799E-02  0.3746E-04  0.3300E+01
  0.1338E+01  0.1794E-02 -0.4070E-02  0.1979E-04  0.3300E+01
  0.1350E+01  0.3740E-02 -0.4670E-02  0.3580E-04  0.3300E+01
  0.1362E+01  0.4051E-02 -0.6535E-03  0.1684E-04  0.3300E+01
  0.1374E+01  0.5579E-02  0.7756E-03  0.3172E-04  0.3300E+01
  0.1387E+01  0.2307E-02  0.2947E-02  0.1401E-04  0.3300E+01
  0.1399E+01  0.1812E-02  0.5034E-02  0.2862E-04  0.3300E+01
  0.1411E+01 -0.1589E-02  0.3280E-02  0.1329E-04  0.3300E+01
  0.1424E+01 -0.3696E-02  0.3898E-02  0.2885E-04  0.3300E+01
  0.1436E+01 -0.3818E-02  0.1727E-03  0.1461E-04  0.3300E+01
  0.1448E+01 -0.5432E-02 -0.1388E-02  0.3143E-04  0.3300E+01
  0.1460E+01 -0.2321E-02 -0.3259E-02  0.1601E-04  0.3300E+01
  0.1473E+01 -0.1749E-02 -0.5479E-02  0.3308E-04  0.3300E+01
  0.1485E+01  0.1318E-02 -0.3722E-02  0.1559E-04  0.3300E+01
  0.1497E+01  0.3575E-02 -0.4331E-02  0.3153E-04  0.3300E+01
  0.1509E+01  0.3536E-02 -0.8891E-03  0.1330E-04  0.3300E+01
  0.1522E+01  0.5208E-02  0.8051E-03  0.2778E-04  0.3300E+01
  0.1534E+01  0.2265E-02  0.2405E-02  0.1092E-04  0.3300E+01
  0.1546E+01  0.1602E-02  0.4735E-02  0.2498E-04  0.3300E+01
  0.1559E+01 -0.1154E-02  0.2993E-02  0.1029E-04  0.3300E+01
  0.1571E+01 -0.3547E-02  0.3571E-02  0.2534E-04  0.3300E+01
  0.1583E+01 -0.3376E-02  0.4052E-03  0.1156E-04  0.3300E+01
  0.1595E+01 -0.5082E-02 -0.1423E-02  0.2786E-04  0.3300E+01
  0.1608E+01 -0.2314E-02 -0.2779E-02  0.1308E-04  0.3300E+01
  0.1620E+01 -0.1549E-02 -0.5199E-02  0.2943E-04  0.3300E+01
  0.1632E+01  0.9131E-03 -0.3494E-02  0.1304E-04  0.3300E+01
  0.1644E+01  0.3431E-02 -0.4023E-02  0.2796E-04  0.3300E+01
  0.1657E+01  0.3151E-02 -0.1127E-02  0.1120E-04  0.3300E+01
  0.1669E+01  0.4869E-02  0.8320E-03  0.2440E-04  0.3300E+01
  0.1681E+01  0.2281E-02  0.1967E-02  0.9070E-05  0.3300E+01
  0.1694E+01  0.1406E-02  0.4455E-02  0.2183E-04  0.3300E+01
  0.1706E+01 -0.7829E-03  0.2799E-02  0.8449E-05  0.3300E+01
  0.1718E+01 -0.3412E-02  0.3262E-02  0.2228E-04  0.3300E+01
  0.1730E+01 -0.3047E-02  0.6239E-03  0.9675E-05  0.3300E+01
  0.1743E+01 -0.4759E-02 -0.1464E-02  0.2479E-04  0.3300E+01
  0.1755E+01 -0.2355E-02 -0.2405E-02  0.1133E-04  0.3300E+01
  0.1767E+01 -0.1364E-02 -0.4948E-02  0.2634E-04  0.3300E+01
  0.1779E+01  0.5686E-03 -0.3359E-02  0.1161E-04  0.3300E+01
  0.1792E+01  0.3296E-02 -0.3746E-02  0.2490E-04  0.3300E+01
  0.1804E+01  0.2867E-02 -0.1362E-02  0.1007E-04  0.3300E+01
  0.1816E+01  0.4555E-02  0.8465E-03  0.2146E-04  0.3300E+01
  0.1829E+01  0.2336E-02  0.1611E-02  0.8054E-05  0.3300E+01
  0.1841E+01  0.1227E-02  0.4186E-02  0.1903E-04  0.3300E+01
  0.1853E+01 -0.4684E-03  0.2674E-02  0.7368E-05  0.3300E+01
  0.1865E+01 -0.3282E-02  0.2969E-02  0.1959E-04  0.3300E+01
  0.1878E+01 -0.2808E-02  0.8234E-03  0.8564E-05  0.3300E+01
  0.1890E+01 -0.4458E-02 -0.1504E-02  0.2214E-04  0.3300E+01
  0.1902E+01 -0.2427E-02 -0.2119E-02  0.1038E-04  0.3300E+01
  0.1914E+01 -0.1198E-02 -0.4718E-02  0.2369E-04  0.3300E+01
  0.1927E+01  0.2776E-03 -0.3298E-02  0.1096E-04  0.3300E+01
  0.1939E+01  0.3164E-02 -0.3502E-02  0.2227E-04  0.3300E+01
  0.1951E+01  0.2664E-02 -0.1591E-02  0.9625E-05  0.3300E+01
  0.1963E+01  0.4263E-02  0.8416E-03  0.1888E-04  0.3300E+01
  0.1976E+01  0.2418E-02  0.1321E-02  0.7592E-05  0.3300E+01
  0.1988E+01  0.1070E-02  0.3921E-02  0.1652E-04  0.3300E+01
  0.2000E+01 -0.2033E-03  0.2596E-02  0.6780E-05  0.3300E+01
  0.2013E+01 -0.3151E-02  0.2693E-02  0.1718E-04  0.3300E+01
  0.2025E+01 -0.2640E-02  0.9988E-03  0.7966E-05  0.3300E+01
  0.2037E+01 -0.4179E-02 -0.1540E-02  0.1984E-04  0.3300E+01
  0.2049E+01 -0.2520E-02 -0.1909E-02  0.9993E-05  0.3300E+01
  0.2062E+01 -0.1054E-02 -0.4510E-02  0.2145E-04  0.3300E+01
  0.2074E+01  0.3281E-04 -0.3295E-02  0.1086E-04  0.3300E+01
  0.2086E+01  0.3032E-02 -0.3293E-02  0.2003E-04  0.3300E+01
  0.2098E+01  0.2522E-02 -0.1814E-02  0.9652E-05  0.3300E+01
  0.2111E+01  0.3994E-02  0.8132E-03  0.1661E-04  0.3300E+01
  0.2123E+01  0.2516E-02  0.1079E-02  0.7494E-05  0.3300E+01
  0.2135E+01  0.9362E-03  0.3660E-02  0.1427E-04  0.3300E+01
  0.2148E+01  0.2014E-04  0.2548E-02  0.6490E-05  0.3300E+01
  0.2160E+01 -0.3021E-02  0.2432E-02  0.1504E-04  0.3300E+01
  0.2172E+01 -0.2524E-02  0.1147E-02  0.7687E-05  0.3300E+01
  0.2184E+01 -0.3924E-02 -0.1575E-02  0.1788E-04  0.3300E+01
  0.2197E+01 -0.2624E-02 -0.1763E-02  0.9993E-05  0.3300E+01
  0.2209E+01 -0.9329E-03 -0.4331E-02  0.1963E-04  0.3300E+01
  0.2221E+01 -0.1746E-03 -0.3339E-02  0.1118E-04  0.3300E+01
  0.2233E+01  0.2902E-02 -0.3125E-02  0.1819E-04  0.3300E+01
  0.2246E+01  0.2426E-02 -0.2036E-02  0.1003E-04  0.3300E+01
  0.2258E+01  0.3750E-02  0.7594E-03  0.1464E-04  0.3300E+01
  0.2270E+01  0.2623E-02  0.8655E-03  0.7627E-05  0.3300E+01
  0.2283E+01  0.8240E-03  0.3399E-02  0.1223E-04  0.3300E+01
  0.2295E+01  0.2119E-03  0.2510E-02  0.6347E-05  0.3300E+01
  0.2307E+01 -0.2896E-02  0.2182E-02  0.1315E-04  0.3300E+01
  0.2319E+01 -0.2446E-02  0.1264E-02  0.7579E-05  0.3300E+01
  0.2332E+01 -0.3695E-02 -0.1621E-02  0.1628E-04  0.3300E+01
  0.2344E+01 -0.2734E-02 -0.1672E-02  0.1027E-04  0.3300E+01
  0.2356E+01 -0.8307E-03 -0.4191E-02  0.1825E-04  0.3300E+01
  0.2368E+01 -0.3565E-03 -0.3424E-02  0.1185E-04  0.3300E+01
  0.2381E+01  0.2782E-02 -0.3005E-02  0.1677E-04  0.3300E+01
  0.2393E+01  0.2358E-02 -0.2270E-02  0.1072E-04  0.3300E+01
  0.2405E+01  0.3535E-02  0.6800E-03  0.1296E-04  0.3300E+01
  0.2418E+01  0.2735E-02  0.6552E-03  0.7908E-05  0.3300E+01
  0.2430E+01  0.7275E-03  0.3139E-02  0.1038E-04  0.3300E+01
  0.2442E+01  0.3867E-03  0.2464E-02  0.6220E-05  0.3300E+01
  0.2454E+01 -0.2787E-02  0.1931E-02  0.1150E-04  0.3300E+01
  0.2467E+01 -0.2386E-02  0.1349E-02  0.7512E-05  0.3300E+01
  0.2479E+01 -0.3497E-02 -0.1700E-02  0.1512E-04  0.3300E+01
  0.2491E+01 -0.2850E-02 -0.1625E-02  0.1077E-04  0.3300E+01
  0.2503E+01 -0.7378E-03 -0.4114E-02  0.1747E-04  0.3300E+01
  0.2516E+01 -0.5322E-03 -0.3553E-02  0.1291E-04  0.3300E+01
  0.2528E+01  0.2688E-02 -0.2941E-02  0.1588E-04  0.3300E+01
  0.2540E+01  0.2300E-02 -0.2545E-02  0.1176E-04  0.3300E+01
  0.2553E+01  0.3353E-02  0.5767E-03  0.1158E-04  0.3300E+01
  0.2565E+01  0.2855E-02  0.4055E-03  0.8317E-05  0.3300E+01
  0.2577E+01  0.6308E-03  0.2875E-02  0.8663E-05  0.3300E+01
  0.2589E+01  0.5704E-03  0.2379E-02  0.5984E-05  0.3300E+01
  0.2602E+01 -0.2716E-02  0.1648E-02  0.1009E-04  0.3300E+01
  0.2614E+01 -0.2323E-02  0.1399E-02  0.7355E-05  0.3300E+01
  0.2626E+01 -0.3333E-02 -0.1862E-02  0.1457E-04  0.3300E+01
  0.2638E+01 -0.2981E-02 -0.1618E-02  0.1150E-04  0.3300E+01
  0.2651E+01 -0.6295E-03 -0.4145E-02  0.1758E-04  0.3300E+01
  0.2663E+01 -0.7380E-03 -0.3749E-02  0.1460E-04  0.3300E+01
  0.2675E+01  0.2651E-02 -0.2953E-02  0.1575E-04  0.3300E+01
  0.2688E+01  0.2223E-02 -0.2926E-02  0.1350E-04  0.3300E+01
  0.2700E+01  0.3207E-02  0.4524E-03  0.1049E-04  0.3300E+01
  0.2712E+01  0.3002E-02  0.3007E-04  0.9011E-05  0.3300E+01
  0.2724E+01  0.4945E-03  0.2588E-02  0.6944E-05  0.3300E+01
  0.2737E+01  0.8181E-03  0.2199E-02  0.5504E-05  0.3300E+01
  0.2749E+01 -0.2734E-02  0.1257E-02  0.9054E-05  0.3300E+01
  0.2761E+01 -0.2219E-02  0.1408E-02  0.6908E-05  0.3300E+01
  0.2773E+01 -0.3206E-02 -0.2238E-02  0.1529E-04  0.3300E+01
  0.2786E+01 -0.3157E-02 -0.1650E-02  0.1269E-04  0.3300E+01
  0.2798E+01 -0.4385E-03 -0.4404E-02  0.1959E-04  0.3300E+01
  0.2810E+01 -0.1065E-02 -0.4087E-02  0.1784E-04  0.3300E+01
  0.2823E+01  0.2757E-02 -0.3088E-02  0.1713E-04  0.3300E+01
  0.2835E+01  0.2066E-02 -0.3608E-02  0.1728E-04  0.3300E+01
  0.2847E+01  0.3100E-02  0.3114E-03  0.9706E-05  0.3300E+01
  0.2859E+01  0.3235E-02 -0.7176E-03  0.1098E-04  0.3300E+01
  0.2872E+01  0.1931E-03  0.2213E-02  0.4936E-05  0.3300E+01
  0.2884E+01  0.1297E-02  0.1759E-02  0.4775E-05  0.3300E+01
  0.2896E+01 -0.3001E-02  0.4876E-03  0.9244E-05  0.3300E+01
  0.2908E+01 -0.1962E-02  0.1354E-02  0.5685E-05  0.3300E+01
  0.2921E+01 -0.3120E-02 -0.3296E-02  0.2060E-04  0.3300E+01
  0.2933E+01 -0.3512E-02 -0.1747E-02  0.1539E-04  0.3300E+01
  0.2945E+01  0.1019E-03 -0.5352E-02  0.2866E-04  0.3300E+01
  0.2958E+01 -0.1873E-02 -0.4916E-02  0.2768E-04  0.3300E+01
  0.2970E+01  0.3367E-02 -0.3549E-02  0.2393E-04  0.3300E+01
  0.2982E+01  0.1582E-02 -0.5494E-02  0.3269E-04  0.3300E+01
  0.2994E+01  0.3035E-02  0.1587E-03  0.9234E-05  0.3300E+01
  0.3007E+01  0.3897E-02 -0.3120E-02  0.2492E-04  0.3300E+01
  0.3019E+01 -0.9913E-03  0.1342E-02  0.2784E-05  0.3300E+01
  0.3031E+01  0.3026E-02  0.4259E-04  0.9158E-05  0.3300E+01
  0.3043E+01 -0.4615E-02 -0.2551E-02  0.2781E-04  0.3300E+01
  0.3056E+01 -0.7455E-03  0.1026E-02  0.1609E-05  0.3300E+01
  0.3068E+01 -0.3077E-02 -0.9215E-02  0.9438E-04  0.3300E+01
  0.3080E+01 -0.5450E-02 -0.2277E-02  0.3488E-04  0.3300E+01
  0.3093E+01  0.4426E-02 -0.1294E-01  0.1869E-03  0.3300E+01
  0.3105E+01 -0.9163E-02 -0.1222E-01  0.2334E-03  0.3300E+01
  0.3117E+01  0.1338E-01 -0.9469E-02  0.2686E-03  0.3300E+01
  0.3129E+01 -0.1104E-01 -0.5266E-01  0.2895E-02  0.3300E+01
  0.3142E+01 -0.6869E-01  0.0000E+00  0.4718E-02  0.3300E+01
