  0.9449E+00  0.5300E-03 -0.6210E-04  0.2848E-06  0.1500E+01
  0.9572E+00  0.5292E-03 -0.6179E-04  0.2838E-06  0.1500E+01
  0.9695E+00  0.5283E-03 -0.6147E-04  0.2829E-06  0.1500E+01
  0.9817E+00  0.5275E-03 -0.6114E-04  0.2820E-06  0.1500E+01
  0.9940E+00  0.5267E-03 -0.6081E-04  0.2811E-06  0.1500E+01
  0.1006E+01  0.5259E-03 -0.6048E-04  0.2802E-06  0.1500E+01
  0.1019E+01  0.5251E-03 -0.6014E-04  0.2793E-06  0.1500E+01
  0.1031E+01  0.5243E-03 -0.5979E-04  0.2785E-06  0.1500E+01
  0.1043E+01  0.5236E-03 -0.5944E-04  0.2777E-06  0.1500E+01
  0.1055E+01  0.5228E-03 -0.5908E-04  0.2768E-06  0.1500E+01
  0.1068E+01  0.5221E-03 -0.5872E-04  0.2760E-06  0.1500E+01
  0.1080E+01  0.5214E-03 -0.5836E-04  0.2753E-06  0.1500E+01
  0.1092E+01  0.5207E-03 -0.5799E-04  0.2745E-06  0.1500E+01
  0.1104E+01  0.5200E-03 -0.5762E-04  0.2737E-06  0.1500E+01
  0.1117E+01  0.5193E-03 -0.5725E-04  0.2730E-06  0.1500E+01
  0.1129E+01  0.5187E-03 -0.5687E-04  0.2723E-06  0.1500E+01
  0.1141E+01  0.5180E-03 -0.5650E-04  0.2715E-06  0.1500E+01
  0.1154E+01  0.5174E-03 -0.5612E-04  0.2708E-06  0.1500E+01
  0.1166E+01  0.5168E-03 -0.5573E-04  0.2702E-06  0.1500E+01
  0.1178E+01  0.5162E-03 -0.5535E-04  0.2695E-06  0.1500E+01
  0.1190E+01  0.5156E-03 -0.5496E-04  0.2688E-06  0.1500E+01
  0.1203E+01  0.5150E-03 -0.5458E-04  0.2682E-06  0.1500E+01
  0.1215E+01  0.5144E-03 -0.5419E-04  0.2675E-06  0.1500E+01
  0.1227E+01  0.5138E-03 -0.5380E-04  0.2669E-06  0.1500E+01
  0.1239E+01  0.5133E-03 -0.5341E-04  0.2663E-06  0.1500E+01
  0.1252E+01  0.5127E-03 -0.5302E-04  0.2657E-06  0.1500E+01
  0.1264E+01  0.5122E-03 -0.5262E-04  0.2651E-06  0.1500E+01
  0.1276E+01  0.5116E-03 -0.5223E-04  0.2645E-06  0.1500E+01
  0.1289E+01  0.5111E-03 -0.5184E-04  0.2639E-06  0.1500E+01
  0.1301E+01  0.5106E-03 -0.5144E-04  0.2634E-06  0.1500E+01
  0.1313E+01  0.5101E-03 -0.5105E-04  0.2628E-06  0.1500E+01
  0.1325E+01  0.5096E-03 -0.5065E-04  0.2623E-06  0.1500E+01
  0.1338E+01  0.5091E-03 -0.5025E-04  0.2617E-06  0.1500E+01
  0.1350E+01  0.5087E-03 -0.4986E-04  0.2612E-06  0.1500E+01
  0.1362E+01  0.5082E-03 -0.4946E-04  0.2607E-06  0.1500E+01
  0.1374E+01  0.5077E-03 -0.4907E-04  0.2602E-06  0.1500E+01
  0.1387E+01  0.5073E-03 -0.4867E-04  0.2597E-06  0.1500E+01
  0.1399E+01  0.5068E-03 -0.4828E-04  0.2592E-06  0.1500E+01
  0.1411E+01  0.5064E-03 -0.4788E-04  0.2587E-06  0.1500E+01
  0.1424E+01  0.5060E-03 -0.4749E-04  0.2583E-06  0.1500E+01
  0.1436E+01  0.5056E-03 -0.4709E-04  0.2578E-06  0.1500E+01
  0.1448E+01  0.5052E-03 -0.4670E-04  0.2574E-06  0.1500E+01
  0.1460E+01  0.5048E-03 -0.4631E-04  0.2569E-06  0.1500E+01
  0.1473E+01  0.5044E-03 -0.4591E-04  0.2565E-06  0.1500E+01
  0.1485E+01  0.5040E-03 -0.4552E-04  0.2561E-06  0.1500E+01
  0.1497E+01  0.5036E-03 -0.4513E-04  0.2556E-06  0.1500E+01
  0.1509E+01  0.5032E-03 -0.4474E-04  0.2552E-06  0.1500E+01
  0.1522E+01  0.5028E-03 -0.4435E-04  0.2548E-06  0.1500E+01
  0.1534E+01  0.5025E-03 -0.4396E-04  0.2544E-06  0.1500E+01
  0.1546E+01  0.5021E-03 -0.4357E-04  0.2540E-06  0.1500E+01
  0.1559E+01  0.5018E-03 -0.4318E-04  0.2536E-06  0.1500E+01
  0.1571E+01  0.5014E-03 -0.4280E-04  0.2533E-06  0.1500E+01
  0.1583E+01  0.5011E-03 -0.4241E-04  0.2529E-06  0.1500E+01
  0.1595E+01  0.5008E-03 -0.4202E-04  0.2525E-06  0.1500E+01
  0.1608E+01  0.5004E-03 -0.4164E-04  0.2522E-06  0.1500E+01
  0.1620E+01  0.5001E-03 -0.4126E-04  0.2518E-06  0.1500E+01
  0.1632E+01  0.4998E-03 -0.4087E-04  0.2515E-06  0.1500E+01
  0.1644E+01  0.4995E-03 -0.4049E-04  0.2511E-06  0.1500E+01
  0.1657E+01  0.4992E-03 -0.4011E-04  0.2508E-06  0.1500E+01
  0.1669E+01  0.4989E-03 -0.3973E-04  0.2505E-06  0.1500E+01
  0.1681E+01  0.4986E-03 -0.3935E-04  0.2501E-06  0.1500E+01
  0.1694E+01  0.4983E-03 -0.3897E-04  0.2498E-06  0.1500E+01
  0.1706E+01  0.4980E-03 -0.3860E-04  0.2495E-06  0.1500E+01
  0.1718E+01  0.4977E-03 -0.3822E-04  0.2492E-06  0.1500E+01
  0.1730E+01  0.4974E-03 -0.3784E-04  0.2489E-06  0.1500E+01
  0.1743E+01  0.4972E-03 -0.3747E-04  0.2486E-06  0.1500E+01
  0.1755E+01  0.4969E-03 -0.3710E-04  0.2483E-06  0.1500E+01
  0.1767E+01  0.4967E-03 -0.3672E-04  0.2480E-06  0.1500E+01
  0.1779E+01  0.4964E-03 -0.3635E-04  0.2477E-06  0.1500E+01
  0.1792E+01  0.4961E-03 -0.3598E-04  0.2475E-06  0.1500E+01
  0.1804E+01  0.4959E-03 -0.3561E-04  0.2472E-06  0.1500E+01
  0.1816E+01  0.4956E-03 -0.3525E-04  0.2469E-06  0.1500E+01
  0.1829E+01  0.4954E-03 -0.3488E-04  0.2466E-06  0.1500E+01
  0.1841E+01  0.4952E-03 -0.3451E-04  0.2464E-06  0.1500E+01
  0.1853E+01  0.4949E-03 -0.3415E-04  0.2461E-06  0.1500E+01
  0.1865E+01  0.4947E-03 -0.3379E-04  0.2459E-06  0.1500E+01
  0.1878E+01  0.4945E-03 -0.3342E-04  0.2456E-06  0.1500E+01
  0.1890E+01  0.4943E-03 -0.3306E-04  0.2454E-06  0.1500E+01
  0.1902E+01  0.4941E-03 -0.3270E-04  0.2452E-06  0.1500E+01
  0.1914E+01  0.4938E-03 -0.3234E-04  0.2449E-06  0.1500E+01
  0.1927E+01  0.4936E-03 -0.3198E-04  0.2447E-06  0.1500E+01
  0.1939E+01  0.4934E-03 -0.3162E-04  0.2445E-06  0.1500E+01
  0.1951E+01  0.4932E-03 -0.3127E-04  0.2442E-06  0.1500E+01
  0.1963E+01  0.4930E-03 -0.3091E-04  0.2440E-06  0.1500E+01
  0.1976E+01  0.4928E-03 -0.3056E-04  0.2438E-06  0.1500E+01
  0.1988E+01  0.4926E-03 -0.3020E-04  0.2436E-06  0.1500E+01
  0.2000E+01  0.4925E-03 -0.2985E-04  0.2434E-06  0.1500E+01
  0.2013E+01  0.4923E-03 -0.2950E-04  0.2432E-06  0.1500E+01
  0.2025E+01  0.4921E-03 -0.2915E-04  0.2430E-06  0.1500E+01
  0.2037E+01  0.4919E-03 -0.2880E-04  0.2428E-06  0.1500E+01
  0.2049E+01  0.4917E-03 -0.2845E-04  0.2426E-06  0.1500E+01
  0.2062E+01  0.4916E-03 -0.2810E-04  0.2424E-06  0.1500E+01
  0.2074E+01  0.4914E-03 -0.2775E-04  0.2422E-06  0.1500E+01
  0.2086E+01  0.4912E-03 -0.2741E-04  0.2421E-06  0.1500E+01
  0.2098E+01  0.4911E-03 -0.2706E-04  0.2419E-06  0.1500E+01
  0.2111E+01  0.4909E-03 -0.2672E-04  0.2417E-06  0.1500E+01
  0.2123E+01  0.4907E-03 -0.2638E-04  0.2415E-06  0.1500E+01
  0.2135E+01  0.4906E-03 -0.2603E-04  0.2414E-06  0.1500E+01
  0.2148E+01  0.4904E-03 -0.2569E-04  0.2412E-06  0.1500E+01
  0.2160E+01  0.4903E-03 -0.2535E-04  0.2410E-06  0.1500E+01
  0.2172E+01  0.4901E-03 -0.2501E-04  0.2409E-06  0.1500E+01
  0.2184E+01  0.4900E-03 -0.2467E-04  0.2407E-06  0.1500E+01
  0.2197E+01  0.4898E-03 -0.2433E-04  0.2405E-06  0.1500E+01
  0.2209E+01  0.4897E-03 -0.2400E-04  0.2404E-06  0.1500E+01
  0.2221E+01  0.4896E-03 -0.2366E-04  0.2402E-06  0.1500E+01
  0.2233E+01  0.4894E-03 -0.2332E-04  0.2401E-06  0.1500E+01
  0.2246E+01  0.4893E-03 -0.2299E-04  0.2400E-06  0.1500E+01
  0.2258E+01  0.4892E-03 -0.2266E-04  0.2398E-06  0.1500E+01
  0.2270E+01  0.4891E-03 -0.2232E-04  0.2397E-06  0.1500E+01
  0.2283E+01  0.4889E-03 -0.2199E-04  0.2395E-06  0.1500E+01
  0.2295E+01  0.4888E-03 -0.2166E-04  0.2394E-06  0.1500E+01
  0.2307E+01  0.4887E-03 -0.2133E-04  0.2393E-06  0.1500E+01
  0.2319E+01  0.4886E-03 -0.2100E-04  0.2391E-06  0.1500E+01
  0.2332E+01  0.4885E-03 -0.2067E-04  0.2390E-06  0.1500E+01
  0.2344E+01  0.4883E-03 -0.2034E-04  0.2389E-06  0.1500E+01
  0.2356E+01  0.4882E-03 -0.2001E-04  0.2388E-06  0.1500E+01
  0.2368E+01  0.4881E-03 -0.1968E-04  0.2387E-06  0.1500E+01
  0.2381E+01  0.4880E-03 -0.1936E-04  0.2385E-06  0.1500E+01
  0.2393E+01  0.4879E-03 -0.1903E-04  0.2384E-06  0.1500E+01
  0.2405E+01  0.4878E-03 -0.1871E-04  0.2383E-06  0.1500E+01
  0.2418E+01  0.4877E-03 -0.1838E-04  0.2382E-06  0.1500E+01
  0.2430E+01  0.4876E-03 -0.1806E-04  0.2381E-06  0.1500E+01
  0.2442E+01  0.4875E-03 -0.1773E-04  0.2380E-06  0.1500E+01
  0.2454E+01  0.4874E-03 -0.1741E-04  0.2379E-06  0.1500E+01
  0.2467E+01  0.4873E-03 -0.1709E-04  0.2378E-06  0.1500E+01
  0.2479E+01  0.4872E-03 -0.1677E-04  0.2377E-06  0.1500E+01
  0.2491E+01  0.4872E-03 -0.1645E-04  0.2376E-06  0.1500E+01
  0.2503E+01  0.4871E-03 -0.1613E-04  0.2375E-06  0.1500E+01
  0.2516E+01  0.4870E-03 -0.1581E-04  0.2374E-06  0.1500E+01
  0.2528E+01  0.4869E-03 -0.1549E-04  0.2373E-06  0.1500E+01
  0.2540E+01  0.4868E-03 -0.1517E-04  0.2372E-06  0.1500E+01
  0.2553E+01  0.4867E-03 -0.1485E-04  0.2371E-06  0.1500E+01
  0.2565E+01  0.4867E-03 -0.1453E-04  0.2371E-06  0.1500E+01
  0.2577E+01  0.4866E-03 -0.1422E-04  0.2370E-06  0.1500E+01
  0.2589E+01  0.4865E-03 -0.1390E-04  0.2369E-06  0.1500E+01
  0.2602E+01  0.4864E-03 -0.1358E-04  0.2368E-06  0.1500E+01
  0.2614E+01  0.4864E-03 -0.1327E-04  0.2367E-06  0.1500E+01
  0.2626E+01  0.4863E-03 -0.1295E-04  0.2367E-06  0.1500E+01
  0.2638E+01  0.4862E-03 -0.1264E-04  0.2366E-06  0.1500E+01
  0.2651E+01  0.4862E-03 -0.1232E-04  0.2365E-06  0.1500E+01
  0.2663E+01  0.4861E-03 -0.1201E-04  0.2365E-06  0.1500E+01
  0.2675E+01  0.4861E-03 -0.1170E-04  0.2364E-06  0.1500E+01
  0.2688E+01  0.4860E-03 -0.1138E-04  0.2363E-06  0.1500E+01
  0.2700E+01  0.4859E-03 -0.1107E-04  0.2363E-06  0.1500E+01
  0.2712E+01  0.4859E-03 -0.1076E-04  0.2362E-06  0.1500E+01
  0.2724E+01  0.4858E-03 -0.1045E-04  0.2361E-06  0.1500E+01
  0.2737E+01  0.4858E-03 -0.1014E-04  0.2361E-06  0.1500E+01
  0.2749E+01  0.4857E-03 -0.9826E-05  0.2360E-06  0.1500E+01
  0.2761E+01  0.4857E-03 -0.9515E-05  0.2360E-06  0.1500E+01
  0.2773E+01  0.4856E-03 -0.9205E-05  0.2359E-06  0.1500E+01
  0.2786E+01  0.4856E-03 -0.8895E-05  0.2359E-06  0.1500E+01
  0.2798E+01  0.4856E-03 -0.8586E-05  0.2358E-06  0.1500E+01
  0.2810E+01  0.4855E-03 -0.8276E-05  0.2358E-06  0.1500E+01
  0.2823E+01  0.4855E-03 -0.7967E-05  0.2357E-06  0.1500E+01
  0.2835E+01  0.4854E-03 -0.7658E-05  0.2357E-06  0.1500E+01
  0.2847E+01  0.4854E-03 -0.7350E-05  0.2357E-06  0.1500E+01
  0.2859E+01  0.4854E-03 -0.7042E-05  0.2356E-06  0.1500E+01
  0.2872E+01  0.4853E-03 -0.6734E-05  0.2356E-06  0.1500E+01
  0.2884E+01  0.4853E-03 -0.6426E-05  0.2355E-06  0.1500E+01
  0.2896E+01  0.4853E-03 -0.6119E-05  0.2355E-06  0.1500E+01
  0.2908E+01  0.4852E-03 -0.5811E-05  0.2355E-06  0.1500E+01
  0.2921E+01  0.4852E-03 -0.5504E-05  0.2355E-06  0.1500E+01
  0.2933E+01  0.4852E-03 -0.5197E-05  0.2354E-06  0.1500E+01
  0.2945E+01  0.4852E-03 -0.4891E-05  0.2354E-06  0.1500E+01
  0.2958E+01  0.4851E-03 -0.4584E-05  0.2354E-06  0.1500E+01
  0.2970E+01  0.4851E-03 -0.4278E-05  0.2353E-06  0.1500E+01
  0.2982E+01  0.4851E-03 -0.3972E-05  0.2353E-06  0.1500E+01
  0.2994E+01  0.4851E-03 -0.3666E-05  0.2353E-06  0.1500E+01
  0.3007E+01  0.4851E-03 -0.3360E-05  0.2353E-06  0.1500E+01
  0.3019E+01  0.4850E-03 -0.3054E-05  0.2353E-06  0.1500E+01
  0.3031E+01  0.4850E-03 -0.2748E-05  0.2353E-06  0.1500E+01
  0.3043E+01  0.4850E-03 -0.2443E-05  0.2352E-06  0.1500E+01
  0.3056E+01  0.4850E-03 -0.2137E-05  0.2352E-06  0.1500E+01
  0.3068E+01  0.4850E-03 -0.1832E-05  0.2352E-06  0.1500E+01
  0.3080E+01  0.4850E-03 -0.1526E-05  0.2352E-06  0.1500E+01
  0.3093E+01  0.4850E-03 -0.1221E-05  0.2352E-06  0.1500E+01
  0.3105E+01  0.4850E-03 -0.9157E-06  0.2352E-06  0.1500E+01
  0.3117E+01  0.4850E-03 -0.6104E-06  0.2352E-06  0.1500E+01
  0.3129E+01  0.4850E-03 -0.3052E-06  0.2352E-06  0.1500E+01
  0.3142E+01  0.4850E-03  0.0000E+00  0.2352E-06  0.1500E+01
