 -0.489527E-02 -0.526232E-04  0.224860E-03  0.533312E-07
 -0.483964E-02 -0.457661E-04  0.212241E-03  0.471408E-07
 -0.478401E-02 -0.448476E-04  0.205971E-03  0.444352E-07
 -0.472838E-02 -0.465827E-04  0.203451E-03  0.435623E-07
 -0.467275E-02 -0.497519E-04  0.203300E-03  0.438060E-07
 -0.461713E-02 -0.538298E-04  0.204771E-03  0.448288E-07
 -0.456150E-02 -0.585629E-04  0.207449E-03  0.464648E-07
 -0.450587E-02 -0.638176E-04  0.211102E-03  0.486369E-07
 -0.445024E-02 -0.695180E-04  0.215613E-03  0.513216E-07
 -0.439461E-02 -0.756150E-04  0.220945E-03  0.545345E-07
 -0.433899E-02 -0.820692E-04  0.227138E-03  0.583272E-07
 -0.428336E-02 -0.888362E-04  0.234310E-03  0.627932E-07
 -0.422773E-02 -0.958497E-04  0.242692E-03  0.680864E-07
 -0.417210E-02 -0.102993E-03  0.252692E-03  0.744608E-07
 -0.411647E-02 -0.110044E-03  0.265055E-03  0.823635E-07
 -0.406085E-02 -0.116538E-03  0.281236E-03  0.926745E-07
 -0.400522E-02 -0.121371E-03  0.304502E-03  0.107453E-06
 -0.394959E-02 -0.121210E-03  0.343971E-03  0.133008E-06
 -0.389396E-02 -0.100235E-03  0.438886E-03  0.202668E-06
 -0.383833E-02  0.165847E-03  0.125262E-02  0.159657E-05
 -0.378271E-02 -0.290507E-03 -0.737818E-04  0.898380E-07
 -0.372708E-02 -0.227550E-03  0.152110E-03  0.749163E-07
 -0.367145E-02 -0.218139E-03  0.187175E-03  0.826191E-07
 -0.361582E-02 -0.231148E-03  0.203359E-03  0.947845E-07
 -0.356019E-02 -0.250235E-03  0.216341E-03  0.109421E-06
 -0.350457E-02 -0.271531E-03  0.227819E-03  0.125630E-06
 -0.344894E-02 -0.294494E-03  0.238070E-03  0.143404E-06
 -0.339331E-02 -0.319354E-03  0.247265E-03  0.163127E-06
 -0.333768E-02 -0.346534E-03  0.255532E-03  0.185383E-06
 -0.328205E-02 -0.376546E-03  0.262935E-03  0.210922E-06
 -0.322643E-02 -0.410014E-03  0.269461E-03  0.240721E-06
 -0.317080E-02 -0.447721E-03  0.275013E-03  0.276087E-06
 -0.311517E-02 -0.490694E-03  0.279392E-03  0.318841E-06
 -0.305954E-02 -0.540328E-03  0.282258E-03  0.371625E-06
 -0.300391E-02 -0.598589E-03  0.283066E-03  0.438435E-06
 -0.294829E-02 -0.668359E-03  0.280931E-03  0.525626E-06
 -0.289266E-02 -0.754072E-03  0.274366E-03  0.643901E-06
 -0.283703E-02 -0.862950E-03  0.260659E-03  0.812626E-06
 -0.278140E-02 -0.100769E-02  0.234123E-03  0.107026E-05
 -0.272577E-02 -0.121363E-02  0.179547E-03  0.150514E-05
 -0.267015E-02 -0.155168E-02  0.386003E-04  0.240920E-05
 -0.261452E-02 -0.248561E-02 -0.428662E-03  0.636201E-05
 -0.255889E-02 -0.715314E-02  0.202672E-02  0.552751E-04
 -0.250326E-02 -0.804093E-04  0.637010E-02  0.405846E-04
 -0.244763E-02  0.134268E-02  0.326144E-02  0.124398E-04
 -0.239201E-02  0.982875E-03  0.201612E-02  0.503077E-05
 -0.233638E-02  0.591176E-03  0.153513E-02  0.270611E-05
 -0.228075E-02  0.299363E-03  0.133022E-02  0.185911E-05
 -0.222512E-02  0.767117E-04  0.123922E-02  0.154155E-05
 -0.216949E-02 -0.106619E-03  0.120442E-02  0.146199E-05
 -0.211386E-02 -0.269617E-03  0.120280E-02  0.151942E-05
 -0.205824E-02 -0.424558E-03  0.122441E-02  0.167943E-05
 -0.200261E-02 -0.580334E-03  0.126510E-02  0.193726E-05
 -0.194698E-02 -0.744467E-03  0.132379E-02  0.230665E-05
 -0.189135E-02 -0.924451E-03  0.140154E-02  0.281894E-05
 -0.183572E-02 -0.112891E-02  0.150139E-02  0.352860E-05
 -0.178010E-02 -0.136896E-02  0.162869E-02  0.452666E-05
 -0.172447E-02 -0.166021E-02  0.179221E-02  0.596833E-05
 -0.166884E-02 -0.202632E-02  0.200629E-02  0.813116E-05
 -0.161321E-02 -0.250570E-02  0.229525E-02  0.115467E-04
 -0.155758E-02 -0.316612E-02  0.270337E-02  0.173325E-04
 -0.150196E-02 -0.414036E-02  0.331990E-02  0.281644E-04
 -0.144633E-02 -0.573006E-02  0.435475E-02  0.517975E-04
 -0.139070E-02 -0.880371E-02  0.644752E-02  0.119076E-03
 -0.133507E-02 -0.172793E-01  0.129394E-01  0.466005E-03
 -0.127944E-02 -0.221511E+00  0.155129E+00  0.731322E-01
 -0.122382E-02  0.256368E-01 -0.105357E-01  0.768248E-03
 -0.116819E-02  0.120890E-01 -0.549197E-02  0.176306E-03
 -0.111256E-02  0.816535E-02 -0.360609E-02  0.796768E-04
 -0.105693E-02  0.628844E-02 -0.265290E-02  0.465823E-04
 -0.100130E-02  0.518594E-02 -0.207515E-02  0.312002E-04
 -0.945676E-03  0.446228E-02 -0.168553E-02  0.227529E-04
 -0.890048E-03  0.395276E-02 -0.140403E-02  0.175956E-04
 -0.834420E-03  0.357625E-02 -0.119052E-02  0.142069E-04
 -0.778792E-03  0.328814E-02 -0.102254E-02  0.118574E-04
 -0.723164E-03  0.306188E-02 -0.886587E-03  0.101611E-04
 -0.667536E-03  0.288069E-02 -0.774010E-03  0.889746E-05
 -0.611908E-03  0.273345E-02 -0.679072E-03  0.793289E-05
 -0.556280E-03  0.261249E-02 -0.597845E-03  0.718250E-05
 -0.500652E-03  0.251231E-02 -0.527611E-03  0.659006E-05
 -0.445024E-03  0.242883E-02 -0.466517E-03  0.611684E-05
 -0.389396E-03  0.235884E-02 -0.413402E-03  0.573503E-05
 -0.333768E-03  0.229954E-02 -0.367753E-03  0.542315E-05
 -0.278140E-03  0.224797E-02 -0.329774E-03  0.516212E-05
 -0.222512E-03  0.219979E-02 -0.300483E-03  0.492935E-05
 -0.166884E-03  0.214639E-02 -0.281008E-03  0.468595E-05
 -0.111256E-03  0.206871E-02 -0.266013E-03  0.435033E-05
 -0.556280E-04  0.193965E-02 -0.217333E-03  0.380947E-05
  0.000000E+00  0.181467E-02  0.000000E+00  0.329304E-05
  0.556280E-04  0.193965E-02  0.217333E-03  0.380947E-05
  0.111256E-03  0.206871E-02  0.266013E-03  0.435033E-05
  0.166884E-03  0.214639E-02  0.281008E-03  0.468595E-05
  0.222512E-03  0.219979E-02  0.300483E-03  0.492935E-05
  0.278140E-03  0.224797E-02  0.329774E-03  0.516212E-05
  0.333768E-03  0.229954E-02  0.367753E-03  0.542315E-05
  0.389396E-03  0.235884E-02  0.413402E-03  0.573503E-05
  0.445024E-03  0.242883E-02  0.466517E-03  0.611684E-05
  0.500652E-03  0.251231E-02  0.527611E-03  0.659006E-05
  0.556280E-03  0.261249E-02  0.597845E-03  0.718250E-05
  0.611908E-03  0.273345E-02  0.679072E-03  0.793289E-05
  0.667536E-03  0.288069E-02  0.774010E-03  0.889746E-05
  0.723164E-03  0.306188E-02  0.886587E-03  0.101611E-04
  0.778792E-03  0.328814E-02  0.102254E-02  0.118574E-04
  0.834420E-03  0.357625E-02  0.119052E-02  0.142069E-04
  0.890048E-03  0.395276E-02  0.140403E-02  0.175956E-04
  0.945676E-03  0.446228E-02  0.168553E-02  0.227529E-04
  0.100130E-02  0.518594E-02  0.207515E-02  0.312002E-04
  0.105693E-02  0.628844E-02  0.265290E-02  0.465823E-04
  0.111256E-02  0.816535E-02  0.360609E-02  0.796768E-04
  0.116819E-02  0.120890E-01  0.549197E-02  0.176306E-03
  0.122382E-02  0.256368E-01  0.105357E-01  0.768248E-03
  0.127944E-02 -0.221511E+00 -0.155129E+00  0.731322E-01
  0.133507E-02 -0.172793E-01 -0.129394E-01  0.466005E-03
  0.139070E-02 -0.880371E-02 -0.644752E-02  0.119076E-03
  0.144633E-02 -0.573006E-02 -0.435475E-02  0.517975E-04
  0.150196E-02 -0.414036E-02 -0.331990E-02  0.281644E-04
  0.155758E-02 -0.316612E-02 -0.270337E-02  0.173325E-04
  0.161321E-02 -0.250570E-02 -0.229525E-02  0.115467E-04
  0.166884E-02 -0.202632E-02 -0.200629E-02  0.813116E-05
  0.172447E-02 -0.166021E-02 -0.179221E-02  0.596833E-05
  0.178010E-02 -0.136896E-02 -0.162869E-02  0.452666E-05
  0.183572E-02 -0.112891E-02 -0.150139E-02  0.352860E-05
  0.189135E-02 -0.924451E-03 -0.140154E-02  0.281894E-05
  0.194698E-02 -0.744467E-03 -0.132379E-02  0.230665E-05
  0.200261E-02 -0.580334E-03 -0.126510E-02  0.193726E-05
  0.205824E-02 -0.424558E-03 -0.122441E-02  0.167943E-05
  0.211386E-02 -0.269617E-03 -0.120280E-02  0.151942E-05
  0.216949E-02 -0.106619E-03 -0.120442E-02  0.146199E-05
  0.222512E-02  0.767117E-04 -0.123922E-02  0.154155E-05
  0.228075E-02  0.299363E-03 -0.133022E-02  0.185911E-05
  0.233638E-02  0.591176E-03 -0.153513E-02  0.270611E-05
  0.239201E-02  0.982875E-03 -0.201612E-02  0.503077E-05
  0.244763E-02  0.134268E-02 -0.326144E-02  0.124398E-04
  0.250326E-02 -0.804093E-04 -0.637010E-02  0.405846E-04
  0.255889E-02 -0.715314E-02 -0.202672E-02  0.552751E-04
  0.261452E-02 -0.248561E-02  0.428662E-03  0.636201E-05
  0.267015E-02 -0.155168E-02 -0.386003E-04  0.240920E-05
  0.272577E-02 -0.121363E-02 -0.179547E-03  0.150514E-05
  0.278140E-02 -0.100769E-02 -0.234123E-03  0.107026E-05
  0.283703E-02 -0.862950E-03 -0.260659E-03  0.812626E-06
  0.289266E-02 -0.754072E-03 -0.274366E-03  0.643901E-06
  0.294829E-02 -0.668359E-03 -0.280931E-03  0.525626E-06
  0.300391E-02 -0.598589E-03 -0.283066E-03  0.438435E-06
  0.305954E-02 -0.540328E-03 -0.282258E-03  0.371625E-06
  0.311517E-02 -0.490694E-03 -0.279392E-03  0.318841E-06
  0.317080E-02 -0.447721E-03 -0.275013E-03  0.276087E-06
  0.322643E-02 -0.410014E-03 -0.269461E-03  0.240721E-06
  0.328205E-02 -0.376546E-03 -0.262935E-03  0.210922E-06
  0.333768E-02 -0.346534E-03 -0.255532E-03  0.185383E-06
  0.339331E-02 -0.319354E-03 -0.247265E-03  0.163127E-06
  0.344894E-02 -0.294494E-03 -0.238070E-03  0.143404E-06
  0.350457E-02 -0.271531E-03 -0.227819E-03  0.125630E-06
  0.356019E-02 -0.250235E-03 -0.216341E-03  0.109421E-06
  0.361582E-02 -0.231148E-03 -0.203359E-03  0.947845E-07
  0.367145E-02 -0.218139E-03 -0.187175E-03  0.826191E-07
  0.372708E-02 -0.227550E-03 -0.152110E-03  0.749163E-07
  0.378271E-02 -0.290507E-03  0.737818E-04  0.898380E-07
  0.383833E-02  0.165847E-03 -0.125262E-02  0.159657E-05
  0.389396E-02 -0.100235E-03 -0.438886E-03  0.202668E-06
  0.394959E-02 -0.121210E-03 -0.343971E-03  0.133008E-06
  0.400522E-02 -0.121371E-03 -0.304502E-03  0.107453E-06
  0.406085E-02 -0.116538E-03 -0.281236E-03  0.926745E-07
  0.411647E-02 -0.110044E-03 -0.265055E-03  0.823635E-07
  0.417210E-02 -0.102993E-03 -0.252692E-03  0.744608E-07
  0.422773E-02 -0.958497E-04 -0.242692E-03  0.680864E-07
  0.428336E-02 -0.888362E-04 -0.234310E-03  0.627932E-07
  0.433899E-02 -0.820692E-04 -0.227138E-03  0.583272E-07
  0.439461E-02 -0.756150E-04 -0.220945E-03  0.545345E-07
  0.445024E-02 -0.695180E-04 -0.215613E-03  0.513216E-07
  0.450587E-02 -0.638176E-04 -0.211102E-03  0.486369E-07
  0.456150E-02 -0.585629E-04 -0.207449E-03  0.464648E-07
  0.461713E-02 -0.538298E-04 -0.204771E-03  0.448288E-07
  0.467275E-02 -0.497519E-04 -0.203300E-03  0.438060E-07
  0.472838E-02 -0.465827E-04 -0.203451E-03  0.435623E-07
  0.478401E-02 -0.448476E-04 -0.205971E-03  0.444352E-07
  0.483964E-02 -0.457661E-04 -0.212241E-03  0.471408E-07
  0.489527E-02 -0.526232E-04 -0.224860E-03  0.533312E-07
  0.495089E-02 -0.757325E-04 -0.247844E-03  0.671620E-07
  0.500652E-02 -0.150306E-03 -0.277422E-03  0.995549E-07
  0.506215E-02 -0.359175E-03 -0.188693E-03  0.164612E-06
  0.511778E-02 -0.898826E-04  0.177283E-03  0.395081E-07
  0.517341E-02  0.109749E-04 -0.885273E-05  0.198819E-09
  0.522903E-02  0.586763E-05 -0.477427E-04  0.231379E-08
  0.528466E-02  0.648749E-05 -0.605467E-04  0.370798E-08
  0.534029E-02  0.868075E-05 -0.662722E-04  0.446736E-08
  0.539592E-02  0.111820E-04 -0.687426E-04  0.485058E-08
  0.545155E-02  0.137051E-04 -0.693626E-04  0.499901E-08
  0.550717E-02  0.161726E-04 -0.688147E-04  0.499701E-08
  0.556280E-02  0.185616E-04 -0.674744E-04  0.489732E-08
  0.561843E-02  0.208679E-04 -0.655632E-04  0.473400E-08
  0.567406E-02  0.230958E-04 -0.632156E-04  0.452963E-08
  0.572969E-02  0.252560E-04 -0.605117E-04  0.429953E-08
  0.578531E-02  0.273659E-04 -0.574931E-04  0.405435E-08
  0.584094E-02  0.294541E-04 -0.541688E-04  0.380181E-08
  0.589657E-02  0.315688E-04 -0.505145E-04  0.354830E-08
  0.595220E-02  0.337973E-04 -0.464635E-04  0.330112E-08
  0.600783E-02  0.363116E-04 -0.418902E-04  0.307332E-08
  0.606345E-02  0.394789E-04 -0.365905E-04  0.289745E-08
  0.611908E-02  0.441425E-04 -0.303145E-04  0.286752E-08
  0.617471E-02  0.523028E-04 -0.231463E-04  0.327134E-08
  0.623034E-02  0.683542E-04 -0.176068E-04  0.498230E-08
  0.628597E-02  0.972504E-04 -0.282288E-04  0.102545E-07
  0.634159E-02  0.106591E-03 -0.676352E-04  0.159362E-07
  0.639722E-02 -0.137147E-05 -0.774831E-04  0.600551E-08
  0.645285E-02  0.209396E-04 -0.451333E-04  0.247548E-08
  0.650848E-02  0.305692E-04 -0.339592E-04  0.208770E-08
  0.656411E-02  0.351708E-04 -0.282937E-04  0.203751E-08
  0.661973E-02  0.376458E-04 -0.239272E-04  0.198972E-08
  0.667536E-02  0.391467E-04 -0.199837E-04  0.193181E-08
  0.673099E-02  0.401323E-04 -0.162185E-04  0.187364E-08
  0.678662E-02  0.408045E-04 -0.125462E-04  0.182241E-08
  0.684225E-02  0.412589E-04 -0.892879E-05  0.178202E-08
  0.689787E-02  0.415429E-04 -0.534500E-05  0.175438E-08
  0.695350E-02  0.416800E-04 -0.177969E-05  0.174039E-08
