 -0.194309E+01  0.178474E-03  0.375687E-03  0.172994E-06
 -0.191533E+01  0.207811E-03  0.405341E-03  0.207486E-06
 -0.188757E+01  0.205443E-03  0.418196E-03  0.217095E-06
 -0.185981E+01  0.201039E-03  0.430935E-03  0.226122E-06
 -0.183205E+01  0.195809E-03  0.443979E-03  0.235458E-06
 -0.180429E+01  0.190023E-03  0.457456E-03  0.245374E-06
 -0.177654E+01  0.183749E-03  0.471414E-03  0.255995E-06
 -0.174878E+01  0.176990E-03  0.485906E-03  0.267430E-06
 -0.172102E+01  0.169726E-03  0.500985E-03  0.279793E-06
 -0.169326E+01  0.161922E-03  0.516706E-03  0.293204E-06
 -0.166550E+01  0.153531E-03  0.533128E-03  0.307797E-06
 -0.163774E+01  0.144493E-03  0.550318E-03  0.323729E-06
 -0.160999E+01  0.134735E-03  0.568353E-03  0.341179E-06
 -0.158223E+01  0.124167E-03  0.587323E-03  0.360366E-06
 -0.155447E+01  0.112677E-03  0.607332E-03  0.381548E-06
 -0.152671E+01  0.100123E-03  0.628509E-03  0.405048E-06
 -0.149895E+01  0.863204E-04  0.651015E-03  0.431272E-06
 -0.147119E+01  0.710201E-04  0.675058E-03  0.460747E-06
 -0.144344E+01  0.538716E-04  0.700926E-03  0.494199E-06
 -0.141568E+01  0.343501E-04  0.729045E-03  0.532687E-06
 -0.138792E+01  0.116101E-04  0.760120E-03  0.577917E-06
 -0.136016E+01 -0.158599E-04  0.795492E-03  0.633058E-06
 -0.133240E+01 -0.510027E-04  0.838321E-03  0.705384E-06
 -0.130464E+01 -0.100716E-03  0.898149E-03  0.816816E-06
 -0.127689E+01 -0.179064E-03  0.102257E-02  0.107772E-05
 -0.124913E+01  0.473617E-04  0.142981E-02  0.204661E-05
 -0.122137E+01  0.190202E-03  0.987561E-03  0.101145E-05
 -0.119361E+01  0.410294E-04  0.979468E-03  0.961041E-06
 -0.116585E+01 -0.376223E-04  0.102510E-02  0.105225E-05
 -0.113809E+01 -0.973301E-04  0.108089E-02  0.117780E-05
 -0.111034E+01 -0.152351E-03  0.114331E-02  0.133037E-05
 -0.108258E+01 -0.208296E-03  0.121281E-02  0.151430E-05
 -0.105482E+01 -0.268350E-03  0.129075E-02  0.173805E-05
 -0.102706E+01 -0.335029E-03  0.137903E-02  0.201396E-05
 -0.999302E+00 -0.410875E-03  0.148016E-02  0.235968E-05
 -0.971543E+00 -0.498890E-03  0.159750E-02  0.280091E-05
 -0.943785E+00 -0.602963E-03  0.173569E-02  0.337617E-05
 -0.916027E+00 -0.728440E-03  0.190122E-02  0.414527E-05
 -0.888268E+00 -0.883044E-03  0.210364E-02  0.520505E-05
 -0.860510E+00 -0.107847E-02  0.235745E-02  0.672069E-05
 -0.832752E+00 -0.133342E-02  0.268598E-02  0.899250E-05
 -0.804993E+00 -0.167984E-02  0.312913E-02  0.126133E-04
 -0.777235E+00 -0.217726E-02  0.376144E-02  0.188889E-04
 -0.749476E+00 -0.295084E-02  0.474013E-02  0.311764E-04
 -0.721718E+00 -0.431624E-02  0.646360E-02  0.604081E-04
 -0.693960E+00 -0.736498E-02  0.103218E-01  0.160782E-03
 -0.666201E+00 -0.201516E-01  0.268549E-01  0.112727E-02
 -0.638443E+00  0.357535E-01 -0.405260E-01  0.292067E-02
 -0.610684E+00  0.101904E-01 -0.112517E-01  0.230445E-03
 -0.582926E+00  0.618530E-02 -0.641056E-02  0.793531E-04
 -0.555168E+00  0.455952E-02 -0.441576E-02  0.402882E-04
 -0.527409E+00  0.368073E-02 -0.332387E-02  0.245959E-04
 -0.499651E+00  0.313200E-02 -0.263247E-02  0.167393E-04
 -0.471893E+00  0.275815E-02 -0.215344E-02  0.122447E-04
 -0.444134E+00  0.248819E-02 -0.180038E-02  0.943246E-05
 -0.416376E+00  0.228509E-02 -0.152806E-02  0.755660E-05
 -0.388617E+00  0.212761E-02 -0.131049E-02  0.624411E-05
 -0.360859E+00  0.200274E-02 -0.113166E-02  0.529161E-05
 -0.333101E+00  0.190205E-02 -0.981147E-03  0.458044E-05
 -0.305342E+00  0.181986E-02 -0.851879E-03  0.403760E-05
 -0.277584E+00  0.175222E-02 -0.738867E-03  0.361619E-05
 -0.249825E+00  0.169627E-02 -0.638483E-03  0.328500E-05
 -0.222067E+00  0.164996E-02 -0.548013E-03  0.302267E-05
 -0.194309E+00  0.161172E-02 -0.465369E-03  0.281422E-05
 -0.166550E+00  0.158042E-02 -0.388910E-03  0.264899E-05
 -0.138792E+00  0.155519E-02 -0.317304E-03  0.251930E-05
 -0.111034E+00  0.153541E-02 -0.249443E-03  0.241971E-05
 -0.832752E-01  0.152080E-02 -0.184392E-03  0.234683E-05
 -0.555168E-01  0.151163E-02 -0.122792E-03  0.230011E-05
 -0.277584E-01  0.150311E-02 -0.616999E-04  0.226316E-05
  0.000000E+00  0.150088E-02  0.000000E+00  0.225264E-05
  0.277584E-01  0.150311E-02  0.616999E-04  0.226316E-05
  0.555168E-01  0.151163E-02  0.122792E-03  0.230011E-05
  0.832752E-01  0.152080E-02  0.184392E-03  0.234683E-05
  0.111034E+00  0.153541E-02  0.249443E-03  0.241971E-05
  0.138792E+00  0.155519E-02  0.317304E-03  0.251930E-05
  0.166550E+00  0.158042E-02  0.388910E-03  0.264899E-05
  0.194309E+00  0.161172E-02  0.465369E-03  0.281422E-05
  0.222067E+00  0.164996E-02  0.548013E-03  0.302267E-05
  0.249825E+00  0.169627E-02  0.638483E-03  0.328500E-05
  0.277584E+00  0.175222E-02  0.738867E-03  0.361619E-05
  0.305342E+00  0.181986E-02  0.851879E-03  0.403760E-05
  0.333101E+00  0.190205E-02  0.981147E-03  0.458044E-05
  0.360859E+00  0.200274E-02  0.113166E-02  0.529161E-05
  0.388617E+00  0.212761E-02  0.131049E-02  0.624411E-05
  0.416376E+00  0.228509E-02  0.152806E-02  0.755660E-05
  0.444134E+00  0.248819E-02  0.180038E-02  0.943246E-05
  0.471893E+00  0.275815E-02  0.215344E-02  0.122447E-04
  0.499651E+00  0.313200E-02  0.263247E-02  0.167393E-04
  0.527409E+00  0.368073E-02  0.332387E-02  0.245959E-04
  0.555168E+00  0.455952E-02  0.441576E-02  0.402882E-04
  0.582926E+00  0.618530E-02  0.641056E-02  0.793531E-04
  0.610684E+00  0.101904E-01  0.112517E-01  0.230445E-03
  0.638443E+00  0.357535E-01  0.405260E-01  0.292067E-02
  0.666201E+00 -0.201516E-01 -0.268549E-01  0.112727E-02
  0.693960E+00 -0.736498E-02 -0.103218E-01  0.160782E-03
  0.721718E+00 -0.431624E-02 -0.646360E-02  0.604081E-04
  0.749476E+00 -0.295084E-02 -0.474013E-02  0.311764E-04
  0.777235E+00 -0.217726E-02 -0.376144E-02  0.188889E-04
  0.804993E+00 -0.167984E-02 -0.312913E-02  0.126133E-04
  0.832752E+00 -0.133342E-02 -0.268598E-02  0.899250E-05
  0.860510E+00 -0.107847E-02 -0.235745E-02  0.672069E-05
  0.888268E+00 -0.883044E-03 -0.210364E-02  0.520505E-05
  0.916027E+00 -0.728440E-03 -0.190122E-02  0.414527E-05
  0.943785E+00 -0.602963E-03 -0.173569E-02  0.337617E-05
  0.971543E+00 -0.498890E-03 -0.159750E-02  0.280091E-05
  0.999302E+00 -0.410875E-03 -0.148016E-02  0.235968E-05
  0.102706E+01 -0.335029E-03 -0.137903E-02  0.201396E-05
  0.105482E+01 -0.268350E-03 -0.129075E-02  0.173805E-05
  0.108258E+01 -0.208296E-03 -0.121281E-02  0.151430E-05
  0.111034E+01 -0.152351E-03 -0.114331E-02  0.133037E-05
  0.113809E+01 -0.973301E-04 -0.108089E-02  0.117780E-05
  0.116585E+01 -0.376223E-04 -0.102510E-02  0.105225E-05
  0.119361E+01  0.410294E-04 -0.979468E-03  0.961041E-06
  0.122137E+01  0.190202E-03 -0.987561E-03  0.101145E-05
  0.124913E+01  0.473617E-04 -0.142981E-02  0.204661E-05
  0.127689E+01 -0.179064E-03 -0.102257E-02  0.107772E-05
  0.130464E+01 -0.100716E-03 -0.898149E-03  0.816816E-06
  0.133240E+01 -0.510027E-04 -0.838321E-03  0.705384E-06
  0.136016E+01 -0.158599E-04 -0.795492E-03  0.633058E-06
  0.138792E+01  0.116101E-04 -0.760120E-03  0.577917E-06
  0.141568E+01  0.343501E-04 -0.729045E-03  0.532687E-06
  0.144344E+01  0.538716E-04 -0.700926E-03  0.494199E-06
  0.147119E+01  0.710201E-04 -0.675058E-03  0.460747E-06
  0.149895E+01  0.863204E-04 -0.651015E-03  0.431272E-06
  0.152671E+01  0.100123E-03 -0.628509E-03  0.405048E-06
  0.155447E+01  0.112677E-03 -0.607332E-03  0.381548E-06
  0.158223E+01  0.124167E-03 -0.587323E-03  0.360366E-06
  0.160999E+01  0.134735E-03 -0.568353E-03  0.341179E-06
  0.163774E+01  0.144493E-03 -0.550318E-03  0.323729E-06
  0.166550E+01  0.153531E-03 -0.533128E-03  0.307797E-06
  0.169326E+01  0.161922E-03 -0.516706E-03  0.293204E-06
  0.172102E+01  0.169726E-03 -0.500985E-03  0.279793E-06
  0.174878E+01  0.176990E-03 -0.485906E-03  0.267430E-06
  0.177654E+01  0.183749E-03 -0.471414E-03  0.255995E-06
  0.180429E+01  0.190023E-03 -0.457456E-03  0.245374E-06
  0.183205E+01  0.195809E-03 -0.443979E-03  0.235458E-06
  0.185981E+01  0.201039E-03 -0.430935E-03  0.226122E-06
  0.188757E+01  0.205443E-03 -0.418196E-03  0.217095E-06
  0.191533E+01  0.207811E-03 -0.405341E-03  0.207486E-06
  0.194309E+01  0.178474E-03 -0.375687E-03  0.172994E-06
  0.197085E+01  0.231323E-03 -0.385826E-03  0.202372E-06
  0.199860E+01  0.231192E-03 -0.373935E-03  0.193277E-06
  0.202636E+01  0.233971E-03 -0.362982E-03  0.186498E-06
  0.205412E+01  0.237225E-03 -0.352478E-03  0.180517E-06
  0.208188E+01  0.240542E-03 -0.342315E-03  0.175040E-06
  0.210964E+01  0.243801E-03 -0.332447E-03  0.169960E-06
  0.213740E+01  0.246956E-03 -0.322844E-03  0.165216E-06
  0.216515E+01  0.249992E-03 -0.313486E-03  0.160770E-06
  0.219291E+01  0.252903E-03 -0.304358E-03  0.156594E-06
  0.222067E+01  0.255689E-03 -0.295444E-03  0.152664E-06
  0.224843E+01  0.258352E-03 -0.286732E-03  0.148961E-06
  0.227619E+01  0.260896E-03 -0.278210E-03  0.145467E-06
  0.230395E+01  0.263325E-03 -0.269867E-03  0.142168E-06
  0.233170E+01  0.265644E-03 -0.261694E-03  0.139051E-06
  0.235946E+01  0.267856E-03 -0.253682E-03  0.136101E-06
  0.238722E+01  0.269966E-03 -0.245821E-03  0.133309E-06
  0.241498E+01  0.271975E-03 -0.238102E-03  0.130663E-06
  0.244274E+01  0.273887E-03 -0.230517E-03  0.128152E-06
  0.247050E+01  0.275699E-03 -0.223052E-03  0.125762E-06
  0.249825E+01  0.277398E-03 -0.215680E-03  0.123467E-06
  0.252601E+01  0.278975E-03 -0.208249E-03  0.121195E-06
  0.255377E+01  0.281278E-03 -0.201030E-03  0.119530E-06
  0.258153E+01  0.282651E-03 -0.194445E-03  0.117700E-06
  0.260929E+01  0.284005E-03 -0.187600E-03  0.115852E-06
  0.263705E+01  0.285347E-03 -0.180815E-03  0.114117E-06
  0.266480E+01  0.286644E-03 -0.174113E-03  0.112480E-06
  0.269256E+01  0.287886E-03 -0.167496E-03  0.110934E-06
  0.272032E+01  0.289073E-03 -0.160960E-03  0.109471E-06
  0.274808E+01  0.290204E-03 -0.154500E-03  0.108089E-06
  0.277584E+01  0.291281E-03 -0.148113E-03  0.106782E-06
  0.280360E+01  0.292303E-03 -0.141795E-03  0.105547E-06
  0.283136E+01  0.293274E-03 -0.135543E-03  0.104381E-06
  0.285911E+01  0.294193E-03 -0.129352E-03  0.103282E-06
  0.288687E+01  0.295063E-03 -0.123220E-03  0.102245E-06
  0.291463E+01  0.295885E-03 -0.117143E-03  0.101270E-06
  0.294239E+01  0.296660E-03 -0.111117E-03  0.100354E-06
  0.297015E+01  0.297390E-03 -0.105140E-03  0.994951E-07
  0.299791E+01  0.298074E-03 -0.992091E-04  0.986909E-07
  0.302566E+01  0.298716E-03 -0.933205E-04  0.979399E-07
  0.305342E+01  0.299315E-03 -0.874716E-04  0.972406E-07
  0.308118E+01  0.299872E-03 -0.816595E-04  0.965915E-07
  0.310894E+01  0.300389E-03 -0.758813E-04  0.959915E-07
  0.313670E+01  0.300868E-03 -0.701355E-04  0.954406E-07
  0.316446E+01  0.301306E-03 -0.644218E-04  0.949352E-07
  0.319221E+01  0.301703E-03 -0.587323E-04  0.944743E-07
  0.321997E+01  0.302064E-03 -0.530655E-04  0.940586E-07
  0.324773E+01  0.302388E-03 -0.474552E-04  0.936906E-07
  0.327549E+01  0.302670E-03 -0.418021E-04  0.933563E-07
  0.330325E+01  0.302919E-03 -0.361935E-04  0.930701E-07
  0.333101E+01  0.303132E-03 -0.306004E-04  0.928256E-07
  0.335876E+01  0.303310E-03 -0.250198E-04  0.926226E-07
  0.338652E+01  0.303451E-03 -0.194493E-04  0.924607E-07
  0.341428E+01  0.303557E-03 -0.138868E-04  0.923395E-07
  0.344204E+01  0.303627E-03 -0.832983E-05  0.922588E-07
  0.346980E+01  0.303662E-03 -0.277624E-05  0.922185E-07
