 -0.1759E+03 -0.2845E-19 -0.4638E-19  0.2960E-38
 -0.1744E+03 -0.3004E-19  0.3095E-20  0.9119E-39
 -0.1728E+03 -0.5660E-19  0.6178E-19  0.7021E-38
 -0.1712E+03  0.2371E-19  0.7816E-20  0.6230E-39
 -0.1696E+03 -0.9445E-19 -0.3854E-19  0.1041E-37
 -0.1681E+03 -0.7212E-20 -0.1700E-18  0.2895E-37
 -0.1665E+03  0.6277E-19  0.2501E-19  0.4566E-38
 -0.1649E+03 -0.7706E-20  0.3382E-20  0.7082E-40
 -0.1634E+03 -0.2133E-19 -0.2526E-19  0.1093E-38
 -0.1618E+03 -0.3355E-19 -0.7667E-19  0.7004E-38
 -0.1602E+03  0.6035E-19  0.8044E-19  0.1011E-37
 -0.1587E+03  0.5547E-19 -0.3694E-20  0.3091E-38
 -0.1571E+03  0.6268E-19 -0.1111E-18  0.1627E-37
 -0.1555E+03 -0.1364E-18 -0.6995E-19  0.2351E-37
 -0.1539E+03 -0.8667E-19  0.1453E-18  0.2863E-37
 -0.1524E+03 -0.1108E-19 -0.3678E-18  0.1354E-36
 -0.1508E+03  0.2585E-18  0.9185E-19  0.7526E-37
 -0.1492E+03  0.8560E-19 -0.6799E-19  0.1195E-37
 -0.1477E+03  0.2090E-18  0.1021E-19  0.4378E-37
 -0.1461E+03 -0.4006E-19  0.1018E-18  0.1197E-37
 -0.1445E+03 -0.1257E-18  0.9972E-19  0.2574E-37
 -0.1429E+03  0.1350E-18  0.1013E-19  0.1832E-37
 -0.1414E+03  0.1575E-20 -0.2397E-19  0.5769E-39
 -0.1398E+03 -0.1766E-19  0.1146E-19  0.4432E-39
 -0.1382E+03  0.7060E-19  0.2171E-19  0.5456E-38
 -0.1367E+03  0.6143E-19  0.5248E-19  0.6528E-38
 -0.1351E+03 -0.4267E-19  0.1325E-20  0.1823E-38
 -0.1335E+03 -0.1428E-19 -0.2460E-20  0.2100E-39
 -0.1319E+03  0.9726E-19  0.9026E-20  0.9540E-38
 -0.1304E+03  0.4499E-19  0.2006E-18  0.4225E-37
 -0.1288E+03 -0.1579E-18  0.2332E-20  0.2494E-37
 -0.1272E+03 -0.1847E-19 -0.2125E-19  0.7927E-39
 -0.1257E+03 -0.6642E-19  0.1585E-19  0.4663E-38
 -0.1241E+03  0.4203E-19 -0.4004E-19  0.3370E-38
 -0.1225E+03 -0.9422E-19  0.6405E-20  0.8918E-38
 -0.1210E+03 -0.1454E-19 -0.1287E-19  0.3770E-39
 -0.1194E+03  0.3820E-19 -0.1606E-20  0.1462E-38
 -0.1178E+03  0.2014E-19 -0.1606E-20  0.4082E-39
 -0.1162E+03  0.1106E-19  0.1955E-19  0.5045E-39
 -0.1147E+03 -0.6489E-20 -0.1027E-18  0.1059E-37
 -0.1131E+03  0.2314E-19  0.9372E-20  0.6233E-39
 -0.1115E+03  0.1835E-19 -0.7535E-20  0.3936E-39
 -0.1100E+03  0.1747E-19  0.3459E-19  0.1502E-38
 -0.1084E+03  0.2167E-21  0.1164E-19  0.1356E-39
 -0.1068E+03  0.1733E-19  0.8279E-20  0.3687E-39
 -0.1052E+03  0.3714E-19  0.3423E-19  0.2551E-38
 -0.1037E+03 -0.1017E-20  0.1308E-19  0.1722E-39
 -0.1021E+03 -0.9997E-20 -0.1008E-19  0.2015E-39
 -0.1005E+03  0.1937E-19 -0.1430E-20  0.3772E-39
 -0.9896E+02  0.1936E-19 -0.8532E-20  0.4477E-39
 -0.9739E+02 -0.4879E-19  0.1523E-19  0.2613E-38
 -0.9582E+02 -0.6860E-20 -0.3080E-20  0.5655E-40
 -0.9425E+02 -0.1581E-19 -0.8953E-20  0.3300E-39
 -0.9268E+02  0.1501E-19 -0.2319E-19  0.7633E-39
 -0.9111E+02  0.3693E-20  0.1016E-19  0.1169E-39
 -0.8954E+02 -0.1868E-19 -0.4637E-19  0.2499E-38
 -0.8796E+02  0.1468E-19 -0.5178E-21  0.2158E-39
 -0.8639E+02  0.1944E-19 -0.9915E-20  0.4761E-39
 -0.8482E+02 -0.2353E-20  0.2183E-19  0.4823E-39
 -0.8325E+02 -0.1892E-20 -0.2168E-20  0.8280E-41
 -0.8168E+02  0.1371E-19 -0.3751E-20  0.2020E-39
 -0.8011E+02  0.4076E-19  0.2763E-20  0.1669E-38
 -0.7854E+02  0.4061E-19  0.9290E-20  0.1736E-38
 -0.7697E+02 -0.1207E-19  0.4594E-19  0.2256E-38
 -0.7540E+02  0.1240E-19 -0.1746E-19  0.4587E-39
 -0.7383E+02 -0.1510E-19 -0.1276E-20  0.2297E-39
 -0.7226E+02 -0.9683E-20  0.3239E-19  0.1143E-38
 -0.7069E+02 -0.8621E-20  0.6954E-21  0.7481E-40
 -0.6912E+02 -0.1044E-19 -0.2030E-19  0.5212E-39
 -0.6754E+02  0.1455E-19 -0.5727E-20  0.2444E-39
 -0.6597E+02 -0.7448E-21  0.1061E-19  0.1131E-39
 -0.6440E+02 -0.2433E-19  0.1355E-19  0.7757E-39
 -0.6283E+02 -0.1671E-19  0.4351E-20  0.2980E-39
 -0.6126E+02  0.1637E-19 -0.3931E-19  0.1813E-38
 -0.5969E+02  0.9451E-20  0.2009E-19  0.4931E-39
 -0.5812E+02 -0.4275E-20 -0.1052E-19  0.1289E-39
 -0.5655E+02  0.3158E-19 -0.2232E-19  0.1496E-38
 -0.5498E+02  0.1549E-19  0.4174E-21  0.2402E-39
 -0.5341E+02  0.4705E-19  0.8966E-20  0.2294E-38
 -0.5184E+02 -0.1039E-19  0.1894E-19  0.4669E-39
 -0.5027E+02  0.2935E-19 -0.2691E-19  0.1586E-38
 -0.4869E+02 -0.1967E-19 -0.7107E-20  0.4375E-39
 -0.4712E+02  0.3955E-19  0.4186E-19  0.3316E-38
 -0.4555E+02  0.4208E-20  0.2177E-19  0.4915E-39
 -0.4398E+02 -0.1485E-19 -0.1956E-19  0.6033E-39
 -0.4241E+02  0.1721E-19  0.1008E-19  0.3975E-39
 -0.4084E+02 -0.2008E-19  0.9513E-20  0.4937E-39
 -0.3927E+02 -0.2740E-19  0.1355E-19  0.9342E-39
 -0.3770E+02 -0.2760E-19 -0.7813E-20  0.8226E-39
 -0.3613E+02 -0.1537E-20 -0.5270E-19  0.2780E-38
 -0.3456E+02  0.3013E-19  0.3494E-19  0.2129E-38
 -0.3299E+02 -0.1999E-20  0.4243E-20  0.2200E-40
 -0.3142E+02 -0.3851E-20 -0.3010E-19  0.9208E-39
 -0.2985E+02 -0.8067E-20 -0.4066E-19  0.1719E-38
 -0.2827E+02  0.6841E-19  0.3586E-19  0.5966E-38
 -0.2670E+02 -0.9205E-20 -0.1448E-19  0.2943E-39
 -0.2513E+02  0.8791E-19 -0.1665E-19  0.8005E-38
 -0.2356E+02 -0.2765E-19 -0.1513E-19  0.9937E-39
 -0.2199E+02  0.1889E-18  0.7236E-19  0.4093E-37
 -0.2042E+02  0.1215E-19  0.8503E-19  0.7378E-38
 -0.1885E+02 -0.1327E-18  0.2883E-19  0.1843E-37
 -0.1728E+02  0.8817E-19 -0.1161E-19  0.7909E-38
 -0.1571E+02 -0.2735E-19 -0.2897E-19  0.1587E-38
 -0.1414E+02 -0.3092E-19  0.1389E-18  0.2025E-37
 -0.1257E+02 -0.4852E-20 -0.1056E-19  0.1351E-39
 -0.1100E+02  0.3023E-19 -0.7576E-20  0.9715E-39
 -0.9425E+01 -0.5009E-20 -0.2800E-20  0.3293E-40
 -0.7854E+01 -0.1223E-19 -0.5132E-20  0.1760E-39
 -0.6283E+01  0.6367E-19 -0.1816E-19  0.4383E-38
 -0.4712E+01  0.1969E-19  0.2335E-18  0.5490E-37
 -0.3142E+01 -0.2168E-18  0.5598E-20  0.4705E-37
 -0.1571E+01 -0.2926E-19  0.0000E+00  0.8561E-39
 -0.2888E-16 -0.2888E-16  0.0000E+00  0.8339E-33
  0.1571E+01 -0.2926E-19  0.0000E+00  0.8561E-39
  0.3142E+01 -0.2168E-18 -0.5598E-20  0.4705E-37
  0.4712E+01  0.1969E-19 -0.2335E-18  0.5490E-37
  0.6283E+01  0.6367E-19  0.1816E-19  0.4383E-38
  0.7854E+01 -0.1223E-19  0.5132E-20  0.1760E-39
  0.9425E+01 -0.5009E-20  0.2800E-20  0.3293E-40
  0.1100E+02  0.3023E-19  0.7576E-20  0.9715E-39
  0.1257E+02 -0.4852E-20  0.1056E-19  0.1351E-39
  0.1414E+02 -0.3092E-19 -0.1389E-18  0.2025E-37
  0.1571E+02 -0.2735E-19  0.2897E-19  0.1587E-38
  0.1728E+02  0.8817E-19  0.1161E-19  0.7909E-38
  0.1885E+02 -0.1327E-18 -0.2883E-19  0.1843E-37
  0.2042E+02  0.1215E-19 -0.8503E-19  0.7378E-38
  0.2199E+02  0.1889E-18 -0.7236E-19  0.4093E-37
  0.2356E+02 -0.2765E-19  0.1513E-19  0.9937E-39
  0.2513E+02  0.8791E-19  0.1665E-19  0.8005E-38
  0.2670E+02 -0.9205E-20  0.1448E-19  0.2943E-39
  0.2827E+02  0.6841E-19 -0.3586E-19  0.5966E-38
  0.2985E+02 -0.8067E-20  0.4066E-19  0.1719E-38
  0.3142E+02 -0.3851E-20  0.3010E-19  0.9208E-39
  0.3299E+02 -0.1999E-20 -0.4243E-20  0.2200E-40
  0.3456E+02  0.3013E-19 -0.3494E-19  0.2129E-38
  0.3613E+02 -0.1537E-20  0.5270E-19  0.2780E-38
  0.3770E+02 -0.2760E-19  0.7813E-20  0.8226E-39
  0.3927E+02 -0.2740E-19 -0.1355E-19  0.9342E-39
  0.4084E+02 -0.2008E-19 -0.9513E-20  0.4937E-39
  0.4241E+02  0.1721E-19 -0.1008E-19  0.3975E-39
  0.4398E+02 -0.1485E-19  0.1956E-19  0.6033E-39
  0.4555E+02  0.4208E-20 -0.2177E-19  0.4915E-39
  0.4712E+02  0.3955E-19 -0.4186E-19  0.3316E-38
  0.4869E+02 -0.1967E-19  0.7107E-20  0.4375E-39
  0.5027E+02  0.2935E-19  0.2691E-19  0.1586E-38
  0.5184E+02 -0.1039E-19 -0.1894E-19  0.4669E-39
  0.5341E+02  0.4705E-19 -0.8966E-20  0.2294E-38
  0.5498E+02  0.1549E-19 -0.4174E-21  0.2402E-39
  0.5655E+02  0.3158E-19  0.2232E-19  0.1496E-38
  0.5812E+02 -0.4275E-20  0.1052E-19  0.1289E-39
  0.5969E+02  0.9451E-20 -0.2009E-19  0.4931E-39
  0.6126E+02  0.1637E-19  0.3931E-19  0.1813E-38
  0.6283E+02 -0.1671E-19 -0.4351E-20  0.2980E-39
  0.6440E+02 -0.2433E-19 -0.1355E-19  0.7757E-39
  0.6597E+02 -0.7448E-21 -0.1061E-19  0.1131E-39
  0.6754E+02  0.1455E-19  0.5727E-20  0.2444E-39
  0.6912E+02 -0.1044E-19  0.2030E-19  0.5212E-39
  0.7069E+02 -0.8621E-20 -0.6954E-21  0.7481E-40
  0.7226E+02 -0.9683E-20 -0.3239E-19  0.1143E-38
  0.7383E+02 -0.1510E-19  0.1276E-20  0.2297E-39
  0.7540E+02  0.1240E-19  0.1746E-19  0.4587E-39
  0.7697E+02 -0.1207E-19 -0.4594E-19  0.2256E-38
  0.7854E+02  0.4061E-19 -0.9290E-20  0.1736E-38
  0.8011E+02  0.4076E-19 -0.2763E-20  0.1669E-38
  0.8168E+02  0.1371E-19  0.3751E-20  0.2020E-39
  0.8325E+02 -0.1892E-20  0.2168E-20  0.8280E-41
  0.8482E+02 -0.2353E-20 -0.2183E-19  0.4823E-39
  0.8639E+02  0.1944E-19  0.9915E-20  0.4761E-39
  0.8796E+02  0.1468E-19  0.5178E-21  0.2158E-39
  0.8954E+02 -0.1868E-19  0.4637E-19  0.2499E-38
  0.9111E+02  0.3693E-20 -0.1016E-19  0.1169E-39
  0.9268E+02  0.1501E-19  0.2319E-19  0.7633E-39
  0.9425E+02 -0.1581E-19  0.8953E-20  0.3300E-39
  0.9582E+02 -0.6860E-20  0.3080E-20  0.5655E-40
  0.9739E+02 -0.4879E-19 -0.1523E-19  0.2613E-38
  0.9896E+02  0.1936E-19  0.8532E-20  0.4477E-39
  0.1005E+03  0.1937E-19  0.1430E-20  0.3772E-39
  0.1021E+03 -0.9997E-20  0.1008E-19  0.2015E-39
  0.1037E+03 -0.1017E-20 -0.1308E-19  0.1722E-39
  0.1052E+03  0.3714E-19 -0.3423E-19  0.2551E-38
  0.1068E+03  0.1733E-19 -0.8279E-20  0.3687E-39
  0.1084E+03  0.2167E-21 -0.1164E-19  0.1356E-39
  0.1100E+03  0.1747E-19 -0.3459E-19  0.1502E-38
  0.1115E+03  0.1835E-19  0.7535E-20  0.3936E-39
  0.1131E+03  0.2314E-19 -0.9372E-20  0.6233E-39
  0.1147E+03 -0.6489E-20  0.1027E-18  0.1059E-37
  0.1162E+03  0.1106E-19 -0.1955E-19  0.5045E-39
  0.1178E+03  0.2014E-19  0.1606E-20  0.4082E-39
  0.1194E+03  0.3820E-19  0.1606E-20  0.1462E-38
  0.1210E+03 -0.1454E-19  0.1287E-19  0.3770E-39
  0.1225E+03 -0.9422E-19 -0.6405E-20  0.8918E-38
  0.1241E+03  0.4203E-19  0.4004E-19  0.3370E-38
  0.1257E+03 -0.6642E-19 -0.1585E-19  0.4663E-38
  0.1272E+03 -0.1847E-19  0.2125E-19  0.7927E-39
  0.1288E+03 -0.1579E-18 -0.2332E-20  0.2494E-37
  0.1304E+03  0.4499E-19 -0.2006E-18  0.4225E-37
  0.1319E+03  0.9726E-19 -0.9026E-20  0.9540E-38
  0.1335E+03 -0.1428E-19  0.2460E-20  0.2100E-39
  0.1351E+03 -0.4267E-19 -0.1325E-20  0.1823E-38
  0.1367E+03  0.6143E-19 -0.5248E-19  0.6528E-38
  0.1382E+03  0.7060E-19 -0.2171E-19  0.5456E-38
  0.1398E+03 -0.1766E-19 -0.1146E-19  0.4432E-39
  0.1414E+03  0.1575E-20  0.2397E-19  0.5769E-39
  0.1429E+03  0.1350E-18 -0.1013E-19  0.1832E-37
  0.1445E+03 -0.1257E-18 -0.9972E-19  0.2574E-37
  0.1461E+03 -0.4006E-19 -0.1018E-18  0.1197E-37
  0.1477E+03  0.2090E-18 -0.1021E-19  0.4378E-37
  0.1492E+03  0.8560E-19  0.6799E-19  0.1195E-37
  0.1508E+03  0.2585E-18 -0.9185E-19  0.7526E-37
  0.1524E+03 -0.1108E-19  0.3678E-18  0.1354E-36
  0.1539E+03 -0.8667E-19 -0.1453E-18  0.2863E-37
  0.1555E+03 -0.1364E-18  0.6995E-19  0.2351E-37
  0.1571E+03  0.6268E-19  0.1111E-18  0.1627E-37
  0.1587E+03  0.5547E-19  0.3694E-20  0.3091E-38
  0.1602E+03  0.6035E-19 -0.8044E-19  0.1011E-37
  0.1618E+03 -0.3355E-19  0.7667E-19  0.7004E-38
  0.1634E+03 -0.2133E-19  0.2526E-19  0.1093E-38
  0.1649E+03 -0.7706E-20 -0.3382E-20  0.7082E-40
  0.1665E+03  0.6277E-19 -0.2501E-19  0.4566E-38
  0.1681E+03 -0.7212E-20  0.1700E-18  0.2895E-37
  0.1696E+03 -0.9445E-19  0.3854E-19  0.1041E-37
  0.1712E+03  0.2371E-19 -0.7816E-20  0.6230E-39
  0.1728E+03 -0.5660E-19 -0.6178E-19  0.7021E-38
  0.1744E+03 -0.3004E-19 -0.3095E-20  0.9119E-39
  0.1759E+03 -0.2845E-19  0.4638E-19  0.2960E-38
  0.1775E+03 -0.8024E-20 -0.5179E-19  0.2746E-38
  0.1791E+03  0.7739E-20  0.6883E-20  0.1073E-39
  0.1806E+03  0.4740E-19  0.2047E-20  0.2251E-38
  0.1822E+03 -0.3110E-19  0.1260E-20  0.9688E-39
  0.1838E+03  0.8175E-20 -0.3050E-19  0.9972E-39
  0.1854E+03  0.4108E-19 -0.4936E-19  0.4124E-38
  0.1869E+03  0.9484E-21  0.2054E-19  0.4229E-39
  0.1885E+03  0.2581E-19  0.1010E-19  0.7679E-39
  0.1901E+03 -0.1507E-19  0.2407E-19  0.8066E-39
  0.1916E+03  0.2331E-19 -0.1604E-19  0.8009E-39
  0.1932E+03  0.1461E-19  0.3965E-19  0.1786E-38
  0.1948E+03 -0.8292E-20  0.1659E-19  0.3441E-39
  0.1963E+03 -0.5324E-20 -0.1121E-19  0.1540E-39
  0.1979E+03 -0.2834E-19 -0.2347E-19  0.1354E-38
  0.1995E+03  0.2723E-20  0.4466E-19  0.2002E-38
  0.2011E+03 -0.8163E-20  0.4047E-19  0.1705E-38
  0.2026E+03 -0.6533E-20 -0.3774E-20  0.5692E-40
  0.2042E+03 -0.2552E-19  0.9087E-20  0.7338E-39
  0.2058E+03  0.3047E-19 -0.2075E-19  0.1359E-38
  0.2073E+03 -0.1218E-19  0.5862E-20  0.1826E-39
  0.2089E+03 -0.4019E-20 -0.3001E-19  0.9170E-39
  0.2105E+03  0.1061E-19 -0.2763E-19  0.8757E-39
  0.2121E+03 -0.1021E-20  0.2037E-19  0.4160E-39
  0.2136E+03  0.2135E-19  0.1891E-19  0.8133E-39
  0.2152E+03 -0.2337E-19 -0.7863E-20  0.6082E-39
  0.2168E+03  0.2857E-19 -0.3919E-21  0.8161E-39
  0.2183E+03  0.2546E-19  0.1630E-19  0.9140E-39
  0.2199E+03  0.4041E-19  0.2279E-19  0.2153E-38
  0.2215E+03 -0.5569E-20 -0.5370E-20  0.5985E-40
  0.2231E+03 -0.3161E-19 -0.6916E-20  0.1047E-38
  0.2246E+03  0.1130E-19  0.4531E-19  0.2180E-38
  0.2262E+03 -0.1380E-19  0.1039E-19  0.2982E-39
  0.2278E+03 -0.1256E-19 -0.5191E-20  0.1847E-39
  0.2293E+03 -0.1272E-19 -0.8699E-20  0.2374E-39
  0.2309E+03  0.2636E-19 -0.5572E-20  0.7259E-39
  0.2325E+03 -0.8595E-20  0.1735E-19  0.3751E-39
  0.2340E+03 -0.1091E-19 -0.1211E-19  0.2658E-39
  0.2356E+03 -0.3065E-19 -0.6295E-20  0.9789E-39
  0.2372E+03  0.1525E-19 -0.8948E-20  0.3127E-39
  0.2388E+03  0.4041E-19  0.1590E-19  0.1886E-38
  0.2403E+03 -0.3904E-19 -0.4635E-19  0.3673E-38
  0.2419E+03  0.1807E-19  0.6128E-20  0.3640E-39
  0.2435E+03  0.3437E-19 -0.3256E-20  0.1192E-38
  0.2450E+03  0.4994E-19  0.1113E-19  0.2618E-38
  0.2466E+03 -0.1770E-19 -0.8058E-20  0.3784E-39
  0.2482E+03 -0.3934E-19  0.9689E-20  0.1641E-38
  0.2498E+03  0.4575E-19  0.3060E-19  0.3029E-38
  0.2513E+03  0.4457E-19  0.1369E-20  0.1988E-38
  0.2529E+03 -0.1488E-19  0.4676E-19  0.2408E-38
  0.2545E+03  0.5347E-20 -0.3938E-21  0.2874E-40
  0.2560E+03  0.1882E-19  0.1891E-19  0.7116E-39
  0.2576E+03 -0.7758E-20  0.1405E-19  0.2575E-39
  0.2592E+03 -0.1813E-19 -0.8947E-20  0.4088E-39
  0.2608E+03 -0.6266E-19 -0.5017E-21  0.3926E-38
  0.2623E+03  0.3395E-19 -0.3709E-19  0.2528E-38
  0.2639E+03  0.4605E-19 -0.3613E-20  0.2133E-38
  0.2655E+03 -0.1483E-19 -0.9047E-20  0.3017E-39
  0.2670E+03 -0.7251E-20  0.8809E-20  0.1302E-39
  0.2686E+03  0.6001E-19 -0.6506E-19  0.7835E-38
  0.2702E+03  0.4580E-19 -0.3148E-19  0.3089E-38
  0.2717E+03 -0.5537E-19 -0.2280E-19  0.3586E-38
  0.2733E+03  0.1713E-19  0.5203E-19  0.3000E-38
  0.2749E+03  0.1206E-18  0.6104E-19  0.1826E-37
  0.2765E+03  0.1838E-18 -0.8651E-19  0.4127E-37
  0.2780E+03 -0.1657E-19  0.3272E-18  0.1074E-36
  0.2796E+03 -0.1038E-18 -0.1248E-18  0.2636E-37
  0.2812E+03 -0.1376E-18  0.4287E-19  0.2077E-37
  0.2827E+03  0.9211E-19  0.1132E-18  0.2130E-37
  0.2843E+03  0.2724E-19  0.4029E-19  0.2365E-38
  0.2859E+03 -0.9070E-19 -0.3418E-19  0.9395E-38
  0.2875E+03  0.3247E-21  0.1977E-19  0.3911E-39
  0.2890E+03 -0.3530E-19  0.1269E-19  0.1407E-38
  0.2906E+03 -0.2236E-19  0.3418E-19  0.1668E-38
  0.2922E+03  0.3087E-19 -0.1156E-19  0.1086E-38
  0.2937E+03  0.5080E-20  0.1766E-18  0.3122E-37
  0.2953E+03 -0.1977E-18  0.1883E-19  0.3946E-37
  0.2969E+03 -0.1039E-19 -0.5000E-20  0.1330E-39
  0.2985E+03 -0.3162E-18 -0.2601E-19  0.1007E-36
  0.3000E+03 -0.6045E-20 -0.3514E-18  0.1235E-36
  0.3016E+03  0.2116E-18  0.2493E-19  0.4540E-37
  0.3032E+03 -0.7827E-20 -0.1404E-20  0.6323E-40
  0.3047E+03  0.4959E-19 -0.9451E-20  0.2549E-38
  0.3063E+03  0.3855E-19 -0.2323E-19  0.2025E-38
  0.3079E+03 -0.3248E-19 -0.2529E-19  0.1695E-38
  0.3094E+03 -0.3362E-19 -0.4367E-19  0.3037E-38
  0.3110E+03  0.5398E-19 -0.3643E-19  0.4242E-38
  0.3126E+03 -0.4686E-19  0.4298E-19  0.4043E-38
  0.3142E+03  0.3619E-19  0.5354E-19  0.4177E-38
  0.3157E+03 -0.1301E-19 -0.1881E-18  0.3553E-37
  0.3173E+03  0.6979E-19  0.3009E-19  0.5776E-38
  0.3189E+03  0.4834E-19  0.4414E-19  0.4285E-38
  0.3204E+03  0.8747E-19  0.2069E-19  0.8079E-38
  0.3220E+03  0.2413E-19 -0.7576E-20  0.6397E-39
  0.3236E+03  0.3257E-19 -0.4375E-19  0.2975E-38
  0.3252E+03  0.1187E-19  0.4713E-19  0.2362E-38
  0.3267E+03 -0.1642E-19 -0.9776E-20  0.3651E-39
  0.3283E+03 -0.2310E-19  0.1615E-19  0.7943E-39
  0.3299E+03  0.1979E-19 -0.8709E-20  0.4677E-39
  0.3314E+03  0.2323E-19  0.5678E-19  0.3764E-38
  0.3330E+03 -0.3653E-19  0.1723E-19  0.1632E-38
  0.3346E+03  0.2089E-20  0.4445E-20  0.2412E-40
  0.3362E+03 -0.1453E-19 -0.1954E-19  0.5929E-39
  0.3377E+03  0.1646E-19  0.6108E-20  0.3083E-39
  0.3393E+03  0.1074E-19  0.4846E-20  0.1388E-39
  0.3409E+03 -0.1247E-19 -0.5929E-19  0.3671E-38
  0.3424E+03  0.1097E-19  0.7043E-20  0.1699E-39
  0.3440E+03  0.4922E-19  0.8880E-20  0.2502E-38
  0.3456E+03  0.4086E-20  0.5199E-20  0.4372E-40
  0.3471E+03  0.3522E-20 -0.1115E-19  0.1367E-39
  0.3487E+03  0.2122E-19 -0.3224E-19  0.1490E-38
  0.3503E+03  0.1767E-19  0.2359E-19  0.8686E-39
  0.3519E+03  0.1575E-19  0.6323E-20  0.2880E-39
  0.3534E+03 -0.1916E-19  0.5003E-19  0.2870E-38
  0.3550E+03  0.2477E-20 -0.9319E-20  0.9297E-40
  0.3566E+03  0.1785E-19  0.3539E-19  0.1571E-38
  0.3581E+03 -0.1491E-19  0.2751E-19  0.9789E-39
  0.3597E+03  0.5962E-20  0.1190E-19  0.1771E-39
  0.3613E+03 -0.3007E-20 -0.2117E-19  0.4571E-39
  0.3629E+03  0.2089E-19  0.2920E-19  0.1289E-38
  0.3644E+03 -0.4598E-19 -0.2450E-20  0.2120E-38
  0.3660E+03 -0.5373E-20 -0.3558E-19  0.1294E-38
  0.3676E+03  0.1250E-19 -0.4651E-20  0.1779E-39
  0.3691E+03  0.4251E-19 -0.3563E-20  0.1819E-38
  0.3707E+03 -0.8254E-20  0.1148E-19  0.2000E-39
  0.3723E+03  0.1169E-19 -0.1274E-19  0.2989E-39
  0.3738E+03  0.1616E-19 -0.1844E-19  0.6011E-39
  0.3754E+03  0.4074E-20  0.7722E-20  0.7623E-40
  0.3770E+03  0.2028E-19  0.1973E-19  0.8006E-39
  0.3786E+03 -0.1438E-19  0.2380E-19  0.7732E-39
  0.3801E+03  0.2169E-19 -0.1624E-19  0.7342E-39
  0.3817E+03  0.1475E-19  0.5229E-20  0.2450E-39
  0.3833E+03  0.1760E-19  0.4256E-19  0.2121E-38
  0.3848E+03  0.1689E-19  0.2040E-19  0.7014E-39
  0.3864E+03 -0.1817E-19 -0.2669E-20  0.3374E-39
  0.3880E+03  0.2903E-19  0.1371E-19  0.1031E-38
  0.3896E+03 -0.2692E-19  0.8178E-20  0.7917E-39
  0.3911E+03 -0.1863E-19  0.2668E-19  0.1059E-38
  0.3927E+03 -0.2573E-19 -0.6240E-21  0.6623E-39
  0.3943E+03  0.2430E-19 -0.3809E-19  0.2041E-38
  0.3958E+03 -0.6193E-20  0.2636E-19  0.7332E-39
  0.3974E+03  0.3600E-20 -0.5523E-20  0.4346E-40
  0.3990E+03 -0.2701E-19 -0.2189E-19  0.1209E-38
  0.4006E+03 -0.1190E-20 -0.4061E-19  0.1650E-38
  0.4021E+03  0.1102E-19  0.1316E-19  0.2946E-39
  0.4037E+03  0.1077E-22 -0.1285E-22  0.0000E+00
  0.4053E+03 -0.1162E-23  0.3966E-22  0.1401E-44
  0.4068E+03 -0.2638E-22  0.2138E-22  0.1401E-44
  0.4084E+03  0.3515E-23  0.5393E-23  0.0000E+00
  0.4100E+03 -0.6048E-23 -0.2574E-22  0.0000E+00
  0.4115E+03  0.2373E-22  0.3720E-22  0.1401E-44
  0.4131E+03 -0.2512E-22  0.6093E-24  0.0000E+00
  0.4147E+03 -0.1820E-22 -0.2606E-22  0.1401E-44
  0.4163E+03 -0.2629E-22 -0.7986E-23  0.1401E-44
  0.4178E+03  0.2835E-22 -0.1339E-22  0.1401E-44
  0.4194E+03 -0.1775E-22  0.2606E-23  0.0000E+00
  0.4210E+03  0.1649E-22 -0.1992E-22  0.0000E+00
  0.4225E+03  0.1719E-22 -0.4156E-22  0.1401E-44
  0.4241E+03  0.1441E-22 -0.5107E-23  0.0000E+00
  0.4257E+03  0.2118E-22  0.1586E-22  0.0000E+00
  0.4273E+03 -0.1404E-22 -0.2324E-22  0.1401E-44
  0.4288E+03  0.1980E-22 -0.1927E-22  0.1401E-44
  0.4304E+03  0.3979E-23 -0.7541E-23  0.0000E+00
  0.4320E+03  0.1578E-22  0.1801E-22  0.0000E+00
  0.4335E+03  0.1142E-22  0.1244E-22  0.0000E+00
  0.4351E+03 -0.8060E-23 -0.1121E-22  0.0000E+00
  0.4367E+03  0.4151E-22  0.3479E-23  0.1401E-44
  0.4383E+03  0.1221E-22  0.4542E-23  0.0000E+00
  0.4398E+03 -0.5247E-23  0.3474E-22  0.1401E-44
  0.4414E+03 -0.4490E-22  0.2393E-23  0.1401E-44
  0.4430E+03  0.2040E-22 -0.2851E-22  0.1401E-44
  0.4445E+03 -0.2937E-23  0.2067E-22  0.0000E+00
  0.4461E+03  0.5822E-23 -0.1162E-22  0.0000E+00
  0.4477E+03 -0.1456E-22 -0.2686E-22  0.1401E-44
  0.4492E+03  0.1743E-22 -0.3456E-22  0.1401E-44
  0.4508E+03  0.2419E-23  0.9100E-23  0.0000E+00
  0.4524E+03 -0.1871E-22 -0.4886E-22  0.2803E-44
  0.4540E+03  0.1538E-22 -0.6175E-23  0.0000E+00
  0.4555E+03  0.1725E-22 -0.2304E-22  0.1401E-44
  0.4571E+03  0.2072E-22  0.3148E-22  0.1401E-44
  0.4587E+03  0.3439E-23  0.1089E-22  0.0000E+00
  0.4602E+03  0.3990E-23 -0.5078E-23  0.0000E+00
  0.4618E+03  0.4807E-22 -0.8672E-23  0.2803E-44
  0.4634E+03  0.1071E-22 -0.6878E-23  0.0000E+00
